filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\596.txt,1,59,10,39,9,102,15,56,14,0.55,0.25,0.17,0.15,0.31,0.39,59,36,34.90,36.50,0.58,0.75,4.13,5.84,0.88,16.97,0.70,0.85,9.31,2.16,0.20,0.56,0.18,0.05,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\878.txt,1,80,13,54,10,198,21,106,16,0.54,0.15,0.16,0.05,0.05,0.15,80,37,34.80,34.50,0.40,0.73,4.02,5.69,0.83,13.40,0.51,0.59,7.68,1.96,0.12,0.45,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\706.txt,1,53,8,37,7,98,8,54,7,0.55,0.13,0.15,0.00,0.00,0.00,53,31,31.70,32.10,0.54,0.62,3.79,5.35,0.87,14.85,0.69,0.64,5.79,1.70,0.17,0.61,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\809.txt,1,50,7,34,7,97,9,51,9,0.53,0.18,0.14,0.38,1.12,0.75,50,34,31.90,31.90,0.52,0.68,3.59,5.08,0.86,13.72,0.67,1.00,8.00,2.00,0.16,0.55,0.18,0.04,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\528.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\724.txt,1,87,10,55,9,202,14,101,13,0.50,0.13,0.11,0.15,0.45,0.47,87,35,35.60,34.10,0.43,0.69,4.33,6.12,0.84,14.53,0.54,0.70,9.80,2.21,0.14,0.45,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\874.txt,1,79,22,55,22,148,32,84,31,0.57,0.37,0.28,0.12,0.24,0.34,79,39,39.10,40.50,0.53,0.79,4.59,6.49,0.87,17.28,0.65,0.76,9.94,2.23,0.15,0.63,0.19,0.05,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\561.txt,1,38,4,28,4,72,6,48,6,0.67,0.12,0.11,0.00,0.00,0.00,38,31,31.40,32.00,0.53,0.62,3.17,4.48,0.85,12.43,0.58,0.50,3.00,1.22,0.12,0.69,0.21,0.08,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\735.txt,1,37,4,21,4,52,4,29,4,0.56,0.14,0.11,0.20,0.20,0.32,37,37,35.90,36.00,0.71,0.74,3.63,5.13,0.91,19.92,0.72,0.80,3.20,1.26,0.14,0.65,0.14,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\796.txt,1,40,6,24,6,84,9,45,9,0.54,0.20,0.15,0.17,0.33,0.41,40,28,29.60,26.70,0.48,0.56,3.09,4.36,0.83,11.49,0.53,0.58,4.08,1.43,0.16,0.43,0.13,0.04,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\605.txt,1,47,8,32,8,96,13,55,13,0.57,0.24,0.17,0.00,0.00,0.00,47,25,31.80,30.40,0.49,0.50,3.39,4.80,0.84,12.67,0.58,0.60,5.40,1.64,0.16,0.54,0.09,0.07,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\739.txt,1,77,11,46,11,150,19,74,19,0.49,0.26,0.14,0.17,0.33,0.41,77,39,37.30,39.60,0.51,0.75,4.45,6.29,0.87,16.35,0.62,0.92,10.08,2.25,0.15,0.51,0.16,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\760.txt,1,69,11,43,11,151,16,78,16,0.52,0.21,0.16,0.11,0.22,0.33,69,34,35.40,35.10,0.46,0.69,3.97,5.62,0.84,13.96,0.55,0.56,5.56,1.67,0.13,0.49,0.14,0.05,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\860.txt,1,34,3,21,3,81,4,39,4,0.48,0.10,0.09,0.00,0.00,0.00,34,23,26.80,23.10,0.42,0.46,2.67,3.78,0.80,9.66,0.54,0.47,3.27,1.28,0.18,0.50,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\816.txt,1,63,12,40,12,112,17,59,17,0.53,0.29,0.19,0.08,0.08,0.20,63,37,37.00,38.30,0.56,0.74,4.21,5.95,0.88,16.81,0.68,0.67,5.33,1.63,0.14,0.76,0.20,0.00,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\824.txt,1,62,15,44,13,102,17,61,15,0.60,0.25,0.24,0.17,0.50,0.50,62,35,38.00,38.00,0.61,0.76,4.34,6.14,0.89,18.66,0.72,0.89,14.22,2.67,0.26,0.58,0.18,0.05,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\578.txt,1,84,19,51,18,174,26,85,25,0.49,0.29,0.23,0.16,0.47,0.49,84,33,37.10,37.00,0.48,0.70,4.50,6.37,0.86,15.87,0.60,0.79,11.84,2.43,0.18,0.50,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\711.txt,1,133,28,99,27,241,32,137,31,0.57,0.23,0.21,0.12,0.62,0.56,133,45,41.80,40.50,0.55,0.81,6.06,8.57,0.89,21.98,0.72,0.72,21.02,3.24,0.21,0.70,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\633.txt,1,103,11,67,11,203,20,110,20,0.54,0.18,0.11,0.10,0.20,0.32,103,42,39.50,38.10,0.51,0.79,5.11,7.23,0.87,18.07,0.61,0.60,7.20,1.90,0.11,0.65,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\757.txt,1,99,27,66,25,178,32,95,30,0.53,0.32,0.27,0.14,0.29,0.38,99,36,39.30,39.20,0.56,0.78,5.25,7.42,0.89,19.88,0.69,0.93,12.07,2.46,0.14,0.62,0.19,0.07,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\752.txt,1,84,11,54,11,179,15,97,15,0.54,0.15,0.13,0.05,0.05,0.16,84,33,39.00,35.90,0.47,0.74,4.44,6.28,0.85,15.45,0.56,0.65,8.45,2.06,0.13,0.50,0.13,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\899.txt,1,67,10,42,9,122,13,61,11,0.50,0.18,0.15,0.00,0.00,0.00,67,37,38.40,39.50,0.55,0.79,4.29,6.07,0.88,16.72,0.69,0.77,7.69,1.96,0.16,0.59,0.13,0.13,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\513.txt,1,45,4,25,4,89,5,39,5,0.44,0.13,0.09,0.14,0.29,0.38,45,30,31.80,31.60,0.51,0.60,3.37,4.77,0.85,12.83,0.64,0.71,7.14,1.89,0.26,0.44,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\639.txt,1,50,11,32,11,77,12,41,12,0.53,0.29,0.22,0.12,0.12,0.25,50,36,35.60,37.00,0.65,0.72,4.03,5.70,0.90,18.98,0.78,0.88,6.12,1.75,0.17,0.73,0.17,0.07,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\826.txt,1,70,11,50,10,165,15,96,14,0.58,0.15,0.16,0.12,0.24,0.34,70,34,35.70,33.80,0.42,0.69,3.85,5.45,0.83,13.20,0.52,0.71,8.47,2.06,0.12,0.50,0.16,0.05,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\922.txt,1,78,15,54,14,161,22,84,21,0.52,0.25,0.19,0.13,0.27,0.37,78,30,36.30,33.50,0.48,0.69,4.35,6.15,0.86,15.47,0.64,0.67,6.67,1.83,0.12,0.63,0.17,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\595.txt,1,44,7,28,7,76,10,44,10,0.58,0.23,0.16,0.30,0.90,0.67,44,34,32.80,35.10,0.58,0.68,3.57,5.05,0.87,14.90,0.64,0.80,6.40,1.79,0.18,0.44,0.14,0.14,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\865.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\795.txt,1,111,19,76,19,220,22,112,22,0.51,0.20,0.17,0.04,0.04,0.15,111,35,39.40,39.80,0.50,0.76,5.29,7.48,0.87,18.47,0.68,0.70,11.13,2.36,0.14,0.62,0.16,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\599.txt,1,30,4,18,4,58,5,31,5,0.53,0.16,0.13,0.17,0.17,0.29,30,27,26.90,27.30,0.52,0.54,2.79,3.94,0.84,10.86,0.58,0.67,2.67,1.15,0.13,0.53,0.16,0.03,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\905.txt,1,60,5,36,5,132,8,64,8,0.48,0.12,0.08,0.06,0.06,0.17,60,36,32.90,35.00,0.45,0.67,3.69,5.22,0.84,13.13,0.56,0.59,5.88,1.71,0.16,0.56,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\763.txt,1,65,10,45,10,91,12,58,12,0.64,0.21,0.15,0.08,0.08,0.20,65,43,40.50,39.80,0.71,0.86,4.82,6.81,0.93,26.26,0.78,0.75,6.75,1.84,0.16,0.71,0.17,0.10,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\505.txt,1,52,7,33,7,100,8,50,8,0.50,0.16,0.13,0.00,0.00,0.00,52,32,33.30,32.60,0.52,0.65,3.68,5.20,0.86,14.08,0.66,0.67,4.00,1.41,0.12,0.56,0.16,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\821.txt,1,43,6,25,5,71,7,34,6,0.48,0.18,0.14,0.15,0.31,0.39,43,31,32.60,32.10,0.61,0.62,3.61,5.10,0.88,15.74,0.74,0.69,6.23,1.77,0.26,0.64,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\784.txt,1,48,7,28,7,87,9,47,9,0.54,0.19,0.15,0.00,0.00,0.00,48,34,33.00,33.80,0.55,0.68,3.64,5.15,0.87,14.56,0.60,0.50,3.00,1.22,0.13,0.65,0.13,0.11,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\806.txt,1,34,5,18,5,44,5,24,5,0.55,0.21,0.15,0.14,0.14,0.27,34,34,34,34,0.77,0.77,3.62,5.13,0.93,24.12,0.75,0.86,5.14,1.60,0.25,0.60,0.21,0.04,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\558.txt,1,75,9,48,8,192,24,99,21,0.52,0.21,0.12,0.04,0.04,0.14,75,31,35.00,34.90,0.39,0.69,3.83,5.41,0.82,12.77,0.48,0.54,7.04,1.88,0.13,0.45,0.12,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\533.txt,1,44,6,26,6,74,7,37,7,0.50,0.19,0.14,0.00,0.00,0.00,44,38,33.70,37.00,0.59,0.76,3.62,5.11,0.88,15.48,0.70,0.64,4.45,1.49,0.19,0.56,0.27,0.11,0.38
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\583.txt,1,49,10,35,10,81,14,49,14,0.60,0.29,0.20,0.00,0.00,0.00,49,32,35.10,33.20,0.60,0.64,3.85,5.44,0.89,16.69,0.71,0.82,7.36,1.92,0.18,0.71,0.12,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\692.txt,1,77,12,54,11,170,16,98,15,0.58,0.15,0.16,0.08,0.15,0.28,77,36,32.70,33.00,0.45,0.68,4.18,5.91,0.85,14.46,0.55,0.58,8.65,2.08,0.15,0.49,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\811.txt,1,61,12,40,11,108,13,56,12,0.52,0.21,0.20,0.38,1.92,0.98,61,28,34.80,33.80,0.56,0.67,4.15,5.87,0.88,16.67,0.71,0.85,9.31,2.16,0.20,0.61,0.11,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\917.txt,1,62,7,36,7,140,13,68,13,0.49,0.19,0.11,0.00,0.00,0.00,62,32,34.10,31.20,0.44,0.62,3.71,5.24,0.84,13.02,0.53,0.50,3.00,1.22,0.09,0.52,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\582.txt,1,44,9,26,8,94,20,46,16,0.49,0.35,0.20,0.00,0.00,0.00,44,33,29.20,33.20,0.47,0.66,3.21,4.54,0.83,11.81,0.57,0.60,3.60,1.34,0.13,0.57,0.13,0.04,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\683.txt,1,38,7,26,7,59,9,35,9,0.59,0.26,0.18,0.11,0.11,0.24,38,34,33.60,33.10,0.64,0.68,3.50,4.95,0.89,16.41,0.74,0.78,5.44,1.65,0.20,0.62,0.14,0.17,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\855.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\555.txt,1,73,9,45,9,132,12,72,12,0.55,0.17,0.12,0.06,0.06,0.18,73,40,37.10,38.00,0.55,0.76,4.49,6.35,0.88,17.48,0.62,0.75,9.00,2.12,0.17,0.50,0.17,0.11,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\652.txt,1,84,10,56,10,163,15,88,15,0.54,0.17,0.12,0.06,0.06,0.17,84,38,36.00,38.20,0.52,0.74,4.65,6.58,0.87,17.00,0.64,0.82,11.53,2.40,0.16,0.54,0.15,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\695.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\748.txt,1,85,11,54,10,181,18,94,17,0.52,0.18,0.13,0.04,0.04,0.14,85,36,36.40,36.40,0.47,0.73,4.47,6.32,0.85,15.53,0.57,0.62,9.85,2.22,0.17,0.56,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\549.txt,1,68,11,45,10,130,14,72,13,0.55,0.18,0.16,0.06,0.06,0.18,68,36,36.60,39.00,0.52,0.78,4.22,5.96,0.87,15.88,0.62,0.69,7.56,1.94,0.15,0.72,0.14,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\552.txt,1,45,6,29,6,112,12,62,12,0.55,0.19,0.13,0.00,0.00,0.00,45,36,31.40,38.20,0.40,0.73,3.01,4.25,0.81,10.60,0.47,0.55,3.27,1.28,0.10,0.46,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\668.txt,1,31,3,16,2,36,3,18,2,0.50,0.11,0.10,0.00,0.00,0.00,31,31,31,31,0.86,0.86,3.65,5.17,0.96,37.30,0.89,1.00,3.00,1.22,0.17,0.75,0.11,0.28,0.39
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\511.txt,1,47,9,32,9,64,9,37,9,0.58,0.24,0.19,0.09,0.09,0.21,47,38,39.10,39.00,0.73,0.76,4.15,5.88,0.93,24.33,0.86,0.91,9.09,2.13,0.27,0.83,0.16,0.03,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\676.txt,1,57,8,38,8,83,8,49,8,0.59,0.16,0.14,0.27,0.82,0.64,57,39,39.50,38.60,0.69,0.78,4.42,6.26,0.91,22.57,0.78,1.00,11.00,2.35,0.22,0.57,0.12,0.18,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\698.txt,1,72,12,48,12,143,15,81,15,0.57,0.19,0.17,0.07,0.07,0.18,72,36,37.60,35.90,0.50,0.75,4.26,6.02,0.86,15.59,0.59,0.60,5.40,1.64,0.11,0.50,0.14,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\659.txt,1,114,19,75,17,215,24,119,22,0.55,0.18,0.17,0.07,0.15,0.27,114,36,41.60,43.30,0.53,0.81,5.50,7.77,0.88,19.74,0.63,0.70,13.37,2.59,0.16,0.61,0.12,0.08,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\891.txt,1,50,7,30,6,90,9,47,8,0.52,0.17,0.14,0.06,0.06,0.17,50,31,34.50,32.00,0.56,0.62,3.73,5.27,0.87,14.96,0.64,0.76,9.94,2.23,0.28,0.50,0.13,0.02,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\721.txt,1,61,10,40,10,94,10,54,10,0.57,0.19,0.16,0.00,0.00,0.00,61,38,36.70,35.20,0.65,0.76,4.45,6.29,0.90,20.73,0.74,0.50,2.50,1.12,0.09,0.73,0.24,0.11,0.35
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\691.txt,1,57,7,34,7,118,13,55,13,0.47,0.24,0.12,0.10,0.10,0.22,57,31,33.60,33.30,0.48,0.65,3.71,5.25,0.85,13.58,0.62,0.90,8.10,2.01,0.16,0.57,0.16,0.04,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\644.txt,1,41,7,22,7,63,9,38,9,0.60,0.24,0.17,0.00,0.00,0.00,41,35,35.40,34.20,0.65,0.70,3.65,5.17,0.90,17.35,0.58,0.67,4.00,1.41,0.16,0.60,0.11,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\682.txt,1,40,4,26,4,81,5,45,5,0.56,0.11,0.10,0.18,0.36,0.43,40,31,31.90,33.00,0.49,0.62,3.14,4.44,0.84,11.89,0.58,0.64,4.45,1.49,0.16,0.50,0.18,0.04,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\616.txt,1,47,7,30,6,98,11,52,10,0.53,0.19,0.15,0.00,0.00,0.00,47,30,31.80,34.00,0.48,0.60,3.36,4.75,0.84,12.42,0.58,0.78,5.44,1.65,0.13,0.55,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\529.txt,1,85,13,57,13,136,15,67,15,0.49,0.22,0.15,0.33,1.67,0.91,85,36,38.10,39.30,0.62,0.74,5.15,7.29,0.90,22.30,0.85,0.93,13.07,2.56,0.21,0.86,0.15,0.13,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\850.txt,1,80,10,51,8,177,11,93,9,0.53,0.10,0.12,0.04,0.04,0.14,80,37,36.90,35.50,0.45,0.73,4.25,6.01,0.85,14.65,0.55,0.56,7.84,1.98,0.15,0.60,0.10,0.09,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\908.txt,1,63,9,41,9,143,9,73,9,0.51,0.12,0.14,0.05,0.05,0.15,63,35,31.00,35.10,0.44,0.70,3.73,5.27,0.83,13.05,0.56,0.59,7.68,1.96,0.18,0.42,0.12,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\799.txt,1,42,3,23,3,75,5,39,5,0.52,0.13,0.07,0.00,0.00,0.00,42,32,32.30,33.40,0.56,0.64,3.43,4.85,0.87,13.96,0.59,0.56,2.78,1.18,0.13,0.39,0.21,0.10,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\918.txt,1,58,14,38,14,101,16,55,16,0.54,0.29,0.24,0.09,0.09,0.21,58,35,35.40,37.90,0.57,0.77,4.08,5.77,0.88,16.68,0.69,0.73,5.82,1.71,0.15,0.58,0.15,0.16,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\609.txt,1,64,9,42,8,124,14,68,13,0.55,0.19,0.14,0.08,0.08,0.20,64,36,34.90,38.20,0.52,0.73,4.06,5.75,0.86,15.26,0.62,0.75,6.75,1.84,0.13,0.48,0.19,0.12,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\813.txt,1,90,12,59,12,180,14,99,14,0.55,0.14,0.13,0.00,0.00,0.00,90,35,38.20,35.10,0.50,0.75,4.74,6.71,0.87,16.90,0.60,0.58,6.37,1.78,0.11,0.53,0.14,0.05,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\772.txt,1,44,8,28,8,63,9,37,9,0.59,0.24,0.18,0.22,0.44,0.47,44,37,36.90,35.30,0.70,0.74,3.92,5.54,0.91,20.77,0.76,0.89,7.11,1.89,0.22,0.73,0.27,0.03,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\776.txt,1,71,15,47,15,141,21,77,20,0.55,0.26,0.21,0.21,0.64,0.57,71,34,35.70,36.20,0.50,0.70,4.23,5.98,0.86,15.50,0.61,0.71,7.14,1.89,0.13,0.54,0.19,0.09,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\623.txt,1,31,4,20,4,53,4,29,4,0.55,0.14,0.13,0.09,0.09,0.21,31,30,30.00,29.60,0.58,0.60,3.01,4.26,0.86,12.76,0.69,0.64,4.45,1.49,0.24,0.62,0.07,0.10,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\897.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\823.txt,1,38,3,21,3,54,3,28,3,0.52,0.11,0.08,0.00,0.00,0.00,38,35,36.00,36.00,0.70,0.70,3.66,5.17,0.91,19.67,0.75,0.88,6.12,1.75,0.25,0.77,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\802.txt,1,119,19,89,19,213,24,115,24,0.54,0.21,0.16,0.22,1.09,0.74,119,39,40.30,40.50,0.56,0.82,5.77,8.15,0.89,21.44,0.77,1.00,23.00,3.39,0.20,0.68,0.17,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\861.txt,1,81,11,54,10,144,13,79,12,0.55,0.15,0.14,0.00,0.00,0.00,81,39,36.50,38.20,0.56,0.78,4.77,6.75,0.88,18.64,0.68,0.53,4.76,1.54,0.11,0.70,0.14,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\690.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\722.txt,1,62,9,39,9,109,14,54,14,0.50,0.26,0.15,0.12,0.12,0.25,62,36,35.60,34.40,0.57,0.72,4.20,5.94,0.88,16.94,0.72,0.88,6.12,1.75,0.13,0.68,0.20,0.06,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\843.txt,1,8,1,5,1,8,1,5,1,0.62,0.20,0.12,0.00,0.00,0.00,8,8,8,8,1.00,1.00,2.00,2.83,1.00,NaN,1.00,1.00,1.00,0.71,0.20,1.00,0.20,0.00,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\866.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\667.txt,1,94,25,67,25,157,31,96,31,0.61,0.32,0.27,0.39,2.72,1.17,94,40,38.90,40.90,0.60,0.79,5.30,7.50,0.90,21.65,0.70,0.94,16.06,2.83,0.18,0.58,0.22,0.09,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\903.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\726.txt,1,48,9,31,9,67,12,39,12,0.58,0.31,0.19,0.27,0.82,0.64,48,38,38.20,38.80,0.72,0.76,4.15,5.86,0.92,23.02,0.79,1.00,11.00,2.35,0.28,0.75,0.13,0.03,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\873.txt,1,17,1,10,1,23,1,12,1,0.52,0.08,0.06,0.00,0.00,0.00,17,17,17,17,0.74,0.74,2.51,3.54,0.90,14.12,0.83,0.67,1.33,0.82,0.17,1.00,0.08,0.17,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\766.txt,1,64,14,42,13,114,15,62,14,0.54,0.23,0.22,0.24,0.94,0.69,64,36,34.90,38.10,0.56,0.74,4.24,5.99,0.88,16.87,0.68,0.82,11.53,2.40,0.23,0.57,0.11,0.10,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\887.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
