filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\578.txt,1,56,9,36,9,125,15,57,15,0.46,0.26,0.16,0.27,0.82,0.64,56,33,31.50,29.00,0.45,0.61,3.54,5.01,0.83,12.61,0.63,0.91,9.09,2.13,0.18,0.64,0.09,0.05,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\633.txt,1,54,7,36,7,124,10,65,10,0.52,0.15,0.13,0.08,0.08,0.20,54,29,32.50,28.70,0.44,0.62,3.43,4.85,0.83,12.14,0.55,0.77,7.69,1.96,0.15,0.52,0.11,0.06,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\757.txt,1,31,3,16,3,61,5,26,4,0.43,0.15,0.10,0.00,0.00,0.00,31,28,27.40,25.40,0.51,0.56,2.81,3.97,0.84,10.84,0.62,0.71,3.57,1.34,0.19,0.56,0.12,0.00,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\752.txt,1,71,6,47,6,162,9,86,9,0.53,0.10,0.08,0.05,0.05,0.16,71,32,34.40,34.60,0.44,0.66,3.94,5.58,0.84,13.63,0.55,0.74,10.32,2.27,0.16,0.55,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\899.txt,1,55,2,32,2,102,2,52,2,0.51,0.04,0.04,0.08,0.08,0.20,55,31,34.50,33.50,0.54,0.67,3.85,5.45,0.87,15.04,0.62,0.69,6.23,1.77,0.17,0.62,0.10,0.04,0.13
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\513.txt,1,42,3,23,2,88,7,39,6,0.44,0.15,0.07,0.00,0.00,0.00,42,30,28.90,29.60,0.48,0.60,3.17,4.48,0.83,11.77,0.59,1.00,3.00,1.22,0.08,0.48,0.13,0.13,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\639.txt,1,43,5,27,5,84,8,40,8,0.48,0.20,0.12,0.20,0.20,0.32,43,32,31.30,32.70,0.51,0.64,3.32,4.69,0.85,12.73,0.68,0.80,3.20,1.26,0.10,0.65,0.25,0.05,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\826.txt,1,43,3,27,3,68,4,33,4,0.49,0.12,0.07,0.00,0.00,0.00,43,33,34.40,31.70,0.63,0.66,3.69,5.21,0.89,16.87,0.82,1.00,6.00,1.73,0.18,0.70,0.21,0.00,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\922.txt,1,46,5,31,5,73,9,41,9,0.56,0.22,0.11,0.00,0.00,0.00,46,35,36.60,34.80,0.63,0.70,3.81,5.38,0.89,17.31,0.76,1.00,6.00,1.73,0.15,0.70,0.17,0.05,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\595.txt,1,52,5,32,4,111,6,54,5,0.49,0.09,0.10,0.00,0.00,0.00,52,32,31.30,32.60,0.47,0.64,3.49,4.94,0.84,12.70,0.59,0.88,12.25,2.47,0.26,0.46,0.07,0.07,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\865.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\795.txt,1,68,10,44,10,150,13,78,13,0.52,0.17,0.15,0.18,0.36,0.43,68,33,34.90,33.20,0.45,0.69,3.93,5.55,0.84,13.78,0.56,0.82,7.36,1.92,0.12,0.50,0.17,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\599.txt,1,53,4,34,4,118,5,59,5,0.50,0.08,0.08,0.08,0.08,0.20,53,32,29.20,31.70,0.45,0.63,3.45,4.88,0.83,12.35,0.58,0.69,6.23,1.77,0.15,0.45,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\905.txt,1,62,7,35,6,136,21,63,19,0.46,0.30,0.11,0.18,0.36,0.43,62,31,34.20,33.40,0.46,0.68,3.76,5.32,0.84,13.34,0.56,0.55,3.27,1.28,0.10,0.52,0.10,0.16,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\763.txt,1,51,1,30,1,111,3,50,3,0.45,0.06,0.02,0.00,0.00,0.00,51,35,32.10,32.80,0.46,0.63,3.42,4.84,0.83,12.39,0.60,0.62,3.12,1.25,0.10,0.54,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\505.txt,1,44,3,27,3,84,3,42,3,0.50,0.07,0.07,0.12,0.12,0.25,44,32,31.10,28.90,0.52,0.64,3.39,4.80,0.85,13.19,0.64,0.75,4.50,1.50,0.14,0.67,0.14,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\821.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\784.txt,1,46,7,26,7,92,9,43,9,0.47,0.21,0.15,0.25,0.50,0.50,46,29,31.30,31.20,0.50,0.58,3.39,4.80,0.85,12.81,0.60,0.88,6.12,1.75,0.16,0.52,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\806.txt,1,26,6,17,6,38,8,24,8,0.63,0.33,0.23,0.33,0.33,0.41,26,26,26,26,0.68,0.68,2.98,4.22,0.90,15.14,0.71,1.00,3.00,1.22,0.12,0.62,0.21,0.08,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\558.txt,1,53,7,34,7,111,9,55,9,0.50,0.16,0.13,0.00,0.00,0.00,53,30,33.70,34.10,0.48,0.66,3.56,5.03,0.84,13.03,0.62,0.82,7.36,1.92,0.16,0.52,0.13,0.11,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\533.txt,1,35,2,16,2,67,3,31,3,0.46,0.10,0.06,0.00,0.00,0.00,35,28,29.10,28.80,0.52,0.56,3.02,4.28,0.85,11.82,0.52,0.75,2.25,1.06,0.10,0.41,0.19,0.03,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\583.txt,1,72,14,47,14,118,17,63,17,0.53,0.27,0.19,0.09,0.09,0.21,72,42,35.90,38.30,0.61,0.77,4.69,6.63,0.90,20.01,0.75,0.82,7.36,1.92,0.14,0.64,0.21,0.06,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\692.txt,1,48,6,31,6,80,7,45,7,0.56,0.16,0.12,0.08,0.08,0.20,48,36,34.30,32.60,0.60,0.72,3.79,5.37,0.88,16.33,0.69,0.83,8.33,2.04,0.22,0.52,0.13,0.04,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\811.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\917.txt,1,66,3,42,2,152,4,72,3,0.47,0.04,0.05,0.00,0.00,0.00,66,29,33.70,32.50,0.43,0.60,3.79,5.35,0.83,13.14,0.58,0.73,5.82,1.71,0.11,0.49,0.21,0.07,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\582.txt,1,35,4,22,4,57,5,32,5,0.56,0.16,0.11,0.00,0.00,0.00,35,29,32.40,29.70,0.61,0.58,3.28,4.64,0.88,14.56,0.69,0.78,5.44,1.65,0.22,0.73,0.12,0.03,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\855.txt,1,39,3,25,3,58,5,31,5,0.53,0.16,0.08,0.00,0.00,0.00,39,37,34.90,36.40,0.67,0.74,3.62,5.12,0.90,18.04,0.81,1.00,7.00,1.87,0.23,0.69,0.16,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\555.txt,1,53,4,31,4,92,5,42,5,0.46,0.12,0.08,0.00,0.00,0.00,53,34,34.60,35.00,0.58,0.68,3.91,5.53,0.88,16.10,0.74,0.90,8.10,2.01,0.21,0.61,0.17,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\652.txt,1,64,9,40,9,121,13,71,13,0.59,0.18,0.14,0.07,0.07,0.19,64,38,35.60,33.70,0.53,0.68,4.11,5.82,0.87,15.68,0.56,0.71,7.14,1.89,0.14,0.48,0.20,0.08,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\695.txt,1,53,10,34,9,91,10,46,9,0.51,0.20,0.19,0.08,0.08,0.20,53,37,34.00,31.90,0.58,0.74,3.93,5.56,0.88,16.35,0.74,0.83,8.33,2.04,0.22,0.67,0.09,0.04,0.13
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\748.txt,1,52,2,30,2,116,5,54,5,0.47,0.09,0.04,0.00,0.00,0.00,52,33,32.40,32.50,0.45,0.64,3.41,4.83,0.83,12.23,0.56,0.73,5.82,1.71,0.15,0.44,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\538.txt,1,2,0,2,0,2,0,2,0,1.00,0.00,0.00,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\552.txt,1,48,5,29,5,86,7,44,7,0.51,0.16,0.10,0.09,0.09,0.21,48,34,32.70,32.10,0.56,0.68,3.66,5.18,0.87,14.78,0.66,0.64,4.45,1.49,0.16,0.57,0.18,0.09,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\668.txt,1,41,3,25,3,70,6,32,6,0.46,0.19,0.07,0.14,0.14,0.27,41,32,32.30,30.50,0.59,0.64,3.47,4.90,0.87,14.65,0.78,0.86,5.14,1.60,0.19,0.71,0.25,0.03,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\511.txt,1,51,9,33,9,103,19,55,19,0.53,0.35,0.18,0.12,0.12,0.25,51,27,32.30,33.20,0.50,0.59,3.55,5.03,0.85,13.27,0.60,1.00,8.00,2.00,0.15,0.38,0.15,0.13,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\676.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\509.txt,1,53,3,33,3,91,5,49,5,0.54,0.10,0.06,0.00,0.00,0.00,53,32,35.20,35.50,0.58,0.64,3.93,5.56,0.88,16.35,0.67,0.80,6.40,1.79,0.16,0.58,0.12,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\619.txt,1,69,7,41,7,158,11,82,11,0.52,0.13,0.10,0.19,0.56,0.53,69,32,32.50,34.50,0.44,0.65,3.88,5.49,0.84,13.44,0.50,0.75,9.00,2.12,0.15,0.40,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\698.txt,1,46,7,30,7,80,8,44,8,0.55,0.18,0.15,0.00,0.00,0.00,46,34,34.20,35.50,0.57,0.68,3.64,5.14,0.87,15.07,0.68,0.89,7.11,1.89,0.18,0.58,0.07,0.11,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\659.txt,1,68,11,47,11,149,17,79,17,0.53,0.22,0.16,0.12,0.24,0.34,68,38,32.60,32.40,0.46,0.69,3.94,5.57,0.84,13.86,0.59,0.82,11.53,2.40,0.18,0.54,0.13,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\891.txt,1,46,6,31,6,77,8,41,8,0.53,0.20,0.13,0.12,0.12,0.25,46,36,33.20,31.30,0.60,0.72,3.71,5.24,0.88,15.91,0.76,0.88,6.12,1.75,0.17,0.68,0.12,0.05,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\721.txt,1,39,4,25,4,61,5,30,5,0.49,0.17,0.10,0.14,0.14,0.27,39,37,34.00,33.90,0.64,0.74,3.53,4.99,0.89,16.41,0.83,1.00,7.00,1.87,0.23,0.85,0.13,0.10,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\691.txt,1,63,9,41,9,127,15,66,15,0.52,0.23,0.14,0.17,0.50,0.50,63,34,32.90,34.90,0.50,0.70,3.95,5.59,0.86,14.54,0.62,0.89,14.22,2.67,0.24,0.47,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\644.txt,1,50,5,29,5,85,7,46,7,0.54,0.15,0.10,0.09,0.09,0.21,50,31,35.00,35.40,0.59,0.62,3.83,5.42,0.88,16.15,0.63,0.82,7.36,1.92,0.20,0.48,0.17,0.07,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\682.txt,1,42,9,27,9,67,10,37,10,0.55,0.27,0.21,0.20,0.40,0.45,42,32,34.40,31.20,0.63,0.64,3.63,5.13,0.89,16.44,0.73,0.80,6.40,1.79,0.22,0.60,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\616.txt,1,66,4,45,4,179,8,95,8,0.53,0.08,0.06,0.07,0.07,0.19,66,25,32.80,33.10,0.37,0.60,3.49,4.93,0.81,11.71,0.47,0.79,8.64,2.08,0.12,0.39,0.11,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\529.txt,1,32,3,19,3,53,6,25,5,0.47,0.20,0.09,0.00,0.00,0.00,32,31,30.10,30.60,0.60,0.62,3.11,4.40,0.87,13.57,0.76,1.00,3.00,1.22,0.12,0.80,0.20,0.04,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\850.txt,1,56,2,34,2,116,2,59,2,0.51,0.03,0.04,0.00,0.00,0.00,56,33,33.00,33.30,0.48,0.62,3.68,5.20,0.85,13.48,0.58,1.00,7.00,1.87,0.12,0.50,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\908.txt,1,37,1,23,1,67,1,34,1,0.51,0.03,0.03,0.00,0.00,0.00,37,28,30.60,31.90,0.55,0.56,3.20,4.52,0.86,12.93,0.68,1.00,5.00,1.58,0.15,0.56,0.21,0.06,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\799.txt,1,55,5,38,5,112,6,57,6,0.51,0.11,0.09,0.10,0.10,0.22,55,34,33.50,30.70,0.49,0.64,3.67,5.20,0.85,13.60,0.67,1.00,10.00,2.24,0.18,0.63,0.18,0.05,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\918.txt,1,60,7,39,7,105,7,51,7,0.49,0.14,0.12,0.10,0.10,0.22,60,32,33.70,35.00,0.57,0.68,4.14,5.86,0.88,16.81,0.76,0.90,8.10,2.01,0.18,0.78,0.22,0.04,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\609.txt,1,61,7,40,6,103,11,52,8,0.50,0.15,0.11,0.06,0.06,0.17,61,36,36.70,34.80,0.59,0.71,4.25,6.01,0.89,17.81,0.77,0.88,13.24,2.57,0.29,0.71,0.10,0.10,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\813.txt,1,40,1,24,1,59,1,31,1,0.53,0.03,0.03,0.00,0.00,0.00,40,34,35.00,34.40,0.68,0.68,3.68,5.21,0.90,18.58,0.77,1.00,5.00,1.58,0.16,0.59,0.26,0.03,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\772.txt,1,51,6,31,6,86,6,43,6,0.50,0.14,0.12,0.14,0.14,0.27,51,40,35.50,36.30,0.59,0.80,3.89,5.50,0.88,16.49,0.72,1.00,7.00,1.87,0.16,0.82,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\776.txt,1,42,4,28,4,89,5,46,5,0.52,0.11,0.10,0.14,0.14,0.27,42,31,30.50,33.10,0.47,0.62,3.15,4.45,0.83,11.65,0.61,0.71,3.57,1.34,0.11,0.62,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\623.txt,1,44,2,27,2,80,3,43,3,0.54,0.07,0.05,0.00,0.00,0.00,44,31,32.70,32.40,0.55,0.62,3.48,4.92,0.86,13.95,0.63,0.77,7.69,1.96,0.23,0.50,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\897.txt,1,42,7,25,7,85,10,45,10,0.53,0.22,0.17,0.09,0.09,0.21,42,29,30.10,30.00,0.49,0.58,3.22,4.56,0.84,12.16,0.56,0.64,4.45,1.49,0.16,0.38,0.16,0.04,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\823.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\802.txt,1,31,2,20,2,52,3,28,3,0.54,0.11,0.06,0.10,0.10,0.22,31,31,30.60,30.20,0.60,0.62,3.04,4.30,0.87,13.11,0.71,0.80,6.40,1.79,0.29,0.58,0.04,0.14,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\861.txt,1,56,5,35,5,113,6,58,6,0.51,0.10,0.09,0.25,0.25,0.35,56,35,32.90,33.80,0.50,0.69,3.73,5.27,0.85,13.83,0.60,1.00,4.00,1.41,0.07,0.52,0.22,0.07,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\843.txt,1,59,6,38,6,103,9,57,9,0.55,0.16,0.10,0.17,0.17,0.29,59,35,35.10,33.40,0.57,0.68,4.11,5.81,0.88,16.74,0.67,1.00,6.00,1.73,0.11,0.63,0.18,0.14,0.32
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\667.txt,1,56,5,32,5,113,10,55,10,0.49,0.18,0.09,0.00,0.00,0.00,56,33,31.30,31.10,0.50,0.68,3.73,5.27,0.85,13.83,0.58,0.73,5.82,1.71,0.15,0.48,0.18,0.04,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\726.txt,1,36,5,21,5,56,6,31,6,0.55,0.19,0.14,0.20,0.20,0.32,36,35,33.50,32.80,0.64,0.70,3.40,4.81,0.89,15.93,0.68,1.00,5.00,1.58,0.16,0.56,0.16,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\766.txt,1,40,8,25,8,65,10,32,10,0.49,0.31,0.20,0.40,0.80,0.63,40,33,33.50,32.60,0.62,0.66,3.51,4.96,0.88,15.59,0.78,1.00,5.00,1.58,0.16,0.67,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\544.txt,1,52,2,31,2,92,4,45,4,0.49,0.09,0.04,0.00,0.00,0.00,52,35,33.80,33.70,0.57,0.70,3.83,5.42,0.87,15.56,0.69,0.91,9.09,2.13,0.22,0.64,0.16,0.02,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\608.txt,1,42,3,26,3,73,4,36,4,0.49,0.11,0.07,0.00,0.00,0.00,42,27,32.80,30.90,0.58,0.54,3.48,4.92,0.87,14.46,0.72,1.00,5.00,1.58,0.14,0.61,0.19,0.08,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\856.txt,1,52,7,33,7,111,10,52,10,0.47,0.19,0.13,0.12,0.12,0.25,52,29,32.40,32.30,0.47,0.62,3.49,4.94,0.84,12.70,0.63,0.75,4.50,1.50,0.12,0.59,0.13,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\536.txt,1,49,5,29,5,94,5,45,5,0.48,0.11,0.10,0.14,0.14,0.27,49,29,31.10,31.80,0.52,0.58,3.57,5.05,0.86,13.76,0.64,1.00,7.00,1.87,0.16,0.44,0.20,0.04,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\787.txt,1,47,3,26,3,82,4,41,4,0.50,0.10,0.06,0.00,0.00,0.00,47,31,35.00,31.50,0.57,0.62,3.67,5.19,0.87,15.15,0.63,1.00,6.00,1.73,0.15,0.50,0.24,0.02,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\523.txt,1,39,5,24,5,61,6,34,6,0.56,0.18,0.13,0.20,0.40,0.45,39,34,34.40,33.10,0.64,0.68,3.53,4.99,0.89,16.41,0.71,0.90,8.10,2.01,0.26,0.56,0.15,0.03,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\723.txt,1,59,7,38,7,134,8,72,8,0.54,0.11,0.12,0.17,0.50,0.50,59,36,33.80,33.90,0.44,0.70,3.60,5.10,0.83,12.70,0.53,0.72,9.39,2.17,0.18,0.48,0.07,0.08,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\863.txt,1,22,2,15,2,35,2,20,2,0.57,0.10,0.09,0.00,0.00,0.00,22,22,22,22,0.63,0.63,2.63,3.72,0.87,11.82,0.75,0.67,1.33,0.82,0.10,0.64,0.15,0.15,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\892.txt,1,68,9,48,9,130,10,75,10,0.58,0.13,0.13,0.00,0.00,0.00,68,34,35.70,33.00,0.52,0.64,4.22,5.96,0.87,15.88,0.64,0.75,11.25,2.37,0.20,0.61,0.11,0.13,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\556.txt,1,38,6,22,5,67,9,32,8,0.48,0.25,0.16,0.17,0.17,0.29,38,31,31.10,31.70,0.57,0.62,3.28,4.64,0.87,13.54,0.69,1.00,6.00,1.73,0.19,0.50,0.16,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\834.txt,1,43,6,25,5,67,9,36,8,0.54,0.22,0.14,0.11,0.11,0.24,43,32,36.00,35.20,0.64,0.64,3.71,5.25,0.89,17.31,0.69,0.78,5.44,1.65,0.19,0.61,0.08,0.11,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\617.txt,1,49,7,32,7,89,14,50,14,0.56,0.28,0.14,0.18,0.36,0.43,49,33,32.80,33.00,0.55,0.66,3.67,5.19,0.87,14.66,0.64,0.91,9.09,2.13,0.20,0.41,0.16,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\585.txt,1,58,7,39,7,107,10,58,10,0.54,0.17,0.12,0.00,0.00,0.00,58,37,34.30,34.60,0.54,0.67,3.96,5.61,0.87,15.49,0.67,0.90,8.10,2.01,0.16,0.61,0.16,0.05,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\685.txt,1,48,5,29,5,98,9,47,9,0.48,0.19,0.10,0.00,0.00,0.00,48,36,32.00,32.90,0.49,0.72,3.43,4.85,0.84,12.79,0.62,0.83,4.17,1.44,0.11,0.62,0.17,0.04,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\833.txt,1,79,12,53,10,146,14,81,12,0.55,0.15,0.15,0.11,0.22,0.33,79,34,37.40,37.00,0.54,0.73,4.62,6.54,0.88,17.56,0.65,0.78,10.89,2.33,0.17,0.54,0.16,0.11,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\836.txt,1,70,14,46,13,158,21,81,20,0.51,0.25,0.20,0.12,0.25,0.35,70,34,32.20,33.70,0.44,0.67,3.94,5.57,0.84,13.67,0.57,0.88,12.25,2.47,0.17,0.43,0.15,0.04,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\830.txt,1,39,4,21,4,64,5,28,5,0.44,0.18,0.10,0.14,0.14,0.27,39,33,33.40,32.50,0.61,0.66,3.45,4.88,0.88,15.17,0.75,0.86,5.14,1.60,0.21,0.68,0.04,0.04,0.07
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\737.txt,1,51,3,36,3,92,5,52,5,0.57,0.10,0.06,0.00,0.00,0.00,51,32,31.40,34.40,0.55,0.64,3.76,5.32,0.87,15.05,0.69,1.00,10.00,2.24,0.19,0.56,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\858.txt,1,50,8,31,8,86,12,51,12,0.59,0.24,0.16,0.11,0.11,0.24,50,36,35.30,34.70,0.58,0.72,3.81,5.39,0.88,15.89,0.61,0.89,7.11,1.89,0.16,0.56,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\670.txt,1,37,6,23,6,72,11,36,11,0.50,0.31,0.16,0.50,0.50,0.50,37,34,29.90,28.60,0.51,0.68,3.08,4.36,0.84,11.93,0.64,1.00,2.00,1.00,0.06,0.67,0.19,0.06,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\916.txt,1,44,7,28,7,68,7,38,7,0.56,0.18,0.16,0.00,0.00,0.00,44,36,36.50,36.50,0.65,0.72,3.77,5.34,0.90,17.76,0.74,1.00,6.00,1.73,0.16,0.70,0.21,0.05,0.26
