subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
601,1,58,3,33,3,104,4,53,4,0.51,0.08,0.05,0.09,0.09,0.21,58,18,17.26,17.52,0.56,0.90,4.02,5.69,0.87,16.04,0.62,0.82,7.36,1.92,0.17,0.65,0.09,0.09,0.19
780,1,68,8,48,8,137,10,64,10,0.47,0.16,0.12,0.00,0.00,0.00,68,19,16.63,16.57,0.50,0.83,4.11,5.81,0.86,15.01,0.75,0.92,11.08,2.35,0.19,0.67,0.19,0.08,0.27
864,1,51,3,32,3,105,3,52,3,0.50,0.06,0.06,0.00,0.00,0.00,51,14,16.47,16.65,0.49,0.78,3.52,4.98,0.84,13.03,0.62,0.73,5.82,1.71,0.15,0.67,0.15,0.04,0.19
693,1,56,3,36,3,109,4,56,4,0.51,0.07,0.05,0.00,0.00,0.00,56,17,16.68,16.99,0.51,0.84,3.79,5.36,0.86,14.35,0.64,0.69,6.23,1.77,0.16,0.61,0.11,0.09,0.20
744,1,54,10,34,10,86,20,47,20,0.55,0.43,0.19,0.12,0.12,0.25,54,19,17.14,18.01,0.63,0.89,4.12,5.82,0.90,18.52,0.72,0.88,6.12,1.75,0.15,0.54,0.17,0.11,0.28
508,1,50,3,32,3,83,4,47,4,0.57,0.09,0.06,0.10,0.10,0.22,50,15,17.07,16.95,0.60,0.81,3.88,5.49,0.89,16.73,0.68,0.90,8.10,2.01,0.19,0.59,0.17,0.09,0.26
815,1,64,7,39,7,167,12,74,12,0.44,0.16,0.11,0.15,0.31,0.39,64,15,15.03,14.51,0.38,0.74,3.50,4.95,0.81,11.86,0.53,0.85,9.31,2.16,0.15,0.38,0.15,0.05,0.20
629,1,32,4,19,4,49,6,22,6,0.45,0.27,0.12,0.00,0.00,0.00,32,17,16.62,17.30,0.65,0.88,3.23,4.57,0.89,15.44,0.86,1.00,3.00,1.22,0.14,0.91,0.23,0.05,0.27
867,1,74,10,47,10,136,12,65,12,0.48,0.18,0.14,0.00,0.00,0.00,74,16,16.81,17.17,0.54,0.84,4.49,6.35,0.88,17.22,0.72,0.86,10.29,2.27,0.18,0.64,0.14,0.11,0.25
893,1,52,6,33,6,91,6,49,6,0.54,0.12,0.12,0.00,0.00,0.00,52,18,16.18,16.89,0.57,0.88,3.85,5.45,0.88,15.79,0.67,0.82,7.36,1.92,0.18,0.58,0.10,0.08,0.18
535,1,64,7,44,7,117,17,80,17,0.68,0.21,0.11,0.00,0.00,0.00,64,18,17.07,17.14,0.55,0.87,4.18,5.92,0.87,16.33,0.55,0.80,9.60,2.19,0.15,0.41,0.15,0.06,0.21
573,1,41,5,24,5,63,6,31,5,0.49,0.16,0.12,0.00,0.00,0.00,41,18,16.92,17.35,0.65,0.88,3.65,5.17,0.90,17.35,0.77,0.88,6.12,1.75,0.23,0.73,0.13,0.06,0.19
539,1,33,1,18,1,52,1,26,1,0.50,0.04,0.03,0.00,0.00,0.00,33,16,16.28,16.64,0.63,0.85,3.24,4.58,0.88,14.91,0.69,0.67,2.67,1.15,0.15,0.69,0.12,0.12,0.23
912,1,43,3,23,3,77,6,41,6,0.53,0.15,0.07,0.08,0.08,0.20,43,19,16.82,16.88,0.56,0.85,3.47,4.90,0.87,14.07,0.56,0.58,4.08,1.43,0.17,0.50,0.15,0.05,0.20
728,1,43,4,26,4,113,7,53,7,0.47,0.13,0.09,0.10,0.10,0.22,43,15,15.07,14.98,0.38,0.78,2.86,4.05,0.80,10.05,0.49,0.60,3.60,1.34,0.11,0.48,0.13,0.04,0.17
771,1,64,5,40,5,133,8,67,8,0.50,0.12,0.08,0.00,0.00,0.00,64,18,16.57,16.47,0.48,0.84,3.92,5.55,0.85,14.20,0.60,0.69,6.23,1.77,0.13,0.59,0.10,0.09,0.19
857,1,49,3,33,3,79,3,43,3,0.54,0.07,0.06,0.18,0.36,0.43,49,17,16.89,16.09,0.62,0.78,3.90,5.51,0.89,17.36,0.77,1.00,11.00,2.35,0.26,0.69,0.21,0.09,0.30
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,1,45,9,32,8,111,25,59,22,0.53,0.37,0.20,0.00,0.00,0.00,45,16,15.53,16.88,0.41,0.82,3.02,4.27,0.81,10.67,0.54,0.86,5.14,1.60,0.10,0.46,0.10,0.05,0.15
743,1,59,9,37,9,114,17,59,17,0.52,0.29,0.15,0.12,0.25,0.35,59,18,17.07,17.40,0.52,0.90,3.91,5.53,0.86,14.79,0.63,0.81,10.56,2.30,0.22,0.50,0.12,0.07,0.19
841,1,40,6,25,5,69,7,39,6,0.57,0.15,0.15,0.09,0.09,0.21,40,17,16.33,16.20,0.58,0.85,3.41,4.82,0.87,14.28,0.64,0.73,5.82,1.71,0.21,0.53,0.10,0.13,0.23
792,1,74,7,47,7,141,8,64,8,0.45,0.12,0.09,0.13,0.27,0.37,74,16,17.10,16.98,0.52,0.84,4.41,6.23,0.87,16.50,0.73,0.93,13.07,2.56,0.22,0.67,0.14,0.08,0.22
729,1,37,3,20,3,75,7,39,7,0.52,0.18,0.08,0.17,0.17,0.29,37,16,15.26,15.50,0.49,0.80,3.02,4.27,0.84,11.46,0.51,0.83,4.17,1.44,0.13,0.33,0.10,0.05,0.15
515,1,39,6,24,6,83,13,46,13,0.55,0.28,0.15,0.25,0.50,0.50,39,16,15.91,15.50,0.47,0.79,3.03,4.28,0.83,11.23,0.52,0.62,3.12,1.25,0.11,0.48,0.13,0.07,0.20
603,1,21,3,12,3,29,3,16,3,0.55,0.19,0.14,0.25,0.25,0.35,21,15,15.94,14.80,0.72,0.75,2.76,3.90,0.90,15.26,0.75,1.00,4.00,1.41,0.25,0.67,0.19,0.06,0.25
618,1,47,6,28,6,94,7,47,7,0.50,0.15,0.13,0.25,0.25,0.35,47,16,16.54,17.56,0.50,0.86,3.43,4.85,0.85,12.93,0.60,1.00,4.00,1.41,0.09,0.58,0.15,0.06,0.21
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,1,64,6,44,6,136,10,68,10,0.50,0.15,0.09,0.05,0.05,0.15,64,17,16.21,17.31,0.47,0.86,3.88,5.49,0.85,13.91,0.65,0.86,15.43,2.78,0.26,0.50,0.10,0.03,0.13
686,1,45,8,30,7,63,10,37,9,0.59,0.24,0.18,0.12,0.12,0.25,45,19,17.64,17.78,0.71,0.93,4.01,5.67,0.92,22.16,0.81,0.88,6.12,1.75,0.19,0.67,0.19,0.11,0.30
774,1,51,9,31,9,101,13,56,13,0.55,0.23,0.18,0.09,0.09,0.21,51,18,16.20,16.37,0.50,0.81,3.59,5.07,0.85,13.54,0.55,0.91,9.09,2.13,0.18,0.48,0.09,0.04,0.12
586,1,63,5,39,5,132,7,67,7,0.51,0.10,0.08,0.08,0.08,0.20,63,19,15.88,15.70,0.48,0.80,3.88,5.48,0.85,14.00,0.58,0.69,6.23,1.77,0.13,0.56,0.12,0.06,0.18
765,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
554,1,84,10,53,10,207,11,98,11,0.47,0.11,0.12,0.14,0.41,0.45,84,18,16.12,15.71,0.41,0.81,4.13,5.84,0.83,13.69,0.54,0.77,13.14,2.56,0.17,0.49,0.10,0.05,0.15
713,1,59,9,39,9,112,12,59,12,0.53,0.20,0.15,0.23,0.69,0.59,59,16,16.79,17.55,0.53,0.85,3.94,5.57,0.86,15.09,0.66,0.92,11.08,2.35,0.20,0.63,0.08,0.05,0.14
613,1,75,6,51,6,148,9,78,9,0.53,0.12,0.08,0.06,0.06,0.18,75,16,16.68,17.25,0.51,0.86,4.36,6.16,0.86,15.96,0.65,0.88,12.25,2.47,0.18,0.54,0.14,0.08,0.22
717,1,44,9,26,9,83,12,43,12,0.52,0.28,0.20,0.17,0.17,0.29,44,18,16.43,16.91,0.53,0.87,3.42,4.83,0.86,13.36,0.60,0.83,4.17,1.44,0.12,0.52,0.14,0.02,0.16
911,1,51,5,35,5,106,9,57,9,0.54,0.16,0.10,0.08,0.08,0.20,51,17,16.14,16.23,0.48,0.79,3.50,4.95,0.84,12.91,0.61,0.67,5.33,1.63,0.14,0.50,0.16,0.09,0.25
872,1,54,6,33,6,92,9,46,9,0.50,0.20,0.11,0.00,0.00,0.00,54,17,17.44,17.82,0.59,0.90,3.98,5.63,0.88,16.67,0.72,0.80,6.40,1.79,0.17,0.73,0.13,0.11,0.24
808,1,53,8,30,6,94,10,44,7,0.47,0.16,0.15,0.08,0.08,0.20,53,18,17.20,17.20,0.56,0.91,3.87,5.47,0.87,15.64,0.68,0.85,9.31,2.16,0.25,0.60,0.14,0.07,0.20
875,1,61,6,38,6,111,9,51,9,0.46,0.18,0.10,0.11,0.11,0.24,61,17,16.63,16.60,0.55,0.84,4.09,5.79,0.87,16.09,0.75,0.89,7.11,1.89,0.16,0.68,0.14,0.14,0.27
829,1,43,5,26,4,79,6,38,5,0.48,0.13,0.12,0.17,0.17,0.29,43,17,16.10,16.42,0.54,0.83,3.42,4.84,0.86,13.63,0.68,0.83,4.17,1.44,0.13,0.52,0.18,0.08,0.26
827,1,58,6,37,6,94,8,55,8,0.59,0.15,0.10,0.00,0.00,0.00,58,17,17.51,18.05,0.62,0.90,4.23,5.98,0.89,18.57,0.67,0.92,11.08,2.35,0.22,0.53,0.13,0.07,0.20
718,1,59,8,35,8,91,9,49,9,0.54,0.18,0.14,0.09,0.09,0.21,59,18,17.52,18.19,0.65,0.91,4.37,6.18,0.90,20.39,0.71,0.91,9.09,2.13,0.20,0.62,0.14,0.08,0.22
725,1,56,4,34,4,105,5,57,5,0.54,0.09,0.07,0.08,0.08,0.20,56,17,16.97,17.17,0.53,0.87,3.86,5.47,0.86,14.96,0.60,0.92,10.08,2.25,0.19,0.42,0.14,0.07,0.21
575,1,52,6,32,6,94,7,46,7,0.49,0.15,0.12,0.00,0.00,0.00,52,18,16.62,16.71,0.55,0.85,3.79,5.36,0.87,15.14,0.70,0.88,6.12,1.75,0.15,0.72,0.24,0.07,0.30
507,1,44,3,28,3,74,5,38,5,0.51,0.13,0.07,0.14,0.14,0.27,44,19,16.28,16.13,0.59,0.77,3.62,5.11,0.88,15.48,0.74,1.00,7.00,1.87,0.18,0.67,0.18,0.03,0.21
714,1,49,3,32,3,86,3,43,3,0.50,0.07,0.06,0.00,0.00,0.00,49,16,16.25,15.88,0.57,0.77,3.74,5.28,0.87,15.32,0.74,0.70,4.90,1.57,0.16,0.80,0.12,0.12,0.23
614,1,62,7,40,7,99,7,51,7,0.52,0.14,0.11,0.15,0.31,0.39,62,17,17.22,17.78,0.63,0.88,4.41,6.23,0.90,19.60,0.78,1.00,13.00,2.55,0.25,0.68,0.08,0.08,0.16
684,1,94,10,65,10,208,14,121,14,0.58,0.12,0.11,0.00,0.00,0.00,94,14,17.28,17.13,0.45,0.85,4.61,6.52,0.85,15.58,0.54,0.73,11.64,2.41,0.13,0.44,0.14,0.08,0.22
606,1,44,6,24,5,70,12,35,11,0.50,0.31,0.14,0.00,0.00,0.00,44,18,17.12,17.19,0.63,0.92,3.72,5.26,0.89,16.88,0.69,0.67,5.33,1.63,0.23,0.62,0.09,0.11,0.20
869,1,62,5,40,5,120,5,61,5,0.51,0.08,0.08,0.00,0.00,0.00,62,18,17.12,17.26,0.52,0.85,4.00,5.66,0.86,15.07,0.66,0.85,9.31,2.16,0.18,0.66,0.15,0.05,0.20
769,1,35,4,18,4,53,6,25,6,0.47,0.24,0.11,0.00,0.00,0.00,35,16,16.84,17.05,0.66,0.88,3.40,4.81,0.90,16.50,0.72,1.00,3.00,1.22,0.12,0.58,0.24,0.12,0.36
680,1,57,8,34,7,107,9,50,8,0.47,0.16,0.14,0.14,0.29,0.38,57,17,16.60,16.64,0.53,0.84,3.90,5.51,0.87,15.06,0.68,0.86,10.29,2.27,0.24,0.50,0.14,0.08,0.22
512,1,76,13,51,13,130,16,65,16,0.50,0.25,0.17,0.09,0.09,0.21,76,18,17.51,18.21,0.58,0.92,4.71,6.67,0.89,19.17,0.78,1.00,11.00,2.35,0.17,0.67,0.20,0.14,0.34
716,1,62,12,37,11,114,22,63,21,0.55,0.33,0.19,0.20,0.60,0.55,62,19,17.60,17.65,0.54,0.90,4.11,5.81,0.87,15.99,0.59,0.67,6.67,1.83,0.16,0.52,0.14,0.08,0.22
777,1,46,7,34,7,72,10,46,10,0.64,0.22,0.15,0.17,0.33,0.41,46,15,16.73,16.85,0.64,0.82,3.83,5.42,0.90,17.73,0.74,1.00,12.00,2.45,0.26,0.65,0.07,0.11,0.17
837,1,47,6,32,6,98,9,54,9,0.55,0.17,0.13,0.00,0.00,0.00,47,19,15.88,15.67,0.48,0.85,3.36,4.75,0.84,12.42,0.59,0.67,5.33,1.63,0.15,0.59,0.11,0.06,0.17
835,1,50,2,29,2,92,2,45,2,0.49,0.04,0.04,0.00,0.00,0.00,50,16,16.69,16.71,0.54,0.81,3.69,5.21,0.87,14.56,0.64,0.75,4.50,1.50,0.13,0.59,0.18,0.11,0.29
696,1,54,4,34,4,108,13,57,13,0.53,0.23,0.07,0.08,0.08,0.20,54,16,16.01,16.37,0.50,0.85,3.67,5.20,0.85,13.74,0.60,0.83,8.33,2.04,0.18,0.53,0.12,0.05,0.18
548,1,34,3,18,3,69,4,28,4,0.41,0.14,0.09,0.00,0.00,0.00,34,16,14.95,15.72,0.49,0.82,2.89,4.09,0.83,11.00,0.64,0.67,2.67,1.15,0.14,0.61,0.07,0.04,0.11
805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,1,59,5,35,5,85,5,47,5,0.55,0.11,0.08,0.00,0.00,0.00,59,16,17.70,18.28,0.69,0.90,4.53,6.40,0.92,23.48,0.74,0.83,4.17,1.44,0.11,0.71,0.23,0.13,0.36
915,1,51,5,31,5,108,9,51,9,0.47,0.18,0.10,0.00,0.00,0.00,51,18,16.04,16.22,0.47,0.82,3.47,4.91,0.84,12.69,0.61,0.75,6.75,1.84,0.18,0.48,0.14,0.02,0.16
768,1,72,7,49,6,155,7,82,6,0.53,0.07,0.10,0.00,0.00,0.00,72,16,16.42,16.31,0.46,0.81,4.09,5.78,0.85,14.41,0.60,0.76,12.19,2.47,0.20,0.52,0.12,0.11,0.23
559,1,70,8,44,8,126,10,70,10,0.56,0.14,0.11,0.15,0.31,0.39,70,19,17.70,17.79,0.56,0.88,4.41,6.24,0.88,17.28,0.63,0.92,11.08,2.35,0.17,0.48,0.17,0.10,0.27
663,1,67,7,42,7,155,11,73,11,0.47,0.15,0.10,0.07,0.07,0.19,67,16,15.90,15.97,0.43,0.80,3.81,5.38,0.83,13.17,0.58,0.71,7.14,1.89,0.14,0.50,0.16,0.07,0.23
506,1,61,8,43,8,107,11,58,11,0.54,0.19,0.13,0.06,0.06,0.18,61,17,17.00,18.35,0.57,0.92,4.17,5.90,0.88,16.87,0.74,0.81,10.56,2.30,0.22,0.61,0.19,0.10,0.29
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,1,72,8,48,8,121,10,64,10,0.53,0.16,0.11,0.07,0.07,0.18,72,18,17.92,17.55,0.60,0.90,4.63,6.55,0.89,19.24,0.75,0.87,11.27,2.37,0.20,0.64,0.16,0.20,0.36
621,1,46,2,28,1,80,2,43,1,0.54,0.02,0.04,0.00,0.00,0.00,46,19,16.56,17.05,0.57,0.89,3.64,5.14,0.87,15.07,0.65,0.67,4.00,1.41,0.14,0.53,0.19,0.09,0.28
572,1,59,4,39,4,112,6,59,6,0.53,0.10,0.07,0.00,0.00,0.00,59,16,16.39,16.02,0.53,0.77,3.94,5.57,0.86,15.09,0.66,0.64,4.45,1.49,0.12,0.54,0.20,0.10,0.31
