SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOut	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsy	ECTSPsyObtained	ECTSPsyTaken	ECTSOther	ECTSTotal	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1	PassedBSA
635	V	EN	DU	DU_in_EN	No				6.5	45	60	0	45	7.5	7	7.5	5	7.5	9	6.5	3.5	7.5	VLD	4.5	7	6.5	Yes
636	M	EN	DU	DU_in_EN	No				6.1	43	60	0	43	7	4.5	5	6	6	6.5	7	7	6.5	VLD	6	4.5	7.5	Yes
637	V	EN	DU	DU_in_EN	No				7	44	59	0	44	7.5	8.5	ONV	8	10	5	7.5	6.5	ONV	i	6.5	7	9	Yes
639	M	EN	DU	DU_in_EN	No				7.5	60	60	0	60	7	8.5	7	7	8.5	7.5	6.5	9	7	VLD	7	6.5	8.5	Yes
640	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	7.5	6.5	7.5	7.5	6	7	9	8	8.5	VLD	6	6	8.5	Yes
641	V	EN	DU	DU_in_EN	No					0	0	0	0	i		i	i			i			i				No
642	V	EN	DU	DU_in_EN	AfterYear1				5.8	42	60	0	42	6.5	6	8	6	7	6.5	6	2	7	VLD	5	4.5	6.5	Yes
643	V	EN	DU	DU_in_EN	No				6.8	51	60	0	51	7	7	7.5	5	8	8	8	7	7	VLD	3	7	8	Yes
644	V	EN	NL	NL_in_EN	No	7.58	7	9	7.4	60	60	0	60	7	7	8	7.5	9	6.5	6	8.5	7.5	VLD	6	7.5	8.5	Yes
646	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6.5	8	7	6	8	8	7	7.5	8	VLD	7	6	7.5	Yes
647	M	EN	NL	NL_in_EN	No	6.83	6	8	7.9	60	60	0	60	8.5	9.5	7	8	10	7.5	7.5	7.5	7	VLD	8	8	8	Yes
648	M	EN	DU	DU_in_EN	No				7.1	48	54	0	48	6	9	i	6.5	7	8	6	8	6.5	VLD	5	8	8.5	Yes
651	M	EN	DU	DU_in_EN	No				8	60	60	0	60	7	7.5	7.5	7.5	10	7.5	8.5	9	7.5	VLD	7	9	9	Yes
652	M	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7	7.5	7.5	6.5	6	6.5	7.5	7.5	7	VLD	6	7	8	Yes
653	V	EN	DU	DU_in_EN	No				7.2	57	60	0	57	6	7.5	7	4.5	8.5	8	6.5	7.5	7.5	VLD	8	7.5	7.5	Yes
654	M	EN	DU	DU_in_EN	No				6.8	54	60	0	54	6.5	8	ONV	6.5	8	6	6	6.5	7	VLD	6.5	7.5	8.5	Yes
656	V	EN	DU	DU_in_EN	AfterYear1				6.7	38	53	0	38	6.5	7.5	5	6	8	5	7.5	8.5	ONV	i	6		8.5	No
657	V	EN	DU	DU_in_EN	DuringYear1				3	3	26	0	3	2.5	3.5	5	2.5	6		2.5	i	i	i	ND			No
659	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6	7.5	7.5	7.5	6	8.5	6.5	8	7.5	VLD	8.5	8.5	8	Yes
660	V	EN	DU	DU_in_EN	No				8.2	60	60	0	60	9	9.5	8.5	6.5	9.5	6.5	8.5	9.5	7	VLD	7.5	8	8.5	Yes
661	M	EN	DU	DU_in_EN	AfterYear1				4.2	17	41	0	17	6	7	ONV	5	8	3.5	6	2		i	2.5	ND		No
662	M	EN	NL	NL_in_EN	No	6.56	6	7	6.2	48	60	0	48	6	6	ONV	6	6	6.5	6	7.5	6.5	VLD	5	6	8	Yes
663	M	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6	9	8	6.5	6.5	8.5	7	7.5	7.5	VLD	6.5	8.5	8.5	Yes
664	V	EN	DU	DU_in_EN	No				8.3	60	60	0	60	7	9.5	8	8	9	7.5	9	9	7.5	VLD	6.5	9	9.5	Yes
665	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	7	8	7.5	6.5	8	7	8.5	8	6.5	VLD	6	7	8	Yes
666	V	EN	DU	DU_in_EN	DuringYear1				0.8	0	4	0	0	ND	ND	i	ND	ND		3.5	i		i	i			No
667	M	EN	DU	DU_in_EN	No				6.8	45	60	0	45	8	7.5	ONV	5	8	7	7.5	8.5	ONV	VLD	7	6.5	7	Yes
668	M	EN	DU	DU_in_EN	No				6	36	60	0	36	5	7	6.5	6	6	ONV	5	5	ONV	VLD	8	6	6.5	No
670	M	EN	DU	DU_in_EN	No				5.9	39	60	0	39	7.5	6	8	6	6.5	ONV	6	2	7.5	VLD	4.5	5	6.5	No
671	V	EN	DU	DU_in_EN	No				8	60	60	0	60	7.5	9	8.5	8	8	7	8.5	8.5	7.5	VLD	7	8	9	Yes
672	V	EN	DU	DU_in_EN	DuringYear1				1.2	0	6	0	0	ND	ND	ONV	ND	ND		ND			i				No
673	V	EN	DU	DU_in_EN	DuringYear1				2.3	0	15	0	0	3	ND	ONV	ND	ND		3.5			i				No
674	V	EN	DU	DU_in_EN	DuringYear1				5.1	9	26	0	9	5	6	ONV	3	4.5		6.5	i		i	i			No
675	V	EN	DU	DU_in_EN	No				6.8	54	60	0	54	6	7.5	8	3	8	ONV	7	7.5	7	VLD	6.5	6.5	8	Yes
677	M	EN	DU	DU_in_EN	No				7	60	60	0	60	8.5	7.5	6.5	6	6	7.5	7.5	6.5	6.5	VLD	6.5	6.5	8	Yes
678	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	8	8	7.5	7	8	6	7.5	8	7	VLD	7.5	6.5	8.5	Yes
680	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6	8	8	7.5	8	7.5	7.5	7.5	7.5	VLD	7	6	9	Yes
681	M	EN	DU	DU_in_EN	DuringYear1				0.1	0	0	0	0	ND		i				ND			i				No
682	V	EN	DU	DU_in_EN	No				6.6	50	60	0	50	7.5	7	6.5	6	8	7.5	5	5	7	VLD	6.5	6.5	7.5	Yes
683	M	EN	DU	DU_in_EN	AfterYear1				5.1	10	17	0	10	6.5	7	i	5	ND		5							No
684	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6	8	8	7	7	6.5	8	8	8	VLD	6.5	6.5	8.5	Yes
685	V	EN	DU	DU_in_EN	No				7.8	60	60	0	60	7.5	8	8.5	6.5	6.5	7.5	8.5	8.5	8	VLD	6.5	8	9	Yes
686	M	EN	DU	DU_in_EN	No				6.5	45	60	0	45	7	6	ONV	4.5	9.5	7.5	7	5	7.5	VLD	6.5	6.5	7	Yes
687	V	EN	DU	DU_in_EN	AfterYear1				7.7	60	60	0	60	7	8.5	7.5	7	9.5	7.5	8	8.5	7.5	VLD	7	7	8	Yes
688	M	EN	DU	DU_in_EN	No				7.7	60	60	0	60	6.5	9	7.5	8.5	9	7.5	7.5	8	7	VLD	8	7	8.5	Yes
689	V	EN	DU	DU_in_EN	DuringYear1				4.4	8	33	0	8	5	2.5	ONV	2	6	i	6	i	i	VLD	4		i	No
690	M	EN	DU	DU_in_EN	DuringYear1				1.7	0	9	0	0	2.5	ND	i	ND	ND		5	i		i				No
691	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6.5	9	8.5	6	8	8	7.5	9	8	VLD	6	7.5	7.5	Yes
692	V	EN	DU	DU_in_EN	AfterYear1				6.6	54	60	0	54	6	8	5	6.5	6	7	7	6.5	7.5	VLD	6	6	8	Yes
693	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	7	7.5	7.5	7	7	7	7	7.5	7.5	VLD	8.5	6	7	Yes
695	V	EN	DU	DU_in_EN	DuringYear1				3.9	0	26	0	0	4	4.5	ONV	3.5	1		4	i	i	i	i		i	No
696	V	EN	NL	NL_in_EN	No				7.6	60	60	0	60	7	8.5	7	8	10	7	6.5	8	7	VLD	7.5	7	8.5	Yes
697	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	7.5	7	7	7.5	8.5	6.5	7	8.5	7.5	VLD	6.5	7	7	Yes
698	V	EN	DU	DU_in_EN	No				7.9	60	60	0	60	8	9	8	8.5	9	7	8	8.5	7.5	VLD	6.5	7	8.5	Yes
699	M	EN	DU	DU_in_EN	No				6.8	54	60	0	54	8	7.5	ONV	7	6	6.5	7.5	6.5	6.5	VLD	7	7	7	Yes
700	V	EN	DU	DU_in_EN	No				6	44	60	0	44	6.5	7	5	6	6.5	7.5	4.5	6	ONV	VLD	6	6	7	Yes
701	M	EN	DU	DU_in_EN	DuringYear1				5	8	26	0	8	6.5	4.5	ONV	2	7	i	4.5	i	i	i	i		i	No
702	V	EN	DU	DU_in_EN	No				7	60	60	0	60	6	7	7.5	6	7.5	8	7	7.5	6.5	VLD	6.5	7	7.5	Yes
703	V	EN	NL	NL_in_EN	No	6.64	7	7	7.2	60	60	0	60	7.5	6.5	7	6	10	7.5	7.5	7.5	6.5	VLD	6.5	8	7.5	Yes
704	V	EN	DU	DU_in_EN	DuringYear1				2.4	0	9	0	0	2	i	i	i	i		3			i				No
705	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	7	8	7.5	6	7	6.5	7	7	7	VLD	6	8	9	Yes
706	V	EN	NL	NL_in_EN	AfterYear1				5	25	60	0	25	6	3.5	ONV	4	6	ONV	6	7	ONV	VLD	3.5	3	6	No
707	M	EN	DU	DU_in_EN	No				6.7	53	59	0	53	8	6	7	6.5	7.5	7.5	6	7	ONV	i	6	6	8	Yes
708	V	EN	DU	DU_in_EN	DuringYear1				3.7	4	9	0	4	2.5		i		ND		8	i		i				No
709	M	EN	DU	DU_in_EN	AfterYear1				2.5	5	26	0	5	6.5	2.5	ND	2.5	4		4	ND		i	4.5	ND		No
710	V	EN	DU	DU_in_EN	AfterYear1				7.2	54	60	0	54	6	8.5	8	7	9	7	7.5	8.5	ONV	VLD	6	7	7.5	Yes
711	M	EN	DU	DU_in_EN	No				6.1	36	48	0	36	8	7	ONV	6.5	8.5	7.5	8.5	8	ONV	VLD	ND	6.5		No
713	V	EN	DU	DU_in_EN	No				6.8	54	60	0	54	7.5	6.5	8	7	8.5	7	6	7	7.5	VLD	3	7	7.5	Yes
714	V	EN	NL	NL_in_EN	AfterYear1	6.23	7	7	6.3	42	60	0	42	6.5	7	ONV	7	6	7	6	8.5	ONV	VLD	5	6	7.5	Yes
715	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6	7	7.5	6.5	8	7.5	6.5	8	7.5	VLD	6.5	7.5	8	Yes
716	V	EN	DU	DU_in_EN	No				7.7	60	60	0	60	6.5	8	8	6.5	8	7	8	8.5	8	VLD	7	8	8.5	Yes
717	V	EN	DU	DU_in_EN	No				6.6	48	60	0	48	6	7.5	7	6	8.5	6.5	7	5	7	VLD	4.5	7.5	7.5	Yes
718	V	EN	DU	DU_in_EN	No				6.1	45	60	0	45	6	6.5	7	4.5	6	6	6	7	7.5	VLD	5	4	6.5	Yes
719	M	EN	DU	DU_in_EN	AfterYear1				0.1	0	0	0	0			ND	ND			ND			i				No
720	M	EN	DU	DU_in_EN	No				6.8	54	60	0	54	7	7.5	ONV	6	7	6.5	6	7	7	VLD	6	8	8.5	Yes
721	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	8	8.5	7	7	9	6	7	7.5	7	VLD	7	6.5	7.5	Yes
722	M	EN	DU	DU_in_EN	DuringYear1				2.7	0	15	0	0	4	ND	ONV	ND	ND		5			i				No
723	V	EN	DU	DU_in_EN	No				8.3	60	60	0	60	8.5	9	7.5	8	8.5	7.5	8	9	8	VLD	7	9.5	9	Yes
724	V	EN	DU	DU_in_EN	No				8.4	54	54	0	54	8.5	9	8.5	7.5	10	8.5	8.5	9	8	VLD	7.5	8.5		Yes
725	V	EN	DU	DU_in_EN	AfterYear1				6.9	57	60	0	57	7	7.5	7.5	5	8.5	6.5	7.5	7	7.5	VLD	6	6	6.5	Yes
726	M	EN	DU	DU_in_EN	AfterYear1				6.1	41	57	0	41	6	8.5	6.5	4.5	5		5	6.5	ONV	VLD	6	6	7	No
727	M	EN	NL	NL_in_EN	No	6.73	6	8	6.7	54	60	0	54	6	8	5	7	6.5	7	7	7.5	7	VLD	6	6	7.5	Yes
728	V	EN	DU	DU_in_EN	AfterYear1				5.2	22	56	0	22	5	4.5	5	4	5		6.5	7	6.5	i	4.5	3	6	No
729	V	EN	DU	DU_in_EN	No				8	60	60	0	60	7.5	7.5	7.5	8.5	8.5	7	9	8.5	8	VLD	8.5	VR	9.5	Yes
730	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7.5	8	7	7	6.5	6.5	7.5	7.5	7	VLD	6	6.5	8	Yes
731	M	EN	DU	DU_in_EN	DuringYear1				1.2	0	4	0	0	ND	i	i	i	i		2.5			i				No
732	V	EN	DU	DU_in_EN	No				5.6	36	60	0	36	6	6	5	6.5	7	6.5	6	6	ONV	VLD	4.5	4	6	No
733	V	EN	DU	DU_in_EN	No				8.7	60	60	0	60	8	9	9.5	7.5	10	8.5	8	9	8.5	VLD	8	9	9	Yes
734	V	EN	DU	DU_in_EN	AfterYear1				4.6	22	60	0	22	6	3.5	5	2.5	6	7.5	6	2	ONV	VLD	4	3	6	No
735	M	EN	DU	DU_in_EN	No				5.6	35	60	0	35	6	7	6.5	3.5	6.5	6.5	5	5	6.5	VLD	4.5	3.5	6.5	No
737	V	EN	DU	DU_in_EN	No				7.8	60	60	0	60	7	9	8	7	8	7	6	8.5	7	VLD	9	7.5	8.5	Yes
739	M	EN	DU	DU_in_EN	No				7.3	59	59	0	59	6	8	7.5	7	6	8	7	7.5	7.5	i	7	7	8	Yes
740	V	EN	DU	DU_in_EN	No				7.3	54	60	0	54	7.5	7	ONV	6	8	8	9	8.5	8	VLD	6.5	6.5	8	Yes
741	V	EN	DU	DU_in_EN	No				6.9	54	60	0	54	6	6.5	8	6	10	6	7.5	9	ONV	VLD	6	6	7.5	Yes
742	M	EN	DU	DU_in_EN	No				7.2	48	60	0	48	6	8.5	5	7	10	7.5	7.5	8.5	ONV	VLD	6.5	8	8.5	Yes
743	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	7	9	7.5	6	8	7.5	6	6.5	7	VLD	6	8	8	Yes
744	V	EN	DU	DU_in_EN	No				6.8	56	60	0	56	6	6	7	6	6	7	5	6	7	VLD	8.5	6.5	9	Yes
745	V	EN	DU	DU_in_EN	No				4.2	0	26	0	0	5	5	ONV	1.5	3.5		3.5	i	i	i	i			No
746	M	EN	DU	DU_in_EN	DuringYear1				3.1	0	26	0	0	4.5	4	ONV	3	2		3	i	i	i	ND			No
747	V	EN	DU	DU_in_EN	AfterYear1				5.5	29	60	0	29	4.5	5	7	4	8	7.5	6	6.5	ONV	VLD	3.5	3.5	7	No
749	M	EN	NL	NL_in_EN	AfterYear1				6.7	47	60	0	47	6.5	9	ONV	5	6	7	4	7.5	7.5	VLD	6	7.5	8	Yes
750	V	EN	DU	DU_in_EN	No				6.8	57	60	0	57	6.5	7	6.5	4.5	6.5	7.5	7	7.5	7.5	VLD	6.5	6	7.5	Yes
751	M	EN	DU	DU_in_EN	DuringYear1				4.6	4	23	0	4	5	5	ONV	ND	5		6	i		i	i			No
752	V	EN	DU	DU_in_EN	No				7.3	57	60	0	57	6	8	6	5	9.5	7.5	7	9.5	7	VLD	7	7	8.5	Yes
753	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	6	8	7	6	10	8	6.5	7.5	7	VLD	6.5	6.5	7.5	Yes
754	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6	8.5	7.5	6	7.5	8	8.5	7	7.5	VLD	6	6.5	8	Yes
756	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6	8	7	7	9.5	7.5	7	8.5	7.5	VLD	6	7.5	7	Yes
758	V	EN	DU	DU_in_EN	No				8.1	60	60	0	60	7.5	8.5	7.5	8.5	8	8.5	8.5	8.5	8	VLD	7.5	8	9	Yes
759	M	EN	DU	DU_in_EN	No				8.6	60	60	0	60	8.5	8.5	8	8.5	8.5	8	9	9.5	7.5	VLD	8.5	9	9.5	Yes
760	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7.5	7.5	7	6	7	8	7.5	8.5	7.5	VLD	6.5	6.5	9	Yes
762	M	EN	DU	DU_in_EN	No				6.5	45	60	0	45	6	7	ONV	3.5	6.5	7.5	6	8	7	VLD	5	7.5	7.5	Yes
763	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6.5	7	7	6.5	8	7	7	8.5	8	VLD	6	6.5	8.5	Yes
765	M	EN	DU	DU_in_EN	AfterYear1				4.2	9	56	0	9	5	6	5	4	5		6	1	ONV	i	3	2.5	5	No
766	M	EN	NL	NL_in_EN	No	6.89	7	7	7.7	60	60	0	60	8	7.5	7	7.5	10	8	7	9	8	VLD	6	6.5	9	Yes
767	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	8	6.5	8	6	9	7	7.5	9	6.5	VLD	7.5	8	7.5	Yes
768	M	EN	DU	DU_in_EN	No				6.1	45	60	0	45	7.5	6	6.5	5	6	7	6	7	ONV	VLD	5	6	6	Yes
769	M	EN	DU	DU_in_EN	No				7.6	60	60	0	60	7.5	8.5	7.5	6	9	6.5	7	8	8	VLD	7	7	8.5	Yes
770	V	EN	DU	DU_in_EN	DuringYear1				3.3	9	21	0	9	6.5	ND	5	4	2.5		6	i	i	i	ND			No
771	V	EN	DU	DU_in_EN	No				7.7	60	60	0	60	6	9	8	6	8.5	8	7.5	8	8	VLD	6	8	9	Yes
772	M	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6.5	8	7	8.5	7	6.5	6.5	7	6.5	VLD	7.5	8	9	Yes
773	M	EN	DU	DU_in_EN	AfterYear1				4.8	9	38	0	9	7.5	5	ONV	3.5	4.5		6	2.5		i	4.5			No
774	V	EN	NL	NL_in_EN	No	6.73	7	7	6.8	51	60	0	51	7	7	7.5	5	7	7.5	8	8	7	VLD	5	6	7	Yes
775	V	EN	DU	DU_in_EN	No				8.1	60	60	0	60	7.5	9.5	8	8	9	7.5	8	8.5	6.5	VLD	8.5	8	9	Yes
776	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6	7.5	6.5	8	7.5	7.5	8	7	8	VLD	6	6.5	8.5	Yes
777	M	EN	DU	DU_in_EN	No				6.8	50	59	0	50	6.5	6.5	ONV	4.5	6.5	7.5	6	7	7	i	8	8.5	7.5	Yes
778	V	EN	DU	DU_in_EN	AfterYear1				6.4	42	60	0	42	6	7.5	5	6	9	8	8	2	ONV	VLD	7	7.5	8	Yes
779	V	EN	DU	DU_in_EN	No				8	60	60	0	60	8.5	9	8	7.5	9.5	7	8	8	7	VLD	7	8	9	Yes
780	M	EN	DU	DU_in_EN	No				8.6	60	60	0	60	8.5	8.5	9	7.5	10	8.5	9.5	9.5	8	VLD	8	7.5	9	Yes
781	V	EN	DU	DU_in_EN	DuringYear1				0.1	0	0	0	0	ND		i	i			ND			i				No
782	V	EN	DU	DU_in_EN	AfterYear1				3.6	0	32	0	0	3	4.5	ONV	3.5	5		4	1	i	i				No
783	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i		i	i			i			i				No
784	V	EN	DU	DU_in_EN	No				6.7	57	60	0	57	7	8.5	6.5	3.5	6	7	7	7	7	VLD	6	6	7.5	Yes
785	M	EN	DU	DU_in_EN	No				5.5	27	57	0	27	6.5	7.5	5	4	4		6	4	ONV	VLD	6	4.5	7	No
787	M	EN	DU	DU_in_EN	No				8	60	60	0	60	8	8.5	9	6	9	7.5	7.5	8.5	8	VLD	7	8.5	8	Yes
788	M	EN	DU	DU_in_EN	DuringYear1				2.9	0	22	0	0	5	3	ONV	1	1		ND	i		i	i			No
789	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6.5	8	8	6	7	8	6.5	7.5	7.5	VLD	8.5	7	9	Yes
790	V	EN	DU	DU_in_EN	No				8.2	60	60	0	60	8.5	9	8.5	7	9	7.5	8.5	8.5	7.5	VLD	7.5	8	9	Yes
791	V	EN	DU	DU_in_EN	No				6.9	60	60	0	60	6	7.5	7	6	7.5	6.5	7.5	VR	7	VLD	6	8.5	7.5	Yes
792	M	EN	DU	DU_in_EN	No				7.7	60	60	0	60	6	8.5	7	8.5	7.5	8	7	8.5	8	VLD	7.5	8.5	8	Yes
793	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i		i	i			i			i				No
794	M	EN	DU	DU_in_EN	AfterYear1				8.8	60	60	0	60	8.5	8.5	9	8	8.5	7.5	9.5	10	9	VLD	7.5	9.5	9	Yes
795	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7.5	8	7	7	7	6.5	7	7	7	VLD	6	6.5	8.5	Yes
796	V	EN	NL	NL_in_EN	No	6.55	6	7	7	60	60	0	60	7	7.5	7	6	7	7	6.5	8	7	VLD	6	6.5	8.5	Yes
798	V	EN	NL	NL_in_EN	No	6.18	6	7	6.7	48	60	0	48	8	7	5	7	10	6.5	7	5	6.5	VLD	6.5	6	8	Yes
799	V	EN	DU	DU_in_EN	No				6.2	43	60	0	43	6	4.5	8	6	8	7.5	6	6	7.5	VLD	4.5	5	6	Yes
800	V	EN	DU	DU_in_EN	No				8.7	60	60	0	60	8.5	9	9.5	7	7	7.5	9.5	9	8.5	VLD	9	8.5	9.5	Yes
801	V	EN	DU	DU_in_EN	No				7.7	60	60	0	60	8	8	6.5	7	9	8	7.5	8	7	VLD	7.5	8.5	8.5	Yes
804	V	EN	DU	DU_in_EN	DuringYear1				2.5	5	10	0	5	4	ND	i	ND	ND		6.5			VLD				No
805	V	EN	DU	DU_in_EN	DuringYear1				4	3	22	0	3	5	3	ONV	4.5	6.5	i	ND	i	i	i	i		i	No
806	V	EN	DU	DU_in_EN	No				6.5	57	60	0	57	6	6.5	6.5	5	7	7	6.5	6	7	VLD	6	7	7	Yes
807	V	EN	NL	NL_in_EN	AfterYear1	6.46	6	7	6	42	60	0	42	8.5	7.5	ONV	6	7	9	6	1.5	ONV	VLD	6	6	7	Yes
808	V	EN	DU	DU_in_EN	No				7.5	54	60	0	54	6.5	8.5	8.5	7.5	8.5	7.5	8	9.5	ONV	VLD	6	7	8	Yes
809	M	EN	DU	DU_in_EN	No				6.4	49	60	0	49	6.5	4.5	7	6	7	6	6.5	7.5	7	VLD	6	5	7	Yes
810	M	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6	6.5	7.5	7	9.5	7	7.5	8	6.5	VLD	7	7.5	8.5	Yes
811	V	EN	DU	DU_in_EN	AfterYear1				5.4	18	60	0	18	4.5	6	ONV	5	7	6.5	5	4.5	ONV	VLD	4.5	5	7.5	No
813	V	EN	DU	DU_in_EN	No				6.7	54	60	0	54	7.5	6.5	5	6	8	8	7	7	7	VLD	6	7	7	Yes
814	V	EN	DU	DU_in_EN	AfterYear1				3.5	6	39	0	6	6	3.5	5	4	4.5		2.5	1.5		VLD	4.5	ND		No
815	M	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7	8	7	6.5	8.5	6	8.5	8.5	7	VLD	6	7	8.5	Yes
816	V	EN	DU	DU_in_EN	No				5.7	33	59	0	33	6	4.5	5	3	7	7	6	7	ONV	i	6	5	7	No
818	M	EN	DU	DU_in_EN	No				6.9	60	60	0	60	6	7.5	6.5	6.5	9.5	7	7	7	6	VLD	6	7.5	7.5	Yes
819	V	EN	DU	DU_in_EN	AfterYear1				7.5	54	60	0	54	7.5	7	5	6	9	8.5	8	8	7	VLD	8.5	8	8.5	Yes
820	V	EN	DU	DU_in_EN	No				7.2	54	60	0	54	7	7.5	5	7.5	10	7	7	8.5	7.5	VLD	6	6.5	8.5	Yes
821	M	EN	NL	NL_in_EN	AfterYear1	6.54	6	8	5.3	27	59	0	27	4.5	7	7.5	6.5	9.5	4	8.5	1.5	ONV	i	3.5	3	6	No
824	V	EN	DU	DU_in_EN	AfterYear1				7.1	60	60	0	60	7	7.5	8.5	6.5	7	6.5	7	7.5	7	VLD	6	6	8	Yes
825	V	EN	DU	DU_in_EN	DuringYear1				4.5	4	23	0	4	5	5	ONV	1.5	ND		8	i		i	i			No
826	V	EN	NL	NL_in_EN	No	6.92	7	7	7	54	60	0	54	6.5	7.5	8	6	8	8.5	6	9	8.5	VLD	3.5	VR	7.5	Yes
827	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6	6.5	7.5	7	7	8	8.5	8.5	7.5	VLD	6.5	6.5	8	Yes
829	V	EN	DU	DU_in_EN	AfterYear1				7.2	54	60	0	54	7	7.5	7	8.5	8.5	7.5	8	7.5	ONV	VLD	6	8	7.5	Yes
830	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6	8.5	7.5	6	8	8	6.5	7.5	8	VLD	8	8	8	Yes
831	M	EN	DU	DU_in_EN	DuringYear1				4.9	3	26	0	3	4	5	ONV	4	6.5		5	i	i	i				No
832	V	EN	DU	DU_in_EN	DuringYear1				5.1	4	9	0	4	4	i	i	i	i		6.5			i				No
833	V	EN	DU	DU_in_EN	No				8.8	60	60	0	60	9	9.5	9	9	8	7.5	9	9.5	8.5	VLD	8	9	9	Yes
834	V	EN	DU	DU_in_EN	AfterYear1				5.3	33	59	0	33	5	6	7	4.5	6	7.5	6	1	ONV	i	4	6	6.5	No
835	V	EN	DU	DU_in_EN	AfterYear1				5.3	21	59	0	21	5	6	ONV	4.5	6	6.5	6	5	ONV	i	4	5	6	No
836	V	EN	DU	DU_in_EN	No				8	60	60	0	60	7	8.5	8	7.5	8	7.5	8.5	8	7.5	VLD	8	8	9	Yes
837	V	EN	DU	DU_in_EN	No				7.9	60	60	0	60	7	8	7.5	7.5	9.5	8	8.5	8.5	8	VLD	6.5	7.5	9	Yes
838	M	EN	DU	DU_in_EN	No				6.7	54	60	0	54	7	6.5	7	7	6	6.5	6	8	ONV	VLD	7	6.5	7.5	Yes
839	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	8.5	7.5	8.5	6.5	8	8	7.5	7.5	8.5	VLD	6	6	8.5	Yes
840	M	EN	DU	DU_in_EN	AfterYear1				4	6	50	0	6	4	3	ONV	2	3.5		4.5	i	ONV	i	2.5	2.5	6.5	No
841	M	EN	DU	DU_in_EN	No				8.7	60	60	0	60	9.5	8	8.5	7.5	7	7.5	9	10	9	VLD	9	8	9.5	Yes
842	V	EN	DU	DU_in_EN	DuringYear1				8.9	9	9	0	9	8		i				10			i				No
843	V	EN	DU	DU_in_EN	AfterYear1				6	45	60	0	45	6.5	7.5	6	3	6	7.5	6.5	7	ONV	VLD	2.5	7	7.5	Yes
844	M	EN	DU	DU_in_EN	No				6.2	42	60	0	42	7	6	5	4	8	5	6.5	7.5	ONV	VLD	6	7	6.5	Yes
845	V	EN	DU	DU_in_EN	No				6	45	60	0	45	7	6	6.5	2	6	7.5	6.5	6.5	ONV	VLD	5	6.5	6.5	Yes
846	M	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6	8	8	6.5	10	7.5	7	8	8	VLD	7	7	8	Yes
847	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6	8	8	7.5	10	8	7.5	8	7	VLD	6	6	8	Yes
848	V	EN	DU	DU_in_EN	No				7.9	60	60	0	60	7.5	8.5	8	7	10	7.5	9	8.5	8	VLD	6.5	7	8.5	Yes
849	V	EN	DU	DU_in_EN	No				6.7	51	60	0	51	6	6.5	7.5	5	8	7	7	7.5	7	VLD	5	6.5	7.5	Yes
850	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6.5	7.5	8	7.5	9.5	7.5	6.5	7.5	7	VLD	6	6	8	Yes
851	M	EN	NL	NL_in_EN	AfterYear1	6.64	6	8	4.1	3	53	0	3	5	4.5	ONV	2.5	6	ONV	4	2	ONV	i	3.5	3		No
852	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i		i	i			i			i				No
