SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	PassedBSA	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1
557	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.7	3.60	36	0	10	0	0	No	ND	ND	ONV	ND	ND	ND	3	ND	ND	i	ND	ND	ND
558	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.24	427	60	60	0	60	Yes	7	9	7	7	7.5	6.5	8	7	6.5	VLD	7	7	7.5
559	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.84	462.5	60	60	0	60	Yes	7	9	8.5	6	6	7.5	7.5	8	8.5	VLD	7	8.5	8.5
561	V	EN	NL	NL_in_EN	No	No	No	0	6.67	6	7	5.3	5.27	295	24	57	0	24	No	6	2.5	5	3	4.5	ND	5	7.5	7	VLD	4.5	4.5	6.5
562	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4	4.48	98.5	8	22	0	8	No	1.5	6.5	ONV	7.5	4	ND	ND	i	i	ND	i	ND	ND
563	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.40	377.5	54	60	0	54	Yes	6	6.5	7	6	6.5	6.5	7.5	7	ONV	VLD	6	6	8
564	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.32	432	60	60	0	60	Yes	6	8	9	6.5	7	6.5	8	7.5	8	VLD	6	6	8.5
565	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.72	396.5	60	60	0	60	Yes	6	6.5	7	6	6	7	7	7	6.5	VLD	7	6.5	7.5
566	V	EN	DU	DU_in_EN	No	No	No	0				6.4	6.38	376.5	42	60	0	42	Yes	6.5	6.5	5	6	6.5	8	8.5	7	7.5	VLD	5	4.5	7
567	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
568	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.08	417.5	60	60	0	60	Yes	7.5	8	8	6	7.5	6.5	7	7	7.5	VLD	7	6	6.5
569	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.4	3.68	81	0	22	0	0	No	5	2.5	ONV	3.5	3	ND	ND	i	ND	i	ND	ND	ND
571	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	Yes	7.5	7	7	6	7.5	8	6	7	7.5	VLD	6	7	8.5
572	V	EN	NL	NL_in_EN	No	No	No	0	7.45	7	8	8.1	8.13	479.5	60	60	0	60	Yes	6.5	8.5	9.5	7	9.5	8	8.5	8.5	8	VLD	6	9	8.5
573	V	EN	NL	NL_in_EN	No	No	No	0	6.25	6	7	7.1	7.09	418.5	60	60	0	60	Yes	6	8	7.5	6	9	7.5	6.5	7	7.5	VLD	7.5	7	6
574	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.77	340.5	30	60	0	30	No	7	6	7.5	5	7.5	5	7	5	ONV	VLD	4.5	4	7.5
575	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.53	385.5	54	60	0	54	Yes	7.5	7	ONV	6.5	6	8.5	7	6.5	6	VLD	6.5	6.5	7.5
576	V	EN	NL	NL_in_EN	No	No	No	0	7.17	7	6	6.4	6.43	379.5	54	60	0	54	Yes	6.5	6	5	8	7	6	6.5	7	7	VLD	6	6.5	6.5
577	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	57	60	0	57	Yes	7.5	8	8	6.5	7	5	8	7	7	VLD	7	8	8.5
578	M	EN	DU	DU_in_EN	No	No	No	0				8.1	8.15	481	60	60	0	60	Yes	7.5	9	8	6	8	7.5	8.5	9	8.5	VLD	7.5	8.5	8.5
579	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
581	V	EN	NL	NL_in_EN	No	No	No	0	6.83	6	7	7.7	7.70	454.5	60	60	0	60	Yes	7.5	8	7.5	7.5	8	7.5	9.5	8.5	7.5	VLD	6	8	7.5
582	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.53	385	52	60	0	52	Yes	5	6	7	4	7.5	6.5	6	8	7.5	VLD	6.5	6.5	6.5
583	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.18	423.5	54	60	0	54	Yes	7.5	7	8	6	8	7	9	7.5	7	VLD	7	5	7.5
584	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.9	4.00	24	0	6	0	0	No	ND	ND	ONV	ND	ND	ND	ND	i	i	i	ND	ND	ND
585	M	EN	DU	DU_in_EN	No	No	No	0				8.5	8.58	506.5	60	60	0	60	Yes	9	9.5	8.5	7.5	7.5	7	9	8	8.5	VLD	9	8.5	9.5
586	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.53	444.5	60	60	0	60	Yes	7	7.5	8	7	8	7	7.5	8.5	7.5	VLD	6.5	7.5	8
587	V	EN	DU	DU_in_EN	No	No	No	0				7	7.03	414.5	60	60	0	60	Yes	7	6.5	8	6	7	7	6.5	7.5	8	VLD	6	6.5	7.5
588	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.10	360	42	60	0	42	Yes	7	6	ONV	6	7	6	7	8	7	VLD	3	5	8
589	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.45	439.5	60	60	0	60	Yes	6.5	7.5	7.5	6.5	8	7	8	8.5	8	VLD	7	6.5	8
590	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.79	400.5	54	60	0	54	Yes	6.5	7	7	6.5	8.5	7	6	8.5	ONV	VLD	7	6.5	7.5
591	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.61	449	60	60	0	60	Yes	8	8	8	6	8.5	8.5	7.5	8	7.5	VLD	7	6	8.5
592	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.5	6.53	385.5	48	60	0	48	Yes	6	7.5	5	7	7.5	7.5	7.5	7	6.5	VLD	4.5	6	8
593	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.73	397	51	60	0	51	Yes	6.5	7.5	7	6	10	ONV	7.5	8	ONV	VLD	6	6.5	8
594	V	EN	DU	DU_in_EN	No	No	No	0				8	7.98	471	60	60	0	60	Yes	8	8	7.5	7.5	9.5	7	8.5	9.5	7.5	VLD	7.5	7	8.5
596	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	Yes	7.5	8.5	7	7	10	7.5	7	8.5	7	VLD	7.5	7.5	8.5
597	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				6	5.81	151	17	26	0	17	No	7	6	ONV	7	5	ND	6.5	i	ND	i	i	ND	ND
598	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.7	6.10	91.5	9	15	0	9	No	7.5	ND	ONV	ND	ND	ND	7.5	ND	ND	i	ND	ND	ND
600	V	EN	DU	DU_in_EN	No	No	No	0				4.9	4.82	284.5	24	60	0	24	No	5	6	6	3.5	6.5	7.5	3	3	ONV	VLD	4.5	4	6
601	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.53	444.5	60	60	0	60	Yes	7.5	6.5	7.5	6	8	7.5	7	8.5	7.5	VLD	6.5	9	8
602	M	EN	NL	NL_in_EN	No	No	No	0	7.00	7	9	6.8	6.86	404.5	54	60	0	54	Yes	8	8	5	6.5	6	8	6.5	7	7	VLD	6	6.5	8
603	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.7	5.59	330	39	60	0	39	No	4.5	6.5	7	4.5	6.5	5	3.5	6.5	ONV	VLD	6	6	6
604	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.5	3.63	83.5	0	23	0	0	No	4	4	ONV	ND	2.5	ND	3	i	i	i	i	ND	ND
605	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.86	463.5	60	60	0	60	Yes	8	9	7.5	8.5	9	8	8	8	7.5	VLD	7	6.5	8.5
606	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.59	389	54	60	0	54	Yes	8.5	6	7	6	6.5	7	6	7.5	6.5	VLD	5	6	7
607	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.37	435	60	60	0	60	Yes	6.5	8.5	7	7	7	7	6	9	7.5	VLD	7	6.5	8.5
608	V	EN	NL	NL_in_EN	No	No	No	0	6.64	6	8	6.7	6.69	395	51	60	0	51	Yes	8	7.5	6.5	4	6	7.5	7	8	6.5	VLD	4.5	7	7
609	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.86	404.5	52	60	0	52	Yes	7	4.5	7.5	5	6.5	6.5	8	8.5	7.5	VLD	6	6	8
610	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.28	488.5	60	60	0	60	Yes	8.5	9	8	8	10	7	9.5	9	7	VLD	7	8	9
611	M	EN	NL	NL_in_EN	No	No	No	0	7.50	7	9	8.6	8.63	509	60	60	0	60	Yes	8.5	9	8.5	8	10	8.5	9	9	7.5	VLD	8.5	9	8.5
612	M	EN	NL	NL_in_EN	No	No	No	0	6.36	6	8	6.9	6.91	407.5	59	59	0	59	Yes	7	6.5	7	7.5	7.5	6	8.5	6.5	7	i	6	7	7
613	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.8	7.87	464.5	60	60	0	60	Yes	8	7.5	7	6	8.5	7.5	9	9	6.5	VLD	7.5	8.5	9
614	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.4	7.42	438	60	60	0	60	Yes	6	9	7	7.5	9	7.5	6	9	7	VLD	7	6.5	8
616	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.96	410.5	57	60	0	57	Yes	7	7.5	7.5	2.5	7.5	8	6.5	8	7	VLD	6.5	6	8
617	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.31	490	60	60	0	60	Yes	8.5	8.5	9	7.5	7.5	8	9	9	8.5	VLD	7.5	7	9
618	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7	7.06	416.5	60	60	0	60	Yes	6.5	8.5	6	8	8	6.5	7	7.5	6.5	VLD	7.5	6	7.5
620	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.30	430.5	60	60	0	60	Yes	6.5	8	8	6	7	7	8.5	7.5	7.5	VLD	6	6.5	8.5
621	M	EN	DU	DU_in_EN	No	No	No	0				8.2	8.16	481.5	54	60	0	54	Yes	8	9.5	7.5	7.5	10	7.5	8.5	9	ONV	VLD	9	9	9
622	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.5	6.49	383	50	60	0	50	Yes	7	7	6.5	8.5	8	7.5	4	6.5	7	VLD	3.5	6.5	7.5
624	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.74	397.5	60	60	0	60	Yes	7.5	6	6.5	6.5	7	6.5	6	7.5	7	VLD	6	6	8
625	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.76	517	60	60	0	60	Yes	8	10	8	8.5	10	6.5	8.5	9.5	8.5	VLD	9.5	8.5	9
626	V	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	6.50	7	7	0.1	NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
628	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.92	408.5	60	60	0	60	Yes	6	7	6	6	7.5	7	6	7.5	7	VLD	6	8	8.5
629	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	3.83	88	5	23	0	5	No	6	2.5	ONV	ND	2.5	ND	3.5	i	i	i	ND	ND	ND
630	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.81	461	60	60	0	60	Yes	8	9	7	8.5	10	7.5	8.5	8	6.5	VLD	7	7	8.5
631	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4	4.70	150.5	13	32	0	13	No	6	6	5	4.5	7	ND	5	1	ND	ND	ND	ND	ND
632	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.51	384	47	59	0	47	Yes	6	8	7	6.5	9	7.5	6.5	7.5	ONV	i	3	6	9
633	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.17	482	60	60	0	60	Yes	7	8	7.5	7.5	8.5	8	9.5	9	7	VLD	9	8.5	8.5
634	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.63	450	60	60	0	60	Yes	6.5	8.5	7.5	6.5	8	8.5	7.5	8	8	VLD	6.5	7.5	8.5
635	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.47	382	45	60	0	45	Yes	7.5	7	7.5	5	7.5	9	6.5	3.5	7.5	VLD	4.5	7	6.5
636	M	EN	DU	DU_in_EN	No	No	No	0				6.1	6.10	360	43	60	0	43	Yes	7	4.5	5	6	6	6.5	7	7	6.5	VLD	6	4.5	7.5
637	V	EN	DU	DU_in_EN	No	No	No	0				7	6.80	401	44	59	0	44	Yes	7.5	8.5	ONV	8	10	5	7.5	6.5	ONV	i	6.5	7	9
639	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.50	442.5	60	60	0	60	Yes	7	8.5	7	7	8.5	7.5	6.5	9	7	VLD	7	6.5	8.5
640	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	Yes	7.5	6.5	7.5	7.5	6	7	9	8	8.5	VLD	6	6	8.5
641	V	EN	DU	DU_in_EN	No	No	No	0					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
642	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.8	5.81	343	42	60	0	42	Yes	6.5	6	8	6	7	6.5	6	2	7	VLD	5	4.5	6.5
643	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	402	51	60	0	51	Yes	7	7	7.5	5	8	8	8	7	7	VLD	3	7	8
644	V	EN	NL	NL_in_EN	No	No	No	0	7.58	7	9	7.4	7.44	439	60	60	0	60	Yes	7	7	8	7.5	9	6.5	6	8.5	7.5	VLD	6	7.5	8.5
646	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.19	424.5	60	60	0	60	Yes	6.5	8	7	6	8	8	7	7.5	8	VLD	7	6	7.5
647	M	EN	NL	NL_in_EN	No	No	No	0	6.83	6	8	7.9	7.96	469.5	60	60	0	60	Yes	8.5	9.5	7	8	10	7.5	7.5	7.5	7	VLD	8	8	8
648	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.16	379.5	48	54	0	48	Yes	6	9	i	6.5	7	8	6	8	6.5	VLD	5	8	8.5
651	M	EN	DU	DU_in_EN	No	No	No	0				8	8.06	475.5	60	60	0	60	Yes	7	7.5	7.5	7.5	10	7.5	8.5	9	7.5	VLD	7	9	9
652	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.08	417.5	60	60	0	60	Yes	7	7.5	7.5	6.5	6	6.5	7.5	7.5	7	VLD	6	7	8
653	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	57	60	0	57	Yes	6	7.5	7	4.5	8.5	8	6.5	7.5	7.5	VLD	8	7.5	7.5
654	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.75	398	54	60	0	54	Yes	6.5	8	ONV	6.5	8	6	6	6.5	7	VLD	6.5	7.5	8.5
656	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.7	6.58	349	38	53	0	38	No	6.5	7.5	5	6	8	5	7.5	8.5	ONV	i	6	ND	8.5
657	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	3.67	95.5	3	26	0	3	No	2.5	3.5	5	2.5	6	ND	2.5	i	i	i	ND	ND	ND
659	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	Yes	6	7.5	7.5	7.5	6	8.5	6.5	8	7.5	VLD	8.5	8.5	8
660	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.27	488	60	60	0	60	Yes	9	9.5	8.5	6.5	9.5	6.5	8.5	9.5	7	VLD	7.5	8	8.5
661	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.2	4.62	189.5	17	41	0	17	No	6	7	ONV	5	8	3.5	6	2	ND	i	2.5	ND	ND
662	M	EN	NL	NL_in_EN	No	No	No	0	6.56	6	7	6.2	6.13	361.5	48	60	0	48	Yes	6	6	ONV	6	6	6.5	6	7.5	6.5	VLD	5	6	8
663	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	Yes	6	9	8	6.5	6.5	8.5	7	7.5	7.5	VLD	6.5	8.5	8.5
664	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.29	489	60	60	0	60	Yes	7	9.5	8	8	9	7.5	9	9	7.5	VLD	6.5	9	9.5
665	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431.5	60	60	0	60	Yes	7	8	7.5	6.5	8	7	8.5	8	6.5	VLD	6	7	8
666	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.8	3.50	14	0	4	0	0	No	ND	ND	i	ND	ND	ND	3.5	i	ND	i	i	ND	ND
667	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.60	389.5	45	60	0	45	Yes	8	7.5	ONV	5	8	7	7.5	8.5	ONV	VLD	7	6.5	7
668	M	EN	DU	DU_in_EN	No	No	No	0				6	5.83	344	36	60	0	36	No	5	7	6.5	6	6	ONV	5	5	ONV	VLD	8	6	6.5
670	M	EN	DU	DU_in_EN	No	No	No	0				5.9	5.80	342	39	60	0	39	No	7.5	6	8	6	6.5	ONV	6	2	7.5	VLD	4.5	5	6.5
671	V	EN	DU	DU_in_EN	No	No	No	0				8	8.08	476.5	60	60	0	60	Yes	7.5	9	8.5	8	8	7	8.5	8.5	7.5	VLD	7	8	9
672	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.2	4.00	24	0	6	0	0	No	ND	ND	ONV	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
673	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.3	3.53	53	0	15	0	0	No	3	ND	ONV	ND	ND	ND	3.5	ND	ND	i	ND	ND	ND
674	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.1	4.90	127.5	9	26	0	9	No	5	6	ONV	3	4.5	ND	6.5	i	ND	i	i	ND	ND
675	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	401.5	54	60	0	54	Yes	6	7.5	8	3	8	ONV	7	7.5	7	VLD	6.5	6.5	8
677	M	EN	DU	DU_in_EN	No	No	No	0				7	6.97	411.5	60	60	0	60	Yes	8.5	7.5	6.5	6	6	7.5	7.5	6.5	6.5	VLD	6.5	6.5	8
678	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.51	443	60	60	0	60	Yes	8	8	7.5	7	8	6	7.5	8	7	VLD	7.5	6.5	8.5
680	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.44	439	60	60	0	60	Yes	6	8	8	7.5	8	7.5	7.5	7.5	7.5	VLD	7	6	9
681	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	No	ND	ND	i	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
682	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.63	391	50	60	0	50	Yes	7.5	7	6.5	6	8	7.5	5	5	7	VLD	6.5	6.5	7.5
683	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.1	6.03	102.5	10	17	0	10	No	6.5	7	i	5	ND	ND	5	ND	ND	ND	ND	ND	ND
684	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.40	436.5	60	60	0	60	Yes	6	8	8	7	7	6.5	8	8	8	VLD	6.5	6.5	8.5
685	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.86	464	60	60	0	60	Yes	7.5	8	8.5	6.5	6.5	7.5	8.5	8.5	8	VLD	6.5	8	9
686	M	EN	DU	DU_in_EN	No	No	No	0				6.5	6.38	376.5	45	60	0	45	Yes	7	6	ONV	4.5	9.5	7.5	7	5	7.5	VLD	6.5	6.5	7
687	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.7	7.70	454.5	60	60	0	60	Yes	7	8.5	7.5	7	9.5	7.5	8	8.5	7.5	VLD	7	7	8
688	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.77	458.5	60	60	0	60	Yes	6.5	9	7.5	8.5	9	7.5	7.5	8	7	VLD	8	7	8.5
689	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.4	4.17	133.5	8	33	0	8	No	5	2.5	ONV	2	6	i	6	i	i	VLD	4	ND	i
690	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.7	3.61	32.5	0	9	0	0	No	2.5	ND	i	ND	ND	ND	5	i	ND	i	ND	ND	ND
691	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.67	452.5	60	60	0	60	Yes	6.5	9	8.5	6	8	8	7.5	9	8	VLD	6	7.5	7.5
692	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.62	390.5	54	60	0	54	Yes	6	8	5	6.5	6	7	7	6.5	7.5	VLD	6	6	8
693	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.25	427.5	60	60	0	60	Yes	7	7.5	7.5	7	7	7	7	7.5	7.5	VLD	8.5	6	7
695	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.9	3.69	96	0	26	0	0	No	4	4.5	ONV	3.5	1	ND	4	i	i	i	i	ND	i
696	V	EN	NL	NL_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	Yes	7	8.5	7	8	10	7	6.5	8	7	VLD	7.5	7	8.5
697	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.27	429	60	60	0	60	Yes	7.5	7	7	7.5	8.5	6.5	7	8.5	7.5	VLD	6.5	7	7
698	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.91	466.5	60	60	0	60	Yes	8	9	8	8.5	9	7	8	8.5	7.5	VLD	6.5	7	8.5
699	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.68	394	54	60	0	54	Yes	8	7.5	ONV	7	6	6.5	7.5	6.5	6.5	VLD	7	7	7
700	V	EN	DU	DU_in_EN	No	No	No	0				6	5.92	349.5	44	60	0	44	Yes	6.5	7	5	6	6.5	7.5	4.5	6	ONV	VLD	6	6	7
701	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5	4.77	124	8	26	0	8	No	6.5	4.5	ONV	2	7	i	4.5	i	i	i	i	ND	i
702	V	EN	DU	DU_in_EN	No	No	No	0				7	6.99	412.5	60	60	0	60	Yes	6	7	7.5	6	7.5	8	7	7.5	6.5	VLD	6.5	7	7.5
703	V	EN	NL	NL_in_EN	No	No	No	0	6.64	7	7	7.2	7.26	428.5	60	60	0	60	Yes	7.5	6.5	7	6	10	7.5	7.5	7.5	6.5	VLD	6.5	8	7.5
704	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.4	2.44	22	0	9	0	0	No	2	i	i	i	i	ND	3	ND	ND	i	ND	ND	ND
705	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.26	428.5	60	60	0	60	Yes	7	8	7.5	6	7	6.5	7	7	7	VLD	6	8	9
706	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				5	4.72	278.5	25	60	0	25	No	6	3.5	ONV	4	6	ONV	6	7	ONV	VLD	3.5	3	6
707	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.55	386.5	53	59	0	53	Yes	8	6	7	6.5	7.5	7.5	6	7	ONV	i	6	6	8
708	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.7	4.94	44.5	4	9	0	4	No	2.5	ND	i	ND	ND	ND	8	i	ND	i	ND	ND	ND
709	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				2.5	4.13	107.5	5	26	0	5	No	6.5	2.5	ND	2.5	4	ND	4	ND	ND	i	4.5	ND	ND
710	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.08	417.5	54	60	0	54	Yes	6	8.5	8	7	9	7	7.5	8.5	ONV	VLD	6	7	7.5
711	M	EN	DU	DU_in_EN	No	No	No	0				6.1	6.63	311.5	36	48	0	36	No	8	7	ONV	6.5	8.5	7.5	8.5	8	ONV	VLD	ND	6.5	ND
713	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	401.5	54	60	0	54	Yes	7.5	6.5	8	7	8.5	7	6	7	7.5	VLD	3	7	7.5
714	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.23	7	7	6.3	6.13	361.5	42	60	0	42	Yes	6.5	7	ONV	7	6	7	6	8.5	ONV	VLD	5	6	7.5
715	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.24	427	60	60	0	60	Yes	6	7	7.5	6.5	8	7.5	6.5	8	7.5	VLD	6.5	7.5	8
716	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457	60	60	0	60	Yes	6.5	8	8	6.5	8	7	8	8.5	8	VLD	7	8	8.5
717	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.60	389.5	48	60	0	48	Yes	6	7.5	7	6	8.5	6.5	7	5	7	VLD	4.5	7.5	7.5
718	V	EN	DU	DU_in_EN	No	No	No	0				6.1	6.07	358	45	60	0	45	Yes	6	6.5	7	4.5	6	6	6	7	7.5	VLD	5	4	6.5
719	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				0.1	NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
720	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.75	398	54	60	0	54	Yes	7	7.5	ONV	6	7	6.5	6	7	7	VLD	6	8	8.5
721	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431.5	60	60	0	60	Yes	8	8.5	7	7	9	6	7	7.5	7	VLD	7	6.5	7.5
722	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.7	4.27	64	0	15	0	0	No	4	ND	ONV	ND	ND	ND	5	ND	ND	i	ND	ND	ND
723	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.33	491.5	60	60	0	60	Yes	8.5	9	7.5	8	8.5	7.5	8	9	8	VLD	7	9.5	9
724	V	EN	DU	DU_in_EN	No	No	No	0				8.4	8.46	448.5	54	54	0	54	Yes	8.5	9	8.5	7.5	10	8.5	8.5	9	8	VLD	7.5	8.5	ND
725	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.9	6.87	405.5	57	60	0	57	Yes	7	7.5	7.5	5	8.5	6.5	7.5	7	7.5	VLD	6	6	6.5
726	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.1	6.02	337	41	57	0	41	No	6	8.5	6.5	4.5	5	ND	5	6.5	ONV	VLD	6	6	7
727	M	EN	NL	NL_in_EN	No	No	No	0	6.73	6	8	6.7	6.67	393.5	54	60	0	54	Yes	6	8	5	7	6.5	7	7	7.5	7	VLD	6	6	7.5
728	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.2	5.22	292.5	22	56	0	22	No	5	4.5	5	4	5	ND	6.5	7	6.5	i	4.5	3	6
