SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
249	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	7	7.5	7.46	440	53	59	0	53	0	Yes	5	5	0	3	3	3	4	6	6	0	6	6	6	8	8.5	5	8.5	9.5	6.5	8	8.5	7	NA	6.5	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	30	25.5	28.5	19.5	32	51	42	NA	39	45	45
250	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
251	V	NL	NL	NL_in_NL	No	No	No	0	6.45	7	5	7.6	7.62	449.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	6.5	8	7	7.5	8.5	9	8	7	6	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	39	24	21	22.5	34	54	48	7	36	45	51
252	V	NL	NL	NL_in_NL	No	No	No	0				6.4	6.42	379	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	6	6.5	6.5	6.5	7.5	8.5	6	6.5	6.5	7	6	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	39	19.5	22.5	25.5	24	39	39	7	36	30	42
253	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	8	7.5	7.47	441	57	60	0	57	0	Yes	5	5	6	3	3	0	4	6	6	1	6	6	6	7.5	6.5	7.5	6.5	9.5	5	8	8.5	7	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	45	19.5	28.5	15	32	51	42	7	45	42	51
254	M	NL	NL	NL_in_NL	No	No	No	0	6.40	6	7	6.3	6.22	367	40	60	0	40	0	No	0	5	0	3	3	0	4	6	0	1	6	6	6	5	7	5	6.5	6.5	5	8.5	7.5	4	7	7	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	25	35	30	19.5	19.5	15	34	45	24	7	42	36	42
255	V	NL	DU	DU_in_NL	No	No	No	0				6.4	6.26	369.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	6	1	0	6	6	6	8	4	4.5	7	8	7	6	7	7	5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	24	13.5	21	24	28	36	42	7	30	36	45
256	V	NL	NL	NL_in_NL	No	No	No	0	7.42	7	6	7.9	7.97	470	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7.5	7.5	9	8.5	8	9.5	7.5	7	7	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	45	22.5	27	25.5	32	57	45	7	42	51	48
257	V	NL	NL	NL_in_NL	No	No	No	0				7.7	7.75	457.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	6.5	6.5	8	7	8.5	8	7	7	8	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	39	19.5	24	21	34	48	42	7	48	51	51
258	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.7	6.60	389.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	7	6.5	7	6	6	7	7	8.5	4	7	6	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	42	18	18	21	28	51	24	7	36	39	45
259	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	7	6	4.1	4.52	99.5	0	22	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	4	4.5	4	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	25	24	13.5	12	0	0	0	0	NA	0	0	0
260	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	8	7.3	7.35	433.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	7.5	5	7	7.5	8.5	7	8.5	6.5	7	8	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	30	21	22.5	25.5	28	51	39	7	48	48	48
261	V	NL	NL	NL_in_NL	No	No	No	0	7.18	7	7	7.7	7.72	455.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7	9	7.5	7	8	9	6.5	7	8	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	42	27	22.5	21	32	54	39	7	48	39	51
263	V	NL	NL	NL_in_NL	No	No	No	0	7.36	7	8	7.6	7.60	448.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7.5	6.5	8.5	7	8.5	9	7	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	45	19.5	25.5	21	34	54	42	7	42	45	48
264	V	NL	NL	NL_in_NL	No	No	No	0	7.42	6	7	7.9	7.95	469	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	8	6.5	9.5	8	8	8.5	7	7	7.5	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	48	19.5	28.5	24	32	51	42	7	45	45	54
265	M	NL	NL	NL_in_NL	No	No	No	0	6.55	5	6	7.5	7.55	445.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6.5	9	7	4	8.5	6.5	8	9	6.5	7	7.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	42	12	25.5	19.5	32	54	39	7	45	51	48
266	V	NL	NL	NL_in_NL	No	No	No	0	6.11	6	5	7	6.97	411	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	6	7	6.5	6	6.5	8	8	7.5	7	6.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	40	30	42	19.5	18	19.5	32	48	45	7	39	36	42
267	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				4.3	4.00	80	0	20	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	3.5	4	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	17.5	24	0	0	0	16	0	0	NA	0	0	0
268	V	NL	DU	DU_in_NL	No	No	No	0				5.9	5.77	340.5	36	60	0	36	0	No	5	5	0	3	3	3	4	6	0	1	0	0	6	7.5	6	5	6	6.5	6.5	6	6.5	4	7	5	5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	30	18	19.5	19.5	24	39	24	7	30	30	39
269	V	NL	DU	DU_in_NL	No	No	No	0				8.7	8.79	518.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	8	8.5	8.5	6.5	10	9	7.5	7	9.5	9.5	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	48	25.5	25.5	19.5	40	54	45	7	57	57	57
270	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				6	6.00	54	9	9	0	9	0	No	5	0	0	0	0	0	4	0	0	0	0	0	0	6	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	0	0	0	0	0	24	0	0	NA	0	0	0
271	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				3.9	3.88	112.5	8	29	0	8	0	No	0	5	0	0	3	0	0	0	0	0	0	0	0	2.5	6	5	NA	6	NA	4	1	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	30	30	0	18	0	16	6	0	NA	0	0	0
272	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.91	407.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	9	8	5	7	7	6.5	7.5	7	6.5	7	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	45	40	30	21	21	19.5	30	42	39	7	36	42	42
273	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	8	7.2	7.18	423.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7	7	6.5	6.5	7.5	8.5	7	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	21	19.5	19.5	30	51	42	7	36	42	48
274	V	NL	DU	DU_in_NL	No	No	No	0				6.8	6.79	400.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	8.5	5	6.5	7.5	6.5	7	6.5	7.5	7	6	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	30	19.5	22.5	19.5	28	39	45	7	36	39	42
275	V	NL	DU	DU_in_NL	No	No	No	0				7.7	7.69	453.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	6.5	7	7	9.5	7	9	9	7	7	7.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	42	21	28.5	21	36	54	42	7	45	51	48
276	M	NL	DU	DU_in_NL	No	No	No	0				6.9	6.90	407	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	6.5	7.5	6.5	6.5	6	6.5	7	7	7	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	39	22.5	19.5	19.5	24	39	42	7	42	39	48
277	V	NL	NL	NL_in_NL	No	No	No	0	6.70	7	6	7.9	7.89	465.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	7.5	7.5	9.5	7	8.5	8	7	7	8.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	45	22.5	28.5	21	34	48	42	7	51	48	48
278	M	NL	DU	DU_in_NL	No	No	No	0				6.5	6.51	384	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	6	6.5	4.5	6.5	6	6	7	7	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	13.5	19.5	18	24	42	42	7	36	39	51
279	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	6	6.6	6.64	392	55	60	0	55	0	Yes	5	0	6	3	3	3	4	6	6	1	6	6	6	6	5	7.5	6	7.5	7.5	7	8	7	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	25	45	18	22.5	22.5	28	48	42	7	36	36	39
280	V	NL	NL	NL_in_NL	No	No	No	0				5.7	5.64	332.5	39	60	0	39	0	No	5	5	6	0	3	3	4	0	0	1	0	6	6	6.5	6	6	5	7	7	6	5	4	7	3.5	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	36	15	21	21	24	30	24	7	21	39	39
281	M	NL	DU	DU_in_NL	No	No	No	0				6.5	6.47	381.5	57	60	0	57	0	Yes	5	5	6	3	3	0	4	6	6	1	6	6	6	6	6	6.5	6	7.5	4	6.5	7	7	7	6.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	18	22.5	12	26	42	42	7	39	36	45
282	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	7	7.5	7.47	441	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	7.5	9	7.5	8.5	6	7	7.5	8	7	7	4.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	45	25.5	18	21	30	48	42	7	27	48	54
283	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
284	M	NL	NL	NL_in_NL	No	No	No	0	6.36	7	8	5.7	5.63	332	35	59	0	35	0	No	5	5	0	3	3	3	4	6	0	0	0	0	6	6.5	7	5	6	6.5	7	6.5	6.5	4	NA	3.5	5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	30	18	19.5	21	26	39	24	NA	21	30	36
285	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6.5	6.54	386	49	60	0	49	0	Yes	0	5	6	3	3	3	4	6	6	1	0	6	6	5	7	6	6.5	6	7.5	9.5	7.5	7	7	5	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	35	36	19.5	18	22.5	38	45	42	7	30	36	39
286	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.57	6	8	2.3	5.00	20	0	4	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	20	0	0	NA	0	0	0
287	M	NL	NL	NL_in_NL	No	No	No	0	6.70	7	8	6.8	6.82	402.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	7.5	5	7.5	6.5	7	6.5	7.5	7.5	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	22.5	19.5	21	26	45	45	7	36	42	48
288	V	NL	NL	NL_in_NL	No	No	No	0	6.40	5	6	7.4	7.40	436.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7	7.5	7	8	7	7.5	8.5	7.5	7	7.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	45	21	24	21	30	51	45	7	45	42	45
289	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	8	6.2	6.12	361	45	60	0	45	0	Yes	5	5	6	0	3	3	4	6	0	1	0	6	6	6.5	6	7	4	6	7.5	7.5	7	4	7	5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	42	12	18	22.5	30	42	24	7	30	36	42
290	V	NL	NL	NL_in_NL	No	No	No	0	7.31	7	8	7.2	7.14	421.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	7	7.5	8	7.5	8.5	7	7	8.5	4	7	6.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	48	22.5	25.5	21	28	51	24	7	39	39	51
291	V	NL	NL	NL_in_NL	No	No	No	0	6.92	6	7	8.2	8.27	488	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	8	8.5	8.5	8	8.5	9.5	7	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	48	25.5	25.5	24	34	57	42	7	45	48	54
292	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.00	7	7	7.5	7.51	443	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7	7.5	7	7.5	8	7.5	7.5	7	7	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	42	22.5	21	22.5	32	45	45	7	42	45	51
293	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	7	7.4	7.46	440	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	8.5	7.5	7.5	7	7.5	8	7	7	8.5	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	51	22.5	22.5	21	30	48	42	7	51	36	51
294	V	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	7.3	7.33	432.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	7	7.5	7.5	7.5	7	8	7	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	42	22.5	22.5	22.5	28	48	42	7	42	45	48
295	M	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	6.8	6.71	396	44	59	0	44	0	Yes	5	5	6	3	3	0	4	6	0	0	6	0	6	6	8.5	7	6.5	7	5	8.5	8	4	NA	7	5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	19.5	21	15	34	48	24	NA	42	30	48
296	V	NL	NL	NL_in_NL	No	No	No	0				3.4	4.58	82.5	3	18	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	5	NA	4	NA	6.5	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	0	24	0	19.5	0	14	0	0	NA	0	0	0
297	V	NL	NL	NL_in_NL	No	No	No	0	6.94	7	7	7.1	7.14	421	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7	6	7	7.5	7	6.5	7.5	7	7	8	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	36	21	22.5	21	26	45	42	7	48	39	48
298	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	8	7.6	7.61	449	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	8.5	7.5	7.5	7	7.5	7	7	7	6.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	51	22.5	22.5	21	30	42	42	7	39	51	48
299	V	NL	NL	NL_in_NL	No	No	No	0	7.73	8	8	8.4	8.44	498	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	8.5	8.5	9	7	9	9.5	8	7	8	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	51	25.5	27	21	36	57	48	7	48	51	51
300	V	NL	NL	NL_in_NL	No	No	No	0	6.78	7	7	7.2	7.25	428	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7	7.5	6	7	7.5	6	8	7	7	7.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	45	18	21	22.5	24	48	42	7	45	39	51
301	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	6	7.8	7.85	463	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	8.5	7.5	7.5	7	8	8.5	7	7	6.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	51	22.5	22.5	21	32	51	42	7	39	51	51
302	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	7	6.5	6.55	386.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	6	5	7.5	6.5	7	7	7.5	6.5	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	30	22.5	19.5	21	28	45	39	7	36	36	42
303	V	NL	NL	NL_in_NL	No	No	No	0	7.42	7	8	6.9	6.96	410.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	6	7.5	7.5	7.5	7.5	8	8.5	7	7	7	4.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	45	22.5	22.5	24	34	42	42	7	27	39	45
304	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	6	8	0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
305	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	8	7.2	7.07	417	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	8	4	6	6	6.5	6.5	7.5	7	7	8	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	24	18	18	19.5	26	45	42	7	48	48	51
306	V	NL	NL	NL_in_NL	No	No	No	0	7.92	7	7	8.8	8.84	521.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9.5	9.5	8	8.5	9	8	9.5	9.5	7.5	7	8.5	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	47.5	47.5	48	25.5	27	24	38	57	45	7	51	57	54
307	V	NL	NL	NL_in_NL	No	No	No	0	6.80	7	7	6.9	6.89	406.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6	7	6	9	8.5	7.5	8.5	7	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	18	27	25.5	30	51	42	7	36	36	39
308	M	NL	NL	NL_in_NL	No	No	No	0				7.2	7.24	427	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7.5	6.5	6.5	6.5	6	7.5	6.5	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	45	19.5	19.5	19.5	24	45	39	7	45	42	51
309	M	NL	NL	NL_in_NL	No	No	No	0	6.20	5	6	6.4	6.42	379	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	0	1	0	6	6	6.5	7.5	5	6.5	6	8.5	6	7.5	5	7	4	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	30	19.5	18	25.5	24	45	30	7	24	42	51
310	V	NL	NL	NL_in_NL	No	No	No	0	7.23	7	8	8	8.07	476	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	8	8	10	8	9	9.5	7	7	6.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	48	24	30	24	36	57	42	7	39	48	48
311	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.50	6	6	5.7	5.67	51	4	9	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	6.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	0	0	0	0	0	26	0	0	NA	0	0	0
312	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	7.4	7.42	438	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8	6.5	6.5	7.5	6.5	7.5	8.5	7.5	7	7.5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	40	39	19.5	22.5	19.5	30	51	45	7	45	36	48
313	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.27	7	8	5.3	5.18	274.5	26	53	0	26	0	No	5	5	0	3	3	0	4	0	0	0	0	0	6	6	6	5	8.5	7	5	7.5	1.5	4	NA	4	NA	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	25.5	21	15	30	9	24	NA	24	0	36
314	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	6	7.3	7.33	432.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6.5	7	8	6.5	7.5	8.5	9	7	7	8	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	42	24	19.5	22.5	34	54	42	7	48	39	45
315	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.75	7	8	8.2	8.26	487.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	8	8	8.5	7	9.5	9	8	7	7	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	48	24	25.5	21	38	54	48	7	42	48	54
316	M	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				7.2	7.22	426	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7.5	6	7.5	6.5	6	7.5	7.5	7	6	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	45	18	22.5	19.5	24	45	45	7	36	45	51
317	V	NL	NL	NL_in_NL	No	No	No	0	7.36	8	8	8.1	8.12	479	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7.5	8	8.5	8.5	9	8.5	7	7	8.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	45	24	25.5	25.5	36	51	42	7	51	48	51
318	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.75	7	6	7.4	7.40	436.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7	6	9	8	7.5	8.5	7.5	7	7	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	18	27	24	30	51	45	7	42	45	45
319	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.70	6	7	8.4	8.42	496.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	8	9	8.5	9	9	9	7.5	7	6.5	9	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	48	27	25.5	27	36	54	45	7	39	54	51
320	M	NL	NL	NL_in_NL	No	No	No	0	6.57	6	6	7.1	7.10	419	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	6.5	6	10	7	7	8.5	6.5	7	7	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	39	18	30	21	28	51	39	7	42	36	45
321	M	NL	NL	NL_in_NL	No	No	No	0	7.85	7	8	6.7	6.57	387.5	44	59	0	44	0	Yes	5	5	0	3	3	0	4	6	0	0	6	6	6	9	7.5	5	6.5	6.5	4	8	8	4	NA	6	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	45	37.5	30	19.5	19.5	12	32	48	24	NA	36	39	45
322	V	NL	NL	NL_in_NL	No	No	No	0				7.7	7.71	455	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7.5	7	7.5	10	7	8.5	9	7.5	7	7.5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	42	22.5	30	21	34	54	45	7	45	36	48
323	V	NL	NL	NL_in_NL	No	No	No	0	7.09	7	8	6.6	6.58	388	48	60	0	48	0	Yes	5	5	6	3	3	3	4	6	6	1	0	0	6	6.5	6.5	8	7	7	8	8	7.5	6.5	7	4.5	5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	48	21	21	24	32	45	39	7	27	30	36
