SubjectCode,Gender,Track,PrefLang,Natio1,TrackNatio1,DropOutDuringFirstYear,DropOutAfterFirstYear,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsyOriginal,MeanPsyWeighted,WeightedGrade,ECsPsyObtained,ECsPsyTaken,ECsOther,ECsTotal,PassedBSA,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
581,V,EN,NL,NL,NL_in_EN,No,No,No,6.83,6.0,7,7.7,7.7,454.5,60,60,0.0,60.0,Yes,7.5,8,7.5,7.5,8,7.5,9.5,8.5,7.5,VLD,6,8,7.5,54.0,0.52,0.22,16.6,0.88,75.0,0.51,0.05,17.93,0.88,59.0,0.53,0.12,18.47,0.93
582,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.5,6.53,385.0,52,60,0.0,52.0,Yes,5,6,7,4,7.5,6.5,6,8,7.5,VLD,6.5,6.5,6.5,94.0,0.48,0.2,16.33,0.77,57.0,0.56,0.11,15.53,0.82,79.0,0.53,0.15,15.68,0.73
586,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.53,444.5,60,60,0.0,60.0,Yes,7,7.5,8,7,8,7,7.5,8.5,7.5,VLD,6.5,7.5,8,189.0,0.56,0.24,17.83,0.89,132.0,0.48,0.08,15.7,0.8,69.0,0.58,0.18,17.56,0.83
587,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.0,7.03,414.5,60,60,0.0,60.0,Yes,7,6.5,8,6,7,7,6.5,7.5,8,VLD,6,6.5,7.5,216.0,0.48,0.2,18.11,0.91,132.0,0.45,0.17,15.58,0.79,75.0,0.45,0.08,17.32,0.85
589,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.45,439.5,60,60,0.0,60.0,Yes,6.5,7.5,7.5,6.5,8,7,8,8.5,8,VLD,7,6.5,8,106.0,0.42,0.14,17.55,0.89,100.0,0.44,0.04,15.67,0.75,85.0,0.54,0.05,17.35,0.88
590,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.79,400.5,54,60,0.0,54.0,Yes,6.5,7,7,6.5,8.5,7,6,8.5,ONV,VLD,7,6.5,7.5,112.0,0.51,0.14,17.4,0.86,84.0,0.51,0.06,17.81,0.89,29.0,0.62,0.19,19.2,1.0
591,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.61,449.0,60,60,0.0,60.0,Yes,8,8,8,6,8.5,8.5,7.5,8,7.5,VLD,7,6,8.5,132.0,0.48,0.17,18.29,0.87,76.0,0.5,0.12,16.96,0.77,81.0,0.53,0.12,18.85,0.94
593,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.73,397.0,51,60,0.0,51.0,Yes,6.5,7.5,7,6,10,ONV,7.5,8,ONV,VLD,6,6.5,8,134.0,0.51,0.18,17.25,0.88,113.0,0.5,0.09,16.57,0.82,61.0,0.48,0.09,17.13,0.88
594,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,7.98,471.0,60,60,0.0,60.0,Yes,8,8,7.5,7.5,9.5,7,8.5,9.5,7.5,VLD,7.5,7,8.5,94.0,0.49,0.14,17.21,0.85,129.0,0.45,0.08,17.03,0.86,93.0,0.48,0.11,18.09,0.9
596,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.75,457.5,60,60,0.0,60.0,Yes,7.5,8.5,7,7,10,7.5,7,8.5,7,VLD,7.5,7.5,8.5,102.0,0.52,0.17,18.36,0.91,109.0,0.46,0.08,17.06,0.85,79.0,0.54,0.15,18.27,0.87
605,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.8,7.86,463.5,60,60,0.0,60.0,Yes,8,9,7.5,8.5,9,8,8,8,7.5,VLD,7,6.5,8.5,96.0,0.54,0.17,16.74,0.83,102.0,0.48,0.09,16.3,0.82,66.0,0.44,0.14,17.73,0.87
606,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,6.6,6.59,389.0,54,60,0.0,54.0,Yes,8.5,6,7,6,6.5,7,6,7.5,6.5,VLD,5,6,7,85.0,0.53,0.18,17.08,0.88,70.0,0.46,0.14,17.23,0.92,29.0,0.55,0.08,18.49,0.95
609,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.86,404.5,52,60,0.0,52.0,Yes,7,4.5,7.5,5,6.5,6.5,8,8.5,7.5,VLD,6,6,8,124.0,0.49,0.14,17.65,0.85,103.0,0.45,0.11,17.3,0.86,67.0,0.51,0.1,16.57,0.8
610,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.2,8.28,488.5,60,60,0.0,60.0,Yes,8.5,9,8,8,10,7,9.5,9,7,VLD,7,8,9,127.0,0.5,0.18,17.11,0.85,134.0,0.43,0.1,15.91,0.77,57.0,0.51,0.1,18.9,0.97
611,M,EN,EN,NL,NL_in_EN,No,No,No,7.5,7.0,9,8.6,8.63,509.0,60,60,0.0,60.0,Yes,8.5,9,8.5,8,10,8.5,9,9,7.5,VLD,8.5,9,8.5,135.0,0.5,0.31,18.45,0.93,144.0,0.52,0.06,16.53,0.84,44.0,0.59,0.12,18.78,0.9
613,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.8,7.87,464.5,60,60,0.0,60.0,Yes,8,7.5,7,6,8.5,7.5,9,9,6.5,VLD,7.5,8.5,9,248.0,0.51,0.23,17.66,0.88,148.0,0.49,0.08,17.23,0.86,68.0,0.5,0.08,18.52,0.9
614,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.4,7.42,438.0,60,60,0.0,60.0,Yes,6,9,7,7.5,9,7.5,6,9,7,VLD,7,6.5,8,120.0,0.47,0.2,17.99,0.92,99.0,0.49,0.11,17.8,0.88,62.0,0.47,0.07,17.19,0.85
616,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.96,410.5,57,60,0.0,57.0,Yes,7,7.5,7.5,2.5,7.5,8,6.5,8,7,VLD,6.5,6,8,98.0,0.47,0.15,16.71,0.8,179.0,0.49,0.06,15.9,0.79,60.0,0.58,0.12,18.64,0.93
617,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.3,8.31,490.0,60,60,0.0,60.0,Yes,8.5,8.5,9,7.5,7.5,8,9,9,8.5,VLD,7.5,7,9,203.0,0.48,0.18,18.13,0.89,89.0,0.56,0.14,17.4,0.88,80.0,0.49,0.1,17.01,0.86
618,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.0,7.06,416.5,60,60,0.0,60.0,Yes,6.5,8.5,6,8,8,6.5,7,7.5,6.5,VLD,7.5,6,7.5,190.0,0.51,0.17,17.73,0.87,94.0,0.47,0.13,17.56,0.86,59.0,0.46,0.16,18.05,0.82
621,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.2,8.16,481.5,54,60,0.0,54.0,Yes,8,9.5,7.5,7.5,10,7.5,8.5,9,ONV,VLD,9,9,9,137.0,0.54,0.17,17.91,0.88,80.0,0.5,0.04,17.07,0.89,40.0,0.65,0.0,17.58,0.85
624,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.7,6.74,397.5,60,60,0.0,60.0,Yes,7.5,6,6.5,6.5,7,6.5,6,7.5,7,VLD,6,6,8,81.0,0.49,0.12,17.64,0.85,85.0,0.49,0.08,18.3,0.9,44.0,0.41,0.12,18.3,0.95
625,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.7,8.76,517.0,60,60,0.0,60.0,Yes,8,10,8,8.5,10,6.5,8.5,9.5,8.5,VLD,9.5,8.5,9,263.0,0.44,0.18,17.9,0.88,70.0,0.46,0.08,17.23,0.87,83.0,0.53,0.13,17.99,0.88
632,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.6,6.51,384.0,47,59,0.0,47.0,Yes,6,8,7,6.5,9,7.5,6.5,7.5,ONV,i,3,6,9,176.0,0.49,0.15,16.77,0.84,90.0,0.46,0.07,17.04,0.88,121.0,0.49,0.09,17.94,0.88
633,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.1,8.17,482.0,60,60,0.0,60.0,Yes,7,8,7.5,7.5,8.5,8,9.5,9,7,VLD,9,8.5,8.5,203.0,0.5,0.11,17.88,0.9,124.0,0.5,0.13,16.34,0.88,63.0,0.6,0.15,16.87,0.83
634,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.63,450.0,60,60,0.0,60.0,Yes,6.5,8.5,7.5,6.5,8,8.5,7.5,8,8,VLD,6.5,7.5,8.5,169.0,0.53,0.23,18.57,0.94,100.0,0.52,0.04,16.14,0.82,89.0,0.46,0.14,17.48,0.86
636,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.1,6.1,360.0,43,60,0.0,43.0,Yes,7,4.5,5,6,6,6.5,7,7,6.5,VLD,6,4.5,7.5,187.0,0.56,0.23,18.25,0.92,77.0,0.52,0.04,17.67,0.85,24.0,0.54,0.0,14.6,0.7
637,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.0,6.8,401.0,44,59,0.0,44.0,Yes,7.5,8.5,ONV,8,10,5,7.5,6.5,ONV,i,6.5,7,9,98.0,0.57,0.2,18.4,0.88,71.0,0.42,0.03,15.9,0.73,54.0,0.43,0.09,17.11,0.88
643,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.81,402.0,51,60,0.0,51.0,Yes,7,7,7.5,5,8,8,8,7,7,VLD,3,7,8,101.0,0.5,0.09,17.6,0.85,110.0,0.46,0.11,15.49,0.8,24.0,0.62,0.18,19.4,0.95
644,V,EN,NL,NL,NL_in_EN,No,No,No,7.58,7.0,9,7.4,7.44,439.0,60,60,0.0,60.0,Yes,7,7,8,7.5,9,6.5,6,8.5,7.5,VLD,6,7.5,8.5,63.0,0.52,0.17,16.33,0.85,85.0,0.52,0.1,17.48,0.87,63.0,0.44,0.05,17.39,0.87
646,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.19,424.5,60,60,0.0,60.0,Yes,6.5,8,7,6,8,8,7,7.5,8,VLD,7,6,7.5,207.0,0.46,0.15,17.79,0.9,107.0,0.5,0.14,16.63,0.86,80.0,0.46,0.13,17.43,0.88
647,M,EN,EN,NL,NL_in_EN,No,No,No,6.83,6.0,8,7.9,7.96,469.5,60,60,0.0,60.0,Yes,8.5,9.5,7,8,10,7.5,7.5,7.5,7,VLD,8,8,8,197.0,0.51,0.21,17.67,0.89,131.0,0.44,0.15,16.16,0.81,62.0,0.56,0.19,17.15,0.83
651,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,8.06,475.5,60,60,0.0,60.0,Yes,7,7.5,7.5,7.5,10,7.5,8.5,9,7.5,VLD,7,9,9,156.0,0.52,0.15,17.6,0.89,122.0,0.61,0.24,18.44,0.91,56.0,0.52,0.13,16.51,0.77
652,M,EN,EN,DU,DU_in_EN,No,No,No,,,,7.1,7.08,417.5,60,60,0.0,60.0,Yes,7,7.5,7.5,6.5,6,6.5,7.5,7.5,7,VLD,6,7,8,163.0,0.48,0.12,18.05,0.89,121.0,0.54,0.14,17.18,0.86,56.0,0.45,0.22,16.62,0.88
653,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.23,426.5,57,60,0.0,57.0,Yes,6,7.5,7,4.5,8.5,8,6.5,7.5,7.5,VLD,8,7.5,7.5,226.0,0.5,0.17,17.56,0.87,78.0,0.44,0.07,15.89,0.8,49.0,0.47,0.11,18.25,0.9
656,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,6.7,6.58,349.0,38,53,0.0,38.0,No,6.5,7.5,5,6,8,5,7.5,8.5,ONV,i,6,,8.5,244.0,0.49,0.19,16.92,0.85,138.0,0.46,0.16,15.76,0.77,27.0,0.41,0.16,15.75,0.75
659,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.58,447.5,60,60,0.0,60.0,Yes,6,7.5,7.5,7.5,6,8.5,6.5,8,7.5,VLD,8.5,8.5,8,215.0,0.5,0.17,18.31,0.93,149.0,0.5,0.16,17.44,0.89,82.0,0.55,0.15,17.46,0.89
660,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.2,8.27,488.0,60,60,0.0,60.0,Yes,9,9.5,8.5,6.5,9.5,6.5,8.5,9.5,7,VLD,7.5,8,8.5,103.0,0.51,0.12,17.85,0.9,72.0,0.49,0.1,17.18,0.83,88.0,0.48,0.12,16.19,0.81
662,M,EN,NL,NL,NL_in_EN,No,No,No,6.56,6.0,7,6.2,6.13,361.5,48,60,0.0,48.0,Yes,6,6,ONV,6,6,6.5,6,7.5,6.5,VLD,5,6,8,77.0,0.55,0.22,18.66,0.95,43.0,0.53,0.37,17.48,0.88,24.0,0.46,0.23,18.0,0.9
663,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.57,446.5,60,60,0.0,60.0,Yes,6,9,8,6.5,6.5,8.5,7,7.5,7.5,VLD,6.5,8.5,8.5,107.0,0.48,0.17,16.83,0.84,155.0,0.44,0.1,15.98,0.8,76.0,0.51,0.1,18.42,0.88
664,V,EN,EN,DU,DU_in_EN,No,No,No,,,,8.3,8.29,489.0,60,60,0.0,60.0,Yes,7,9.5,8,8,9,7.5,9,9,7.5,VLD,6.5,9,9.5,196.0,0.52,0.14,17.13,0.82,138.0,0.46,0.05,16.29,0.81,36.0,0.5,0.13,18.06,0.85
665,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.31,431.5,60,60,0.0,60.0,Yes,7,8,7.5,6.5,8,7,8.5,8,6.5,VLD,6,7,8,176.0,0.47,0.13,17.03,0.86,122.0,0.46,0.08,16.79,0.83,59.0,0.47,0.16,17.34,0.85
671,V,EN,EN,DU,DU_in_EN,No,No,No,,,,8.0,8.08,476.5,60,60,0.0,60.0,Yes,7.5,9,8.5,8,8,7,8.5,8.5,7.5,VLD,7,8,9,69.0,0.49,0.1,16.07,0.82,90.0,0.47,0.12,16.26,0.84,36.0,0.61,0.07,17.71,0.8
675,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.81,401.5,54,60,0.0,54.0,Yes,6,7.5,8,3,8,ONV,7,7.5,7,VLD,6.5,6.5,8,211.0,0.48,0.14,16.92,0.86,88.0,0.43,0.07,17.53,0.89,91.0,0.49,0.13,17.31,0.86
678,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.51,443.0,60,60,0.0,60.0,Yes,8,8,7.5,7,8,6,7.5,8,7,VLD,7.5,6.5,8.5,191.0,0.46,0.12,17.64,0.87,143.0,0.42,0.05,16.64,0.84,77.0,0.48,0.16,17.54,0.85
680,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.44,439.0,60,60,0.0,60.0,Yes,6,8,8,7.5,8,7.5,7.5,7.5,7.5,VLD,7,6,9,75.0,0.48,0.17,17.95,0.93,107.0,0.44,0.14,16.61,0.84,21.0,0.52,0.18,16.5,0.8
693,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.25,427.5,60,60,0.0,60.0,Yes,7,7.5,7.5,7,7,7,7,7.5,7.5,VLD,8.5,6,7,206.0,0.52,0.2,18.08,0.89,109.0,0.46,0.05,16.97,0.84,67.0,0.52,0.09,17.97,0.88
696,V,EN,NL,NL,NL_in_EN,No,No,No,,,,7.6,7.6,448.5,60,60,0.0,60.0,Yes,7,8.5,7,8,10,7,6.5,8,7,VLD,7.5,7,8.5,108.0,0.52,0.18,16.25,0.81,108.0,0.51,0.07,16.37,0.85,71.0,0.45,0.04,17.51,0.87
697,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.27,429.0,60,60,0.0,60.0,Yes,7.5,7,7,7.5,8.5,6.5,7,8.5,7.5,VLD,6.5,7,7,197.0,0.55,0.16,17.49,0.88,115.0,0.49,0.16,16.1,0.82,63.0,0.51,0.05,17.24,0.88
698,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.9,7.91,466.5,60,60,0.0,60.0,Yes,8,9,8,8.5,9,7,8,8.5,7.5,VLD,6.5,7,8.5,143.0,0.5,0.17,17.72,0.88,80.0,0.54,0.15,17.47,0.85,75.0,0.52,0.09,16.8,0.82
699,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.68,394.0,54,60,0.0,54.0,Yes,8,7.5,ONV,7,6,6.5,7.5,6.5,6.5,VLD,7,7,7,81.0,0.54,0.16,18.22,0.91,84.0,0.55,0.08,17.59,0.91,59.0,0.54,0.12,17.7,0.82
700,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.0,5.92,349.5,44,60,0.0,44.0,Yes,6.5,7,5,6,6.5,7.5,4.5,6,ONV,VLD,6,6,7,246.0,0.57,0.16,18.04,0.9,78.0,0.49,0.12,17.68,0.85,35.0,0.66,0.31,18.5,1.0
702,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.0,6.99,412.5,60,60,0.0,60.0,Yes,6,7,7.5,6,7.5,8,7,7.5,6.5,VLD,6.5,7,7.5,208.0,0.48,0.13,17.66,0.86,103.0,0.5,0.08,17.1,0.85,38.0,0.47,0.07,16.42,0.9
703,V,EN,NL,NL,NL_in_EN,No,No,No,6.64,7.0,7,7.2,7.26,428.5,60,60,0.0,60.0,Yes,7.5,6.5,7,6,10,7.5,7.5,7.5,6.5,VLD,6.5,8,7.5,91.0,0.52,0.13,17.65,0.82,125.0,0.48,0.05,17.18,0.91,67.0,0.48,0.07,16.94,0.82
706,V,EN,NL,NL,NL_in_EN,No,Yes,AfterYear1,,,,5.0,4.72,278.5,25,60,0.0,25.0,No,6,3.5,ONV,4,6,ONV,6,7,ONV,VLD,3.5,3,6,98.0,0.51,0.15,16.96,0.84,132.0,0.47,0.09,15.91,0.76,88.0,0.48,0.08,17.64,0.88
713,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.81,401.5,54,60,0.0,54.0,Yes,7.5,6.5,8,7,8.5,7,6,7,7.5,VLD,3,7,7.5,158.0,0.48,0.19,17.88,0.88,112.0,0.51,0.15,17.57,0.85,95.0,0.42,0.05,17.24,0.86
714,V,EN,NL,NL,NL_in_EN,No,Yes,AfterYear1,6.23,7.0,7,6.3,6.13,361.5,42,60,0.0,42.0,Yes,6.5,7,ONV,7,6,7,6,8.5,ONV,VLD,5,6,7.5,112.0,0.47,0.15,18.09,0.92,86.0,0.47,0.06,15.87,0.77,61.0,0.52,0.07,15.83,0.88
715,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.24,427.0,60,60,0.0,60.0,Yes,6,7,7.5,6.5,8,7.5,6.5,8,7.5,VLD,6.5,7.5,8,159.0,0.48,0.21,18.01,0.88,61.0,0.56,0.19,17.02,0.9,81.0,0.56,0.18,18.4,0.9
716,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.75,457.0,60,60,0.0,60.0,Yes,6.5,8,8,6.5,8,7,8,8.5,8,VLD,7,8,8.5,140.0,0.49,0.24,18.29,0.91,114.0,0.52,0.19,17.67,0.9,50.0,0.56,0.14,17.24,0.82
723,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.3,8.33,491.5,60,60,0.0,60.0,Yes,8.5,9,7.5,8,8.5,7.5,8,9,8,VLD,7,9.5,9,208.0,0.5,0.19,17.71,0.9,134.0,0.46,0.12,17.36,0.86,83.0,0.42,0.09,17.97,0.9
724,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.4,8.46,448.5,54,54,0.0,54.0,Yes,8.5,9,8.5,7.5,10,8.5,8.5,9,8,VLD,7.5,8.5,,202.0,0.48,0.11,17.44,0.89,76.0,0.46,0.09,15.25,0.73,64.0,0.56,0.16,18.57,0.93
725,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,6.9,6.87,405.5,57,60,0.0,57.0,Yes,7,7.5,7.5,5,8.5,6.5,7.5,7,7.5,VLD,6,6,6.5,223.0,0.48,0.14,18.03,0.9,105.0,0.49,0.07,17.15,0.87,38.0,0.5,0.06,18.62,0.95
727,M,EN,EN,NL,NL_in_EN,No,No,No,6.73,6.0,8,6.7,6.67,393.5,54,60,0.0,54.0,Yes,6,8,5,7,6.5,7,7,7.5,7,VLD,6,6,7.5,78.0,0.56,0.16,17.81,0.85,64.0,0.5,0.05,17.2,0.88,34.0,0.5,0.28,16.02,0.75
728,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,5.2,5.22,292.5,22,56,0.0,22.0,No,5,4.5,5,4,5,,6.5,7,6.5,i,4.5,3,6,96.0,0.55,0.12,17.87,0.93,113.0,0.45,0.09,14.98,0.78,56.0,0.41,0.05,16.05,0.82
733,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.7,8.69,513.0,60,60,0.0,60.0,Yes,8,9,9.5,7.5,10,8.5,8,9,8.5,VLD,8,9,9,197.0,0.52,0.19,18.48,0.92,151.0,0.42,0.16,16.15,0.81,62.0,0.5,0.07,18.21,0.88
735,M,EN,DU,DU,DU_in_EN,No,No,No,,,,5.6,5.58,329.5,35,60,0.0,35.0,No,6,7,6.5,3.5,6.5,6.5,5,5,6.5,VLD,4.5,3.5,6.5,52.0,0.5,0.11,17.57,0.85,117.0,0.47,0.07,16.67,0.81,69.0,0.42,0.02,17.2,0.87
737,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.8,7.81,461.0,60,60,0.0,60.0,Yes,7,9,8,7,8,7,6,8.5,7,VLD,9,7.5,8.5,51.0,0.47,0.08,17.04,0.85,92.0,0.53,0.06,15.94,0.8,29.0,0.62,0.16,18.31,1.0
742,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.1,419.0,48,60,0.0,48.0,Yes,6,8.5,5,7,10,7.5,7.5,8.5,ONV,VLD,6.5,8,8.5,124.0,0.52,0.17,17.36,0.88,90.0,0.52,0.07,17.85,0.9,84.0,0.45,0.13,18.09,0.9
743,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.23,426.5,60,60,0.0,60.0,Yes,7,9,7.5,6,8,7.5,6,6.5,7,VLD,6,8,8,40.0,0.47,0.06,18.2,0.93,114.0,0.47,0.15,17.4,0.9,60.0,0.52,0.05,17.35,0.85
744,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.8,401.0,56,60,0.0,56.0,Yes,6,6,7,6,6,7,5,6,7,VLD,8.5,6.5,9,153.0,0.54,0.13,17.9,0.88,86.0,0.52,0.19,18.03,0.89,84.0,0.49,0.1,16.49,0.81
749,M,EN,EN,NL,NL_in_EN,No,Yes,AfterYear1,,,,6.7,6.62,390.5,47,60,0.0,47.0,Yes,6.5,9,ONV,5,6,7,4,7.5,7.5,VLD,6,7.5,8,65.0,0.57,0.23,17.16,0.9,163.0,0.45,0.15,16.6,0.84,34.0,0.59,0.2,15.74,0.65
752,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.36,434.0,57,60,0.0,57.0,Yes,6,8,6,5,9.5,7.5,7,9.5,7,VLD,7,7,8.5,179.0,0.51,0.13,17.99,0.89,162.0,0.49,0.08,16.06,0.8,81.0,0.49,0.12,17.09,0.86
753,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.12,420.0,60,60,0.0,60.0,Yes,6,8,7,6,10,8,6.5,7.5,7,VLD,6.5,6.5,7.5,170.0,0.44,0.19,18.04,0.91,87.0,0.47,0.06,16.88,0.84,56.0,0.45,0.12,18.78,0.97
754,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.22,426.0,60,60,0.0,60.0,Yes,6,8.5,7.5,6,7.5,8,8.5,7,7.5,VLD,6,6.5,8,155.0,0.5,0.16,18.38,0.93,85.0,0.47,0.11,17.05,0.85,63.0,0.52,0.14,17.67,0.93
756,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.31,431.0,60,60,0.0,60.0,Yes,6,8,7,7,9.5,7.5,7,8.5,7.5,VLD,6,7.5,7,178.0,0.49,0.16,17.92,0.89,42.0,0.43,0.0,16.14,0.85,46.0,0.52,0.09,18.15,0.88
758,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.1,8.14,480.0,60,60,0.0,60.0,Yes,7.5,8.5,7.5,8.5,8,8.5,8.5,8.5,8,VLD,7.5,8,9,39.0,0.56,0.2,17.59,0.65,104.0,0.5,0.1,16.02,0.82,49.0,0.59,0.11,16.46,0.82
759,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.6,8.61,508.0,60,60,0.0,60.0,Yes,8.5,8.5,8,8.5,8.5,8,9,9.5,7.5,VLD,8.5,9,9.5,254.0,0.51,0.19,18.25,0.92,96.0,0.55,0.11,18.45,0.89,36.0,0.64,0.15,16.17,0.8
760,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.42,438.0,60,60,0.0,60.0,Yes,7.5,7.5,7,6,7,8,7.5,8.5,7.5,VLD,6.5,6.5,9,151.0,0.48,0.16,17.63,0.87,77.0,0.48,0.07,16.78,0.87,72.0,0.47,0.13,16.05,0.8
762,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.5,6.36,375.5,45,60,0.0,45.0,Yes,6,7,ONV,3.5,6.5,7.5,6,8,7,VLD,5,7.5,7.5,192.0,0.49,0.16,18.26,0.92,148.0,0.55,0.19,17.72,0.9,96.0,0.53,0.15,18.9,0.94
763,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.24,427.0,60,60,0.0,60.0,Yes,6.5,7,7,6.5,8,7,7,8.5,8,VLD,6,6.5,8.5,91.0,0.6,0.15,18.53,0.93,111.0,0.42,0.02,16.3,0.79,47.0,0.53,0.16,18.8,0.95
767,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.58,447.5,60,60,0.0,60.0,Yes,8,6.5,8,6,9,7,7.5,9,6.5,VLD,7.5,8,7.5,86.0,0.45,0.09,15.49,0.76,95.0,0.49,0.15,16.31,0.85,80.0,0.44,0.06,17.77,0.86
769,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.6,448.5,60,60,0.0,60.0,Yes,7.5,8.5,7.5,6,9,6.5,7,8,8,VLD,7,7,8.5,104.0,0.56,0.19,17.49,0.85,53.0,0.43,0.11,17.05,0.88,45.0,0.51,0.26,15.57,0.8
772,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.36,434.5,60,60,0.0,60.0,Yes,6.5,8,7,8.5,7,6.5,6.5,7,6.5,VLD,7.5,8,9,63.0,0.57,0.18,17.41,0.83,86.0,0.45,0.12,16.94,0.86,27.0,0.44,0.2,16.5,0.8
775,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.1,8.16,481.5,60,60,0.0,60.0,Yes,7.5,9.5,8,8,9,7.5,8,8.5,6.5,VLD,8.5,8,9,205.0,0.51,0.2,17.04,0.84,125.0,0.45,0.19,16.82,0.82,41.0,0.59,0.19,17.36,0.93
776,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.18,423.5,60,60,0.0,60.0,Yes,6,7.5,6.5,8,7.5,7.5,8,7,8,VLD,6,6.5,8.5,141.0,0.5,0.21,17.52,0.86,89.0,0.47,0.1,16.91,0.84,66.0,0.47,0.12,17.99,0.88
777,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.72,396.5,50,59,0.0,50.0,Yes,6.5,6.5,ONV,4.5,6.5,7.5,6,7,7,i,8,8.5,7.5,193.0,0.5,0.2,17.47,0.87,72.0,0.58,0.15,16.86,0.82,42.0,0.43,0.09,18.35,0.88
