SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsy,ECTSPsyObtained,ECTSPsyTaken,ECTSOther,ECTSTotal,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,PassedBSA,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_jan,ld_jan,ls2_jan,ndwesz_jan,msttr_jan,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
616,V,EN,DU,DU_in_EN,No,,,,6.9,57,60,0.0,57.0,7,7.5,7.5,2.5,7.5,8,6.5,8,7,VLD,6.5,6,8,Yes,98.0,0.47,0.15,16.72,0.8,179.0,0.49,0.06,15.93,0.79,60.0,0.58,0.12,18.63,0.93
617,V,EN,DU,DU_in_EN,No,,,,8.3,60,60,0.0,60.0,8.5,8.5,9,7.5,7.5,8,9,9,8.5,VLD,7.5,7,9,Yes,203.0,0.48,0.18,18.1,0.89,89.0,0.56,0.14,17.4,0.88,80.0,0.49,0.1,17.0,0.86
618,M,EN,DU,DU_in_EN,AfterYear1,,,,7.0,60,60,0.0,60.0,6.5,8.5,6,8,8,6.5,7,7.5,6.5,VLD,7.5,6,7.5,Yes,190.0,0.51,0.17,17.7,0.87,94.0,0.47,0.13,17.56,0.86,59.0,0.46,0.16,18.06,0.82
621,M,EN,DU,DU_in_EN,No,,,,8.2,54,60,0.0,54.0,8,9.5,7.5,7.5,10,7.5,8.5,9,ONV,VLD,9,9,9,Yes,137.0,0.54,0.17,17.93,0.88,80.0,0.5,0.04,17.05,0.89,40.0,0.65,0.0,17.58,0.85
624,M,EN,DU,DU_in_EN,No,,,,6.7,60,60,0.0,60.0,7.5,6,6.5,6.5,7,6.5,6,7.5,7,VLD,6,6,8,Yes,81.0,0.49,0.12,17.62,0.85,85.0,0.49,0.08,18.31,0.9,44.0,0.41,0.12,18.32,0.95
625,V,EN,DU,DU_in_EN,No,,,,8.7,60,60,0.0,60.0,8,10,8,8.5,10,6.5,8.5,9.5,8.5,VLD,9.5,8.5,9,Yes,263.0,0.44,0.18,17.89,0.88,70.0,0.46,0.08,17.23,0.87,83.0,0.53,0.13,18.01,0.88
632,V,EN,DU,DU_in_EN,No,,,,6.6,47,59,0.0,47.0,6,8,7,6.5,9,7.5,6.5,7.5,ONV,i,3,6,9,Yes,176.0,0.49,0.15,16.77,0.84,90.0,0.46,0.07,17.03,0.88,121.0,0.49,0.09,17.95,0.88
633,V,EN,DU,DU_in_EN,No,,,,8.1,60,60,0.0,60.0,7,8,7.5,7.5,8.5,8,9.5,9,7,VLD,9,8.5,8.5,Yes,203.0,0.5,0.11,17.87,0.9,124.0,0.5,0.13,16.36,0.88,63.0,0.6,0.15,16.86,0.83
634,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,6.5,8.5,7.5,6.5,8,8.5,7.5,8,8,VLD,6.5,7.5,8.5,Yes,169.0,0.53,0.23,18.56,0.94,100.0,0.52,0.04,16.13,0.82,89.0,0.46,0.14,17.49,0.86
636,M,EN,DU,DU_in_EN,No,,,,6.1,43,60,0.0,43.0,7,4.5,5,6,6,6.5,7,7,6.5,VLD,6,4.5,7.5,Yes,187.0,0.56,0.23,18.23,0.92,77.0,0.52,0.04,17.67,0.85,24.0,0.54,0.0,14.6,0.7
637,V,EN,DU,DU_in_EN,No,,,,7.0,44,59,0.0,44.0,7.5,8.5,ONV,8,10,5,7.5,6.5,ONV,i,6.5,7,9,Yes,98.0,0.57,0.2,18.39,0.88,71.0,0.42,0.03,15.87,0.73,54.0,0.43,0.09,17.12,0.88
643,V,EN,DU,DU_in_EN,No,,,,6.8,51,60,0.0,51.0,7,7,7.5,5,8,8,8,7,7,VLD,3,7,8,Yes,101.0,0.5,0.09,17.59,0.85,110.0,0.46,0.11,15.5,0.8,24.0,0.62,0.18,19.41,0.95
644,V,EN,NL,NL_in_EN,No,7.58,7.0,9.0,7.4,60,60,0.0,60.0,7,7,8,7.5,9,6.5,6,8.5,7.5,VLD,6,7.5,8.5,Yes,63.0,0.52,0.17,16.33,0.85,85.0,0.52,0.1,17.47,0.87,63.0,0.44,0.05,17.4,0.87
646,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6.5,8,7,6,8,8,7,7.5,8,VLD,7,6,7.5,Yes,207.0,0.46,0.15,17.81,0.9,107.0,0.5,0.14,16.65,0.86,80.0,0.46,0.13,17.47,0.88
647,M,EN,NL,NL_in_EN,No,6.83,6.0,8.0,7.9,60,60,0.0,60.0,8.5,9.5,7,8,10,7.5,7.5,7.5,7,VLD,8,8,8,Yes,197.0,0.51,0.21,17.67,0.89,131.0,0.44,0.15,16.1,0.81,62.0,0.56,0.19,17.16,0.83
651,M,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,7,7.5,7.5,7.5,10,7.5,8.5,9,7.5,VLD,7,9,9,Yes,156.0,0.52,0.15,17.61,0.89,122.0,0.61,0.24,18.42,0.91,56.0,0.52,0.13,16.53,0.77
652,M,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,7,7.5,7.5,6.5,6,6.5,7.5,7.5,7,VLD,6,7,8,Yes,163.0,0.48,0.12,18.06,0.89,121.0,0.54,0.14,17.17,0.86,56.0,0.45,0.22,16.63,0.88
653,V,EN,DU,DU_in_EN,No,,,,7.2,57,60,0.0,57.0,6,7.5,7,4.5,8.5,8,6.5,7.5,7.5,VLD,8,7.5,7.5,Yes,226.0,0.5,0.17,17.54,0.87,78.0,0.44,0.07,15.84,0.8,49.0,0.47,0.11,18.23,0.9
656,V,EN,DU,DU_in_EN,AfterYear1,,,,6.7,38,53,0.0,38.0,6.5,7.5,5,6,8,5,7.5,8.5,ONV,i,6,,8.5,No,244.0,0.49,0.19,16.87,0.85,138.0,0.46,0.16,15.77,0.77,27.0,0.41,0.16,15.75,0.75
659,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,6,7.5,7.5,7.5,6,8.5,6.5,8,7.5,VLD,8.5,8.5,8,Yes,215.0,0.5,0.17,18.31,0.93,149.0,0.5,0.16,17.45,0.89,82.0,0.55,0.15,17.45,0.89
660,V,EN,DU,DU_in_EN,No,,,,8.2,60,60,0.0,60.0,9,9.5,8.5,6.5,9.5,6.5,8.5,9.5,7,VLD,7.5,8,8.5,Yes,103.0,0.51,0.12,17.83,0.9,72.0,0.49,0.1,17.15,0.83,88.0,0.48,0.12,16.17,0.81
662,M,EN,NL,NL_in_EN,No,6.56,6.0,7.0,6.2,48,60,0.0,48.0,6,6,ONV,6,6,6.5,6,7.5,6.5,VLD,5,6,8,Yes,77.0,0.55,0.22,18.65,0.95,43.0,0.53,0.37,17.52,0.88,24.0,0.46,0.23,18.0,0.9
663,M,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,6,9,8,6.5,6.5,8.5,7,7.5,7.5,VLD,6.5,8.5,8.5,Yes,107.0,0.48,0.17,16.83,0.84,155.0,0.44,0.1,15.96,0.8,76.0,0.51,0.1,18.44,0.88
664,V,EN,DU,DU_in_EN,No,,,,8.3,60,60,0.0,60.0,7,9.5,8,8,9,7.5,9,9,7.5,VLD,6.5,9,9.5,Yes,196.0,0.52,0.14,17.15,0.82,138.0,0.46,0.05,16.3,0.81,36.0,0.5,0.13,18.05,0.85
665,V,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,7,8,7.5,6.5,8,7,8.5,8,6.5,VLD,6,7,8,Yes,176.0,0.47,0.13,17.02,0.86,122.0,0.46,0.08,16.78,0.83,59.0,0.47,0.16,17.31,0.85
671,V,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,7.5,9,8.5,8,8,7,8.5,8.5,7.5,VLD,7,8,9,Yes,69.0,0.49,0.1,16.06,0.82,90.0,0.47,0.12,16.25,0.84,36.0,0.61,0.07,17.7,0.8
675,V,EN,DU,DU_in_EN,No,,,,6.8,54,60,0.0,54.0,6,7.5,8,3,8,ONV,7,7.5,7,VLD,6.5,6.5,8,Yes,211.0,0.48,0.14,16.93,0.86,88.0,0.43,0.07,17.55,0.89,91.0,0.49,0.13,17.31,0.86
678,V,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,8,8,7.5,7,8,6,7.5,8,7,VLD,7.5,6.5,8.5,Yes,191.0,0.46,0.12,17.6,0.87,143.0,0.42,0.05,16.64,0.84,77.0,0.48,0.16,17.53,0.85
680,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,6,8,8,7.5,8,7.5,7.5,7.5,7.5,VLD,7,6,9,Yes,75.0,0.48,0.17,17.96,0.93,107.0,0.44,0.14,16.64,0.84,21.0,0.52,0.18,16.49,0.8
693,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,7,7.5,7.5,7,7,7,7,7.5,7.5,VLD,8.5,6,7,Yes,206.0,0.52,0.2,18.05,0.89,109.0,0.46,0.05,16.96,0.84,67.0,0.52,0.09,17.94,0.88
696,V,EN,NL,NL_in_EN,No,,,,7.6,60,60,0.0,60.0,7,8.5,7,8,10,7,6.5,8,7,VLD,7.5,7,8.5,Yes,108.0,0.52,0.18,16.22,0.81,108.0,0.51,0.07,16.41,0.85,71.0,0.45,0.04,17.5,0.87
697,V,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,7.5,7,7,7.5,8.5,6.5,7,8.5,7.5,VLD,6.5,7,7,Yes,197.0,0.55,0.16,17.53,0.88,115.0,0.49,0.16,16.1,0.82,63.0,0.51,0.05,17.28,0.88
698,V,EN,DU,DU_in_EN,No,,,,7.9,60,60,0.0,60.0,8,9,8,8.5,9,7,8,8.5,7.5,VLD,6.5,7,8.5,Yes,143.0,0.5,0.17,17.72,0.88,80.0,0.54,0.15,17.47,0.85,75.0,0.52,0.09,16.76,0.82
699,M,EN,DU,DU_in_EN,No,,,,6.8,54,60,0.0,54.0,8,7.5,ONV,7,6,6.5,7.5,6.5,6.5,VLD,7,7,7,Yes,81.0,0.54,0.16,18.21,0.91,84.0,0.55,0.08,17.59,0.91,59.0,0.54,0.12,17.71,0.82
700,V,EN,DU,DU_in_EN,No,,,,6.0,44,60,0.0,44.0,6.5,7,5,6,6.5,7.5,4.5,6,ONV,VLD,6,6,7,Yes,246.0,0.57,0.16,18.07,0.9,78.0,0.49,0.12,17.68,0.85,35.0,0.66,0.31,18.49,1.0
702,V,EN,DU,DU_in_EN,No,,,,7.0,60,60,0.0,60.0,6,7,7.5,6,7.5,8,7,7.5,6.5,VLD,6.5,7,7.5,Yes,208.0,0.48,0.13,17.63,0.86,103.0,0.5,0.08,17.09,0.85,38.0,0.47,0.07,16.39,0.9
703,V,EN,NL,NL_in_EN,No,6.64,7.0,7.0,7.2,60,60,0.0,60.0,7.5,6.5,7,6,10,7.5,7.5,7.5,6.5,VLD,6.5,8,7.5,Yes,91.0,0.52,0.13,17.61,0.82,125.0,0.48,0.05,17.19,0.91,67.0,0.48,0.07,16.94,0.82
706,V,EN,NL,NL_in_EN,AfterYear1,,,,5.0,25,60,0.0,25.0,6,3.5,ONV,4,6,ONV,6,7,ONV,VLD,3.5,3,6,No,98.0,0.51,0.15,16.98,0.84,132.0,0.47,0.09,15.86,0.76,88.0,0.48,0.08,17.61,0.88
713,V,EN,DU,DU_in_EN,No,,,,6.8,54,60,0.0,54.0,7.5,6.5,8,7,8.5,7,6,7,7.5,VLD,3,7,7.5,Yes,158.0,0.48,0.19,17.92,0.88,112.0,0.51,0.15,17.57,0.85,95.0,0.42,0.05,17.24,0.86
714,V,EN,NL,NL_in_EN,AfterYear1,6.23,7.0,7.0,6.3,42,60,0.0,42.0,6.5,7,ONV,7,6,7,6,8.5,ONV,VLD,5,6,7.5,Yes,112.0,0.47,0.15,18.09,0.92,86.0,0.47,0.06,15.86,0.77,61.0,0.52,0.07,15.81,0.88
715,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6,7,7.5,6.5,8,7.5,6.5,8,7.5,VLD,6.5,7.5,8,Yes,159.0,0.48,0.21,18.01,0.88,61.0,0.56,0.19,17.04,0.9,81.0,0.56,0.18,18.41,0.9
716,V,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,6.5,8,8,6.5,8,7,8,8.5,8,VLD,7,8,8.5,Yes,140.0,0.49,0.24,18.3,0.91,114.0,0.52,0.19,17.72,0.9,50.0,0.56,0.14,17.24,0.82
723,V,EN,DU,DU_in_EN,No,,,,8.3,60,60,0.0,60.0,8.5,9,7.5,8,8.5,7.5,8,9,8,VLD,7,9.5,9,Yes,208.0,0.5,0.19,17.7,0.9,134.0,0.46,0.12,17.38,0.86,83.0,0.42,0.09,17.96,0.9
724,V,EN,DU,DU_in_EN,No,,,,8.4,54,54,0.0,54.0,8.5,9,8.5,7.5,10,8.5,8.5,9,8,VLD,7.5,8.5,,Yes,202.0,0.48,0.11,17.44,0.89,76.0,0.46,0.09,15.23,0.73,64.0,0.56,0.16,18.57,0.93
725,V,EN,DU,DU_in_EN,AfterYear1,,,,6.9,57,60,0.0,57.0,7,7.5,7.5,5,8.5,6.5,7.5,7,7.5,VLD,6,6,6.5,Yes,223.0,0.48,0.14,18.01,0.9,105.0,0.49,0.07,17.16,0.87,38.0,0.5,0.06,18.64,0.95
727,M,EN,NL,NL_in_EN,No,6.73,6.0,8.0,6.7,54,60,0.0,54.0,6,8,5,7,6.5,7,7,7.5,7,VLD,6,6,7.5,Yes,78.0,0.56,0.16,17.81,0.85,64.0,0.5,0.05,17.26,0.88,34.0,0.5,0.28,15.99,0.75
728,V,EN,DU,DU_in_EN,AfterYear1,,,,5.2,22,56,0.0,22.0,5,4.5,5,4,5,,6.5,7,6.5,i,4.5,3,6,No,96.0,0.55,0.12,17.85,0.93,113.0,0.45,0.09,15.0,0.78,56.0,0.41,0.05,16.06,0.82
733,V,EN,DU,DU_in_EN,No,,,,8.7,60,60,0.0,60.0,8,9,9.5,7.5,10,8.5,8,9,8.5,VLD,8,9,9,Yes,197.0,0.52,0.19,18.48,0.92,151.0,0.42,0.16,16.18,0.81,62.0,0.5,0.07,18.21,0.88
735,M,EN,DU,DU_in_EN,No,,,,5.6,35,60,0.0,35.0,6,7,6.5,3.5,6.5,6.5,5,5,6.5,VLD,4.5,3.5,6.5,No,52.0,0.5,0.11,17.57,0.85,117.0,0.47,0.07,16.67,0.81,69.0,0.42,0.02,17.19,0.87
737,V,EN,DU,DU_in_EN,No,,,,7.8,60,60,0.0,60.0,7,9,8,7,8,7,6,8.5,7,VLD,9,7.5,8.5,Yes,120.0,0.5,0.16,17.63,0.88,92.0,0.53,0.06,15.93,0.8,29.0,0.62,0.16,18.26,1.0
742,M,EN,DU,DU_in_EN,No,,,,7.2,48,60,0.0,48.0,6,8.5,5,7,10,7.5,7.5,8.5,ONV,VLD,6.5,8,8.5,Yes,124.0,0.52,0.17,17.34,0.88,90.0,0.52,0.07,17.85,0.9,84.0,0.45,0.13,18.09,0.9
743,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,7,9,7.5,6,8,7.5,6,6.5,7,VLD,6,8,8,Yes,40.0,0.47,0.06,18.19,0.93,114.0,0.47,0.15,17.39,0.9,60.0,0.52,0.05,17.32,0.85
744,V,EN,DU,DU_in_EN,No,,,,6.8,56,60,0.0,56.0,6,6,7,6,6,7,5,6,7,VLD,8.5,6.5,9,Yes,153.0,0.54,0.13,17.88,0.88,86.0,0.52,0.19,18.04,0.89,84.0,0.49,0.1,16.45,0.81
749,M,EN,NL,NL_in_EN,AfterYear1,,,,6.7,47,60,0.0,47.0,6.5,9,ONV,5,6,7,4,7.5,7.5,VLD,6,7.5,8,Yes,65.0,0.57,0.23,17.15,0.9,163.0,0.45,0.15,16.58,0.84,34.0,0.59,0.2,15.73,0.65
752,V,EN,DU,DU_in_EN,No,,,,7.3,57,60,0.0,57.0,6,8,6,5,9.5,7.5,7,9.5,7,VLD,7,7,8.5,Yes,179.0,0.51,0.13,18.02,0.89,162.0,0.49,0.08,16.06,0.8,81.0,0.49,0.12,17.06,0.86
753,V,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,6,8,7,6,10,8,6.5,7.5,7,VLD,6.5,6.5,7.5,Yes,170.0,0.44,0.19,18.02,0.91,87.0,0.47,0.06,16.86,0.84,56.0,0.45,0.12,18.78,0.97
754,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6,8.5,7.5,6,7.5,8,8.5,7,7.5,VLD,6,6.5,8,Yes,155.0,0.5,0.16,18.37,0.93,85.0,0.47,0.11,17.08,0.85,63.0,0.52,0.14,17.68,0.93
756,V,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,6,8,7,7,9.5,7.5,7,8.5,7.5,VLD,6,7.5,7,Yes,178.0,0.49,0.16,17.91,0.89,42.0,0.43,0.0,16.13,0.85,46.0,0.52,0.09,18.14,0.88
758,V,EN,DU,DU_in_EN,No,,,,8.1,60,60,0.0,60.0,7.5,8.5,7.5,8.5,8,8.5,8.5,8.5,8,VLD,7.5,8,9,Yes,39.0,0.56,0.2,17.64,0.65,104.0,0.5,0.1,16.03,0.82,49.0,0.59,0.11,16.46,0.82
759,M,EN,DU,DU_in_EN,No,,,,8.6,60,60,0.0,60.0,8.5,8.5,8,8.5,8.5,8,9,9.5,7.5,VLD,8.5,9,9.5,Yes,254.0,0.51,0.19,18.25,0.92,96.0,0.55,0.11,18.44,0.89,36.0,0.64,0.15,16.17,0.8
760,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,7.5,7.5,7,6,7,8,7.5,8.5,7.5,VLD,6.5,6.5,9,Yes,151.0,0.48,0.16,17.63,0.87,77.0,0.48,0.07,16.78,0.87,72.0,0.47,0.13,16.02,0.8
762,M,EN,DU,DU_in_EN,No,,,,6.5,45,60,0.0,45.0,6,7,ONV,3.5,6.5,7.5,6,8,7,VLD,5,7.5,7.5,Yes,192.0,0.49,0.16,18.29,0.92,148.0,0.55,0.19,17.71,0.9,96.0,0.53,0.15,18.9,0.94
763,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6.5,7,7,6.5,8,7,7,8.5,8,VLD,6,6.5,8.5,Yes,91.0,0.6,0.15,18.51,0.93,111.0,0.42,0.02,16.27,0.79,47.0,0.53,0.16,18.78,0.95
767,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,8,6.5,8,6,9,7,7.5,9,6.5,VLD,7.5,8,7.5,Yes,86.0,0.45,0.09,15.48,0.76,95.0,0.49,0.15,16.35,0.85,80.0,0.44,0.06,17.79,0.86
769,M,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,7.5,8.5,7.5,6,9,6.5,7,8,8,VLD,7,7,8.5,Yes,104.0,0.56,0.19,17.49,0.85,53.0,0.43,0.11,17.07,0.88,45.0,0.51,0.26,15.59,0.8
772,M,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,6.5,8,7,8.5,7,6.5,6.5,7,6.5,VLD,7.5,8,9,Yes,63.0,0.57,0.18,17.41,0.83,86.0,0.45,0.12,16.92,0.86,27.0,0.44,0.2,16.51,0.8
775,V,EN,DU,DU_in_EN,No,,,,8.1,60,60,0.0,60.0,7.5,9.5,8,8,9,7.5,8,8.5,6.5,VLD,8.5,8,9,Yes,205.0,0.51,0.2,17.02,0.84,125.0,0.45,0.19,16.84,0.82,41.0,0.59,0.19,17.36,0.93
776,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6,7.5,6.5,8,7.5,7.5,8,7,8,VLD,6,6.5,8.5,Yes,141.0,0.5,0.21,17.51,0.86,89.0,0.47,0.1,16.95,0.84,66.0,0.47,0.12,17.98,0.88
777,M,EN,DU,DU_in_EN,No,,,,6.8,50,59,0.0,50.0,6.5,6.5,ONV,4.5,6.5,7.5,6,7,7,i,8,8.5,7.5,Yes,193.0,0.5,0.2,17.48,0.87,72.0,0.58,0.15,16.86,0.82,42.0,0.43,0.09,18.34,0.88
779,V,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,8.5,9,8,7.5,9.5,7,8,8,7,VLD,7,8,9,Yes,174.0,0.52,0.17,17.71,0.88,108.0,0.56,0.21,17.13,0.85,90.0,0.51,0.21,17.64,0.86
780,M,EN,DU,DU_in_EN,No,,,,8.6,60,60,0.0,60.0,8.5,8.5,9,7.5,10,8.5,9.5,9.5,8,VLD,8,7.5,9,Yes,176.0,0.47,0.16,18.37,0.9,137.0,0.44,0.12,16.54,0.83,62.0,0.55,0.15,17.48,0.88
784,V,EN,DU,DU_in_EN,No,,,,6.7,57,60,0.0,57.0,7,8.5,6.5,3.5,6,7,7,7,7,VLD,6,6,7.5,Yes,87.0,0.51,0.15,17.15,0.9,92.0,0.46,0.15,15.69,0.76,64.0,0.45,0.07,16.94,0.85
785,M,EN,DU,DU_in_EN,No,,,,5.5,27,57,0.0,27.0,6.5,7.5,5,4,4,,6,4,ONV,VLD,6,4.5,7,No,166.0,0.44,0.11,17.41,0.89,73.0,0.48,0.12,16.59,0.85,42.0,0.52,0.21,18.66,0.95
787,M,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,8,8.5,9,6,9,7.5,7.5,8.5,8,VLD,7,8.5,8,Yes,65.0,0.46,0.08,17.23,0.83,82.0,0.49,0.06,16.59,0.85,59.0,0.42,0.08,17.63,0.9
789,V,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,6.5,8,8,6,7,8,6.5,7.5,7.5,VLD,8.5,7,9,Yes,275.0,0.48,0.17,17.75,0.89,121.0,0.44,0.11,17.57,0.9,77.0,0.53,0.12,16.8,0.85
790,V,EN,DU,DU_in_EN,No,,,,8.2,60,60,0.0,60.0,8.5,9,8.5,7,9,7.5,8.5,8.5,7.5,VLD,7.5,8,9,Yes,165.0,0.51,0.16,18.09,0.88,94.0,0.48,0.06,16.3,0.81,69.0,0.46,0.08,18.85,0.92
792,M,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,6,8.5,7,8.5,7.5,8,7,8.5,8,VLD,7.5,8.5,8,Yes,152.0,0.49,0.12,16.86,0.86,141.0,0.43,0.09,16.99,0.84,80.0,0.55,0.07,18.69,0.9
794,M,EN,DU,DU_in_EN,AfterYear1,,,,8.8,60,60,0.0,60.0,8.5,8.5,9,8,8.5,7.5,9.5,10,9,VLD,7.5,9.5,9,Yes,163.0,0.5,0.27,18.05,0.89,119.0,0.54,0.17,16.05,0.84,94.0,0.53,0.14,17.59,0.88
795,V,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,7.5,8,7,7,7,6.5,7,7,7,VLD,6,6.5,8.5,Yes,220.0,0.46,0.17,18.23,0.9,150.0,0.47,0.15,16.85,0.84,70.0,0.54,0.13,18.52,0.95
796,V,EN,NL,NL_in_EN,No,6.55,6.0,7.0,7.0,60,60,0.0,60.0,7,7.5,7,6,7,7,6.5,8,7,VLD,6,6.5,8.5,Yes,84.0,0.51,0.15,16.37,0.8,108.0,0.52,0.11,16.91,0.86,69.0,0.49,0.1,17.03,0.83
798,V,EN,NL,NL_in_EN,No,6.18,6.0,7.0,6.7,48,60,0.0,48.0,8,7,5,7,10,6.5,7,5,6.5,VLD,6.5,6,8,Yes,193.0,0.5,0.2,17.98,0.9,138.0,0.49,0.17,17.01,0.87,62.0,0.47,0.15,18.19,0.92
801,V,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,8,8,6.5,7,9,8,7.5,8,7,VLD,7.5,8.5,8.5,Yes,148.0,0.49,0.19,17.49,0.87,76.0,0.42,0.1,16.02,0.78,55.0,0.55,0.13,16.99,0.93
808,V,EN,DU,DU_in_EN,No,,,,7.5,54,60,0.0,54.0,6.5,8.5,8.5,7.5,8.5,7.5,8,9.5,ONV,VLD,6,7,8,Yes,227.0,0.36,0.08,17.27,0.86,94.0,0.44,0.15,17.19,0.91,81.0,0.46,0.17,17.24,0.88
815,M,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,7,8,7,6.5,8.5,6,8.5,8.5,7,VLD,6,7,8.5,Yes,149.0,0.46,0.15,17.84,0.89,167.0,0.41,0.11,14.52,0.74,43.0,0.49,0.06,16.67,0.85
816,V,EN,DU,DU_in_EN,No,,,,5.7,33,59,0.0,33.0,6,4.5,5,3,7,7,6,7,ONV,i,6,5,7,No,112.0,0.53,0.19,17.52,0.88,95.0,0.48,0.1,18.01,0.89,39.0,0.51,0.13,17.71,0.95
818,M,EN,DU,DU_in_EN,No,,,,6.9,60,60,0.0,60.0,6,7.5,6.5,6.5,9.5,7,7,7,6,VLD,6,7.5,7.5,Yes,66.0,0.52,0.12,17.6,0.85,99.0,0.53,0.19,17.85,0.91,34.0,0.59,0.15,17.34,0.85
820,V,EN,DU,DU_in_EN,No,,,,7.2,54,60,0.0,54.0,7,7.5,5,7.5,10,7,7,8.5,7.5,VLD,6,6.5,8.5,Yes,237.0,0.51,0.1,17.94,0.9,117.0,0.51,0.1,16.73,0.82,105.0,0.55,0.19,17.98,0.87
824,V,EN,DU,DU_in_EN,AfterYear1,,,,7.1,60,60,0.0,60.0,7,7.5,8.5,6.5,7,6.5,7,7.5,7,VLD,6,6,8,Yes,102.0,0.56,0.24,17.72,0.94,76.0,0.45,0.09,16.41,0.8,34.0,0.56,0.11,17.6,0.9
826,V,EN,NL,NL_in_EN,No,6.92,7.0,7.0,7.0,54,60,0.0,54.0,6.5,7.5,8,6,8,8.5,6,9,8.5,VLD,3.5,VR,7.5,Yes,165.0,0.55,0.16,17.19,0.86,68.0,0.49,0.07,16.81,0.82,107.0,0.5,0.21,17.39,0.86
827,V,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,6,6.5,7.5,7,7,8,8.5,8.5,7.5,VLD,6.5,6.5,8,Yes,139.0,0.49,0.16,18.28,0.92,94.0,0.56,0.1,18.04,0.9,59.0,0.49,0.09,17.44,0.85
829,V,EN,DU,DU_in_EN,AfterYear1,,,,7.2,54,60,0.0,54.0,7,7.5,7,8.5,8.5,7.5,8,7.5,ONV,VLD,6,8,7.5,Yes,98.0,0.45,0.18,18.36,0.91,79.0,0.47,0.12,16.42,0.83,74.0,0.53,0.14,18.4,0.9
830,V,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,6,8.5,7.5,6,8,8,6.5,7.5,8,VLD,8,8,8,Yes,112.0,0.52,0.13,17.36,0.89,64.0,0.42,0.1,17.18,0.85,60.0,0.47,0.07,18.19,0.92
833,V,EN,DU,DU_in_EN,No,,,,8.8,60,60,0.0,60.0,9,9.5,9,9,8,7.5,9,9.5,8.5,VLD,8,9,9,Yes,185.0,0.46,0.17,17.89,0.91,146.0,0.5,0.15,17.98,0.91,81.0,0.4,0.1,17.13,0.86
835,V,EN,DU,DU_in_EN,AfterYear1,,,,5.3,21,59,0.0,21.0,5,6,ONV,4.5,6,6.5,6,5,ONV,i,4,5,6,No,93.0,0.43,0.15,16.43,0.83,92.0,0.46,0.04,16.71,0.81,75.0,0.56,0.11,18.01,0.83
837,V,EN,DU,DU_in_EN,No,,,,7.9,60,60,0.0,60.0,7,8,7.5,7.5,9.5,8,8.5,8.5,8,VLD,6.5,7.5,9,Yes,100.0,0.54,0.15,17.59,0.88,98.0,0.53,0.13,15.65,0.85,75.0,0.51,0.15,18.12,0.93
