SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,DropOutBinary,SchoolMean,SchoolDutch,SchoolEnglish,CoursesOutsideProgramme,Exemption,PassedBSA,Course1_Grade,Course2_Grade,Course3_Grade,Course4_Grade,Course5_Grade,Course6_Grade,Course7_Grade,Course8_Grade,Course9_Grade,Course10_Grade,Course11_Grade,Course12_Grade,Course13_Grade,Course1_EC_Worth,Course2_EC_Worth,Course3_EC_Worth,Course4_EC_Worth,Course5_EC_Worth,Course6_EC_Worth,Course7_EC_Worth,Course8_EC_Worth,Course9_EC_Worth,Course10_EC_Worth,Course11_EC_Worth,Course12_EC_Worth,Course13_EC_Worth,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
544,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.5,8.5,7.0,10.0,7.5,8.0,7.5,8.5,7.0,6.5,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,201.0,0.48,0.19,17.99,0.9,92.0,0.48,0.04,16.56,0.82,66.0,0.47,0.11,17.33,0.83
546,V,EN,NL,NL_in_EN,No,0,6.85,7.0,8,0,0,Yes,6.0,6.5,4.0,6.5,8.5,7.0,7.5,7.5,7.0,,6.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,83.0,0.51,0.1,16.75,0.9,49.0,0.51,0.08,18.54,0.88,43.0,0.53,0.14,15.59,0.85
548,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.5,5.0,8.0,10.0,8.0,8.5,8.5,7.0,7.0,6.0,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,149.0,0.48,0.22,17.84,0.91,69.0,0.41,0.09,15.71,0.82,89.0,0.51,0.13,17.24,0.85
552,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,8.0,7.5,7.5,6.0,7.0,7.5,7.5,6.5,7.0,,6.0,7.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,112.0,0.54,0.13,18.18,0.92,86.0,0.47,0.1,16.26,0.86,49.0,0.51,0.15,16.87,0.85
556,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,No,6.0,6.5,7.0,4.0,6.0,7.5,7.0,5.0,4.0,7.0,3.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,45.0,0.53,0.22,18.71,0.93,67.0,0.45,0.16,16.2,0.82,75.0,0.48,0.05,16.29,0.77
558,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.0,9.0,7.0,7.0,7.5,6.5,8.0,7.0,6.5,7.0,7.0,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,192.0,0.47,0.12,17.68,0.88,111.0,0.44,0.13,17.45,0.82,68.0,0.5,0.12,17.77,0.9
559,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.0,8.5,6.0,6.0,7.5,7.5,8.0,8.5,7.0,7.0,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,138.0,0.42,0.16,17.39,0.85,126.0,0.52,0.11,17.77,0.88,61.0,0.52,0.11,18.59,0.92
563,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,6.5,7.0,6.0,6.5,6.5,7.5,7.0,4.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,58.0,0.5,0.12,16.35,0.88,87.0,0.45,0.1,17.13,0.86,74.0,0.53,0.1,15.27,0.75
566,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,6.5,5.0,6.0,6.5,8.0,8.5,7.0,7.5,7.0,5.0,4.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,87.0,0.56,0.14,17.23,0.83,151.0,0.5,0.1,16.58,0.84,44.0,0.45,0.0,19.19,0.9
572,V,EN,NL,NL_in_EN,No,0,7.45,7.0,8,0,0,Yes,6.5,8.5,9.5,7.0,9.5,8.0,8.5,8.5,8.0,7.0,6.0,9.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,78.0,0.47,0.1,18.57,0.88,112.0,0.49,0.07,16.0,0.77,75.0,0.51,0.15,18.09,0.87
573,V,EN,NL,NL_in_EN,No,0,6.25,6.0,7,0,0,Yes,6.0,8.0,7.5,6.0,9.0,7.5,6.5,7.0,7.5,7.0,7.5,7.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,92.0,0.52,0.15,17.25,0.88,63.0,0.49,0.12,17.34,0.88,63.0,0.46,0.02,17.39,0.85
575,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.5,7.0,4.0,6.5,6.0,8.5,7.0,6.5,6.0,7.0,6.5,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,40.0,0.42,0.24,15.99,0.85,94.0,0.46,0.12,16.72,0.85,46.0,0.48,0.09,15.68,0.82
576,V,EN,NL,NL_in_EN,No,0,7.17,7.0,6,0,0,Yes,6.5,6.0,5.0,8.0,7.0,6.0,6.5,7.0,7.0,7.0,6.0,6.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,72.0,0.49,0.1,16.97,0.85,107.0,0.48,0.07,17.24,0.88,66.0,0.58,0.18,17.15,0.88
577,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.0,8.0,6.5,7.0,5.0,8.0,7.0,7.0,7.0,7.0,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,63.0,0.51,0.16,18.2,0.92,92.0,0.45,0.15,16.28,0.84,74.0,0.53,0.08,17.97,0.88
581,V,EN,NL,NL_in_EN,No,0,6.83,6.0,7,0,0,Yes,7.5,8.0,7.5,7.5,8.0,7.5,9.5,8.5,7.5,7.0,6.0,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,54.0,0.52,0.22,16.58,0.88,75.0,0.51,0.05,17.93,0.88,59.0,0.53,0.12,18.47,0.93
582,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,5.0,6.0,7.0,4.0,7.5,6.5,6.0,8.0,7.5,7.0,6.5,6.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,94.0,0.48,0.2,16.32,0.77,57.0,0.56,0.11,15.53,0.82,79.0,0.53,0.15,15.7,0.73
586,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,8.0,7.0,8.0,7.0,7.5,8.5,7.5,7.0,6.5,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,189.0,0.56,0.24,17.82,0.89,132.0,0.48,0.08,15.71,0.8,69.0,0.58,0.18,17.55,0.83
587,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,6.5,8.0,6.0,7.0,7.0,6.5,7.5,8.0,7.0,6.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,216.0,0.48,0.2,18.11,0.91,132.0,0.45,0.17,15.55,0.79,75.0,0.45,0.08,17.34,0.85
589,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.5,7.5,6.5,8.0,7.0,8.0,8.5,8.0,7.0,7.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,106.0,0.42,0.14,17.51,0.89,100.0,0.44,0.04,15.67,0.75,85.0,0.54,0.05,17.32,0.88
590,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.0,7.0,6.5,8.5,7.0,6.0,8.5,4.0,7.0,7.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,112.0,0.51,0.14,17.4,0.86,84.0,0.51,0.06,17.79,0.89,29.0,0.62,0.19,19.2,1.0
591,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.0,8.0,6.0,8.5,8.5,7.5,8.0,7.5,7.0,7.0,6.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,131.0,0.49,0.18,18.27,0.85,76.0,0.5,0.12,16.96,0.77,81.0,0.53,0.12,18.87,0.94
593,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.5,7.0,6.0,10.0,4.0,7.5,8.0,4.0,7.0,6.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,134.0,0.51,0.18,17.24,0.88,113.0,0.5,0.09,16.58,0.82,61.0,0.48,0.09,17.15,0.88
594,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.0,7.5,7.5,9.5,7.0,8.5,9.5,7.5,7.0,7.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,94.0,0.49,0.14,17.22,0.85,129.0,0.45,0.08,17.0,0.86,93.0,0.48,0.11,18.08,0.9
596,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,7.0,7.0,10.0,7.5,7.0,8.5,7.0,7.0,7.5,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,102.0,0.52,0.17,18.37,0.91,108.0,0.45,0.07,17.05,0.85,79.0,0.54,0.15,18.25,0.87
605,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,9.0,7.5,8.5,9.0,8.0,8.0,8.0,7.5,7.0,7.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,96.0,0.54,0.17,16.73,0.83,102.0,0.48,0.09,16.31,0.82,66.0,0.44,0.14,17.71,0.87
606,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,8.5,6.0,7.0,6.0,6.5,7.0,6.0,7.5,6.5,7.0,5.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,85.0,0.53,0.18,17.11,0.88,70.0,0.46,0.14,17.2,0.92,29.0,0.55,0.08,18.5,0.95
609,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,4.5,7.5,5.0,6.5,6.5,8.0,8.5,7.5,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,124.0,0.49,0.14,17.64,0.85,103.0,0.45,0.11,17.31,0.86,67.0,0.51,0.1,16.56,0.8
610,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.0,8.0,8.0,10.0,7.0,9.5,9.0,7.0,7.0,7.0,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,127.0,0.5,0.18,17.1,0.85,134.0,0.43,0.1,15.94,0.77,57.0,0.51,0.1,18.9,0.97
611,M,EN,NL,NL_in_EN,No,0,7.5,7.0,9,0,0,Yes,8.5,9.0,8.5,8.0,10.0,8.5,9.0,9.0,7.5,7.0,8.5,9.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,135.0,0.5,0.31,18.44,0.93,144.0,0.52,0.06,16.53,0.84,44.0,0.59,0.12,18.8,0.9
613,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,8.0,7.5,7.0,6.0,8.5,7.5,9.0,9.0,6.5,7.0,7.5,8.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,248.0,0.51,0.23,17.66,0.88,148.0,0.49,0.08,17.24,0.86,68.0,0.5,0.08,18.54,0.9
614,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,6.0,9.0,7.0,7.5,9.0,7.5,6.0,9.0,7.0,7.0,7.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,120.0,0.47,0.2,18.0,0.92,99.0,0.49,0.11,17.79,0.88,62.0,0.47,0.07,17.21,0.85
616,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,7.5,2.5,7.5,8.0,6.5,8.0,7.0,7.0,6.5,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.47,0.15,16.72,0.8,179.0,0.49,0.06,15.9,0.79,60.0,0.58,0.12,18.64,0.93
617,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,8.5,9.0,7.5,7.5,8.0,9.0,9.0,8.5,7.0,7.5,7.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,202.0,0.49,0.19,18.12,0.89,89.0,0.56,0.14,17.38,0.88,80.0,0.49,0.1,17.0,0.86
618,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,6.5,8.5,6.0,8.0,8.0,6.5,7.0,7.5,6.5,7.0,7.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,190.0,0.51,0.17,17.73,0.87,94.0,0.47,0.13,17.56,0.86,59.0,0.46,0.16,18.02,0.82
621,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,9.5,7.5,7.5,10.0,7.5,8.5,9.0,4.0,7.0,9.0,9.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,136.0,0.54,0.16,17.88,0.88,80.0,0.5,0.04,17.04,0.89,40.0,0.65,0.0,17.57,0.85
624,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,6.0,6.5,6.5,7.0,6.5,6.0,7.5,7.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,81.0,0.49,0.12,17.61,0.85,85.0,0.49,0.08,18.26,0.9,44.0,0.41,0.12,18.33,0.95
625,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,10.0,8.0,8.5,10.0,6.5,8.5,9.5,8.5,7.0,9.5,8.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,263.0,0.44,0.18,17.92,0.88,70.0,0.46,0.08,17.24,0.87,83.0,0.53,0.13,17.96,0.88
632,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,7.0,6.5,9.0,7.5,6.5,7.5,4.0,,3.0,6.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,176.0,0.49,0.15,16.78,0.84,90.0,0.46,0.07,17.07,0.88,121.0,0.49,0.09,17.93,0.88
633,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.0,7.5,7.5,8.5,8.0,9.5,9.0,7.0,7.0,9.0,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,203.0,0.5,0.11,17.86,0.9,124.0,0.5,0.13,16.32,0.88,63.0,0.6,0.15,16.89,0.83
634,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.5,7.5,6.5,8.0,8.5,7.5,8.0,8.0,7.0,6.5,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,169.0,0.53,0.23,18.56,0.94,100.0,0.52,0.04,16.19,0.82,89.0,0.46,0.14,17.48,0.86
636,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,4.5,5.0,6.0,6.0,6.5,7.0,7.0,6.5,7.0,6.0,4.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,187.0,0.56,0.23,18.26,0.92,77.0,0.52,0.04,17.67,0.85,24.0,0.54,0.0,14.6,0.7
637,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,4.0,8.0,10.0,5.0,7.5,6.5,4.0,,6.5,7.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.57,0.2,18.39,0.88,71.0,0.42,0.03,15.92,0.73,54.0,0.43,0.09,17.14,0.88
643,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.0,7.5,5.0,8.0,8.0,8.0,7.0,7.0,7.0,3.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,99.0,0.54,0.11,17.66,0.86,110.0,0.46,0.11,15.5,0.8,24.0,0.62,0.18,19.41,0.95
644,V,EN,NL,NL_in_EN,No,0,7.58,7.0,9,0,0,Yes,7.0,7.0,8.0,7.5,9.0,6.5,6.0,8.5,7.5,7.0,6.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,63.0,0.52,0.17,16.35,0.85,85.0,0.52,0.1,17.5,0.87,63.0,0.44,0.05,17.38,0.87
646,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,7.0,6.0,8.0,8.0,7.0,7.5,8.0,7.0,7.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,207.0,0.46,0.15,17.79,0.9,107.0,0.5,0.14,16.64,0.86,80.0,0.46,0.13,17.44,0.88
647,M,EN,NL,NL_in_EN,No,0,6.83,6.0,8,0,0,Yes,8.5,9.5,7.0,8.0,10.0,7.5,7.5,7.5,7.0,7.0,8.0,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,197.0,0.51,0.21,17.64,0.89,131.0,0.44,0.15,16.17,0.81,62.0,0.56,0.19,17.17,0.83
651,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,7.5,7.5,10.0,7.5,8.5,9.0,7.5,7.0,7.0,9.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,156.0,0.52,0.15,17.58,0.89,121.0,0.61,0.23,18.39,0.91,56.0,0.52,0.13,16.51,0.77
652,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,7.5,6.5,6.0,6.5,7.5,7.5,7.0,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,163.0,0.48,0.12,18.02,0.89,121.0,0.54,0.14,17.17,0.86,56.0,0.45,0.22,16.62,0.88
653,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.5,7.0,4.5,8.5,8.0,6.5,7.5,7.5,7.0,8.0,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,226.0,0.5,0.17,17.57,0.87,78.0,0.44,0.07,15.88,0.8,49.0,0.47,0.11,18.22,0.9
656,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,No,6.5,7.5,5.0,6.0,8.0,5.0,7.5,8.5,4.0,,6.0,,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,244.0,0.49,0.19,16.87,0.85,138.0,0.46,0.16,15.76,0.77,27.0,0.41,0.16,15.75,0.75
659,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.5,7.5,7.5,6.0,8.5,6.5,8.0,7.5,7.0,8.5,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,215.0,0.5,0.17,18.32,0.93,149.0,0.5,0.16,17.47,0.89,82.0,0.55,0.15,17.45,0.89
660,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,9.0,9.5,8.5,6.5,9.5,6.5,8.5,9.5,7.0,7.0,7.5,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,103.0,0.51,0.12,17.85,0.9,72.0,0.49,0.1,17.19,0.83,88.0,0.48,0.12,16.19,0.81
662,M,EN,NL,NL_in_EN,No,0,6.56,6.0,7,0,0,Yes,6.0,6.0,4.0,6.0,6.0,6.5,6.0,7.5,6.5,7.0,5.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,77.0,0.55,0.22,18.67,0.95,43.0,0.53,0.37,17.51,0.88,24.0,0.46,0.23,18.0,0.9
663,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,9.0,8.0,6.5,6.5,8.5,7.0,7.5,7.5,7.0,6.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,107.0,0.48,0.17,16.83,0.84,155.0,0.44,0.1,15.96,0.8,76.0,0.51,0.1,18.44,0.88
664,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.5,8.0,8.0,9.0,7.5,9.0,9.0,7.5,7.0,6.5,9.0,9.5,5,5,6,3,3,3,4,6,6,1,6,6,6,196.0,0.52,0.14,17.13,0.82,138.0,0.46,0.05,16.31,0.81,36.0,0.5,0.13,18.06,0.85
665,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.0,7.5,6.5,8.0,7.0,8.5,8.0,6.5,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,175.0,0.47,0.14,17.01,0.86,122.0,0.46,0.08,16.78,0.83,59.0,0.47,0.16,17.31,0.85
671,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,9.0,8.5,8.0,8.0,7.0,8.5,8.5,7.5,7.0,7.0,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,69.0,0.49,0.1,16.07,0.82,90.0,0.47,0.12,16.25,0.84,36.0,0.61,0.07,17.72,0.8
675,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.5,8.0,3.0,8.0,4.0,7.0,7.5,7.0,7.0,6.5,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,209.0,0.48,0.13,16.91,0.84,88.0,0.43,0.07,17.55,0.89,91.0,0.49,0.13,17.33,0.86
678,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.0,7.5,7.0,8.0,6.0,7.5,8.0,7.0,7.0,7.5,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,191.0,0.46,0.12,17.61,0.87,143.0,0.42,0.05,16.66,0.84,77.0,0.48,0.16,17.53,0.85
680,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,8.0,7.5,8.0,7.5,7.5,7.5,7.5,7.0,7.0,6.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,75.0,0.48,0.17,17.98,0.93,107.0,0.44,0.14,16.59,0.84,21.0,0.52,0.18,16.5,0.8
693,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,7.5,7.0,7.0,7.0,7.0,7.5,7.5,7.0,8.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,206.0,0.52,0.2,18.06,0.89,109.0,0.46,0.05,16.94,0.84,67.0,0.52,0.09,17.97,0.88
696,V,EN,NL,NL_in_EN,No,0,,,,0,0,Yes,7.0,8.5,7.0,8.0,10.0,7.0,6.5,8.0,7.0,7.0,7.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,108.0,0.52,0.18,16.25,0.81,108.0,0.51,0.07,16.43,0.85,71.0,0.45,0.04,17.53,0.87
697,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,7.0,7.0,7.5,8.5,6.5,7.0,8.5,7.5,7.0,6.5,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,197.0,0.55,0.16,17.54,0.88,115.0,0.49,0.16,16.12,0.82,63.0,0.51,0.05,17.25,0.88
698,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,9.0,8.0,8.5,9.0,7.0,8.0,8.5,7.5,7.0,6.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,142.0,0.51,0.18,17.71,0.89,80.0,0.54,0.15,17.45,0.85,75.0,0.52,0.09,16.78,0.82
699,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,7.5,4.0,7.0,6.0,6.5,7.5,6.5,6.5,7.0,7.0,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,81.0,0.54,0.16,18.2,0.91,84.0,0.55,0.08,17.6,0.91,59.0,0.54,0.12,17.69,0.82
700,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.0,5.0,6.0,6.5,7.5,4.5,6.0,4.0,7.0,6.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,246.0,0.57,0.16,18.07,0.9,78.0,0.49,0.12,17.67,0.85,35.0,0.66,0.31,18.51,1.0
702,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,7.5,6.0,7.5,8.0,7.0,7.5,6.5,7.0,6.5,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,208.0,0.48,0.13,17.67,0.86,102.0,0.5,0.07,17.06,0.85,38.0,0.47,0.07,16.43,0.9
703,V,EN,NL,NL_in_EN,No,0,6.64,7.0,7,0,0,Yes,7.5,6.5,7.0,6.0,10.0,7.5,7.5,7.5,6.5,7.0,6.5,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,91.0,0.52,0.13,17.64,0.82,125.0,0.48,0.05,17.21,0.91,67.0,0.48,0.07,16.94,0.82
706,V,EN,NL,NL_in_EN,AfterYear1,1,,,,0,0,No,6.0,3.5,4.0,4.0,6.0,4.0,6.0,7.0,4.0,7.0,3.5,3.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.51,0.15,16.96,0.84,132.0,0.47,0.09,15.86,0.76,88.0,0.48,0.08,17.63,0.88
713,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,6.5,8.0,7.0,8.5,7.0,6.0,7.0,7.5,7.0,3.0,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,158.0,0.48,0.19,17.87,0.88,112.0,0.51,0.15,17.57,0.85,95.0,0.42,0.05,17.24,0.86
714,V,EN,NL,NL_in_EN,AfterYear1,1,6.23,7.0,7,0,0,Yes,6.5,7.0,4.0,7.0,6.0,7.0,6.0,8.5,4.0,7.0,5.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,112.0,0.47,0.15,18.1,0.92,86.0,0.47,0.06,15.92,0.77,61.0,0.52,0.07,15.79,0.88
715,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,7.5,6.5,8.0,7.5,6.5,8.0,7.5,7.0,6.5,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,159.0,0.48,0.21,18.0,0.88,61.0,0.56,0.19,17.01,0.9,81.0,0.56,0.18,18.41,0.9
716,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,8.0,6.5,8.0,7.0,8.0,8.5,8.0,7.0,7.0,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,140.0,0.49,0.24,18.28,0.91,114.0,0.52,0.19,17.71,0.9,50.0,0.56,0.14,17.24,0.82
723,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.0,7.5,8.0,8.5,7.5,8.0,9.0,8.0,7.0,7.0,9.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,208.0,0.5,0.19,17.71,0.9,134.0,0.46,0.12,17.37,0.86,83.0,0.42,0.09,17.97,0.9
724,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.0,8.5,7.5,10.0,8.5,8.5,9.0,8.0,7.0,7.5,8.5,,5,5,6,3,3,3,4,6,6,1,6,6,6,202.0,0.48,0.11,17.42,0.89,76.0,0.46,0.09,15.27,0.73,64.0,0.56,0.16,18.58,0.93
725,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.0,7.5,7.5,5.0,8.5,6.5,7.5,7.0,7.5,7.0,6.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,223.0,0.48,0.14,18.01,0.9,105.0,0.49,0.07,17.16,0.87,38.0,0.5,0.06,18.63,0.95
727,M,EN,NL,NL_in_EN,No,0,6.73,6.0,8,0,0,Yes,6.0,8.0,5.0,7.0,6.5,7.0,7.0,7.5,7.0,7.0,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,78.0,0.56,0.16,17.81,0.85,64.0,0.5,0.05,17.24,0.88,34.0,0.5,0.28,16.0,0.75
728,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,No,5.0,4.5,5.0,4.0,5.0,,6.5,7.0,6.5,,4.5,3.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,95.0,0.57,0.12,17.93,0.89,113.0,0.45,0.09,14.98,0.78,56.0,0.41,0.05,16.07,0.82
